# sha256 of the wasm the direct backend emits, one row per example (RFC-0125 s2.6).
# regenerate: VYRN_WASM_MANIFEST=write cargo test -p vyrn-cli --test wasmhash -- --ignored
aliascontext.vyrn	963896f437674cc6c2aecb97fa2f77d6832a882e62d5104e16cff7336dd30f9b
appendreserve.vyrn	4b3cd1294a448a771d5e4c51ec7ef77f1e735d563ad8ded1581f3b198ee1055f
args.vyrn	8b0af5e5738d266fe23d675fd4979cb1e67eaa7edd7a466ae908389c988e64d9
argsdemo.vyrn	1b9cfb7fa69e74e878d159dc75d84e139f7c0a1d1cf78aaceb9cd071d95c106c
arrays.vyrn	901739233513d50119942d9dc1669b7aa8dba7552b06400a49998c5d7ebf1558
assoctype.vyrn	94c4a80a56c77ee8b5dea5544a985a00b29f23face613794bfd607aa19f790a6
autorelease.vyrn	485f44eb92c8feb29cbf597b0b33253c681a38f84bfe53b7823660df4ca12adb
autovalidate.vyrn	4e5a8227d96526062611e34c4b47439e65540495fe140bd0375f6eeb06edca7d
benching.vyrn	f3669e3228f51593f52c0d3906f8e84613255cbdd818228ddf3418953623761a
binarytrees.vyrn	42caf6648d6ff69103a85bcc2b4592ccb3a5590b6c5dc6e12c009495c1666c27
bits.vyrn	c531bcc4a4f7ba8586294f179f4cc718d8a9793cf59320c6ad596b74c88e7cc6
blockarms.vyrn	6c75aef00a0c4d2a7e44a44cf9fb3089cc8a6095d905cc368bf03fe893a39733
branchtypes.vyrn	0011ad957b994e6c221778541dc5fd6b82dececfb618cc19d6bb0af2970a099b
bytecount.vyrn	68049d6f632c4604086c14de4f989fcae1b09623a53146a97528849352be6e3c
bytesrange.vyrn	09b46a4c8e9c8ed47323baecde4258ea936ff9b021a745f052dbaf5921b205d0
capturefn.vyrn	8e1392054f85575bb214d6a304078961e7a208ccf8e32038e062531aa406ac38
clearkeep.vyrn	e4320bccebc622ba25c79706203a0d1d3882bfc06859e597b5701706f0d8ac8b
clidemo.vyrn	a97127978761ef8ae0f11ddb1a8f629b1dfad086a31729e3f8a9b84654fe1ef7
clifail.vyrn	739da106cd6e53fdfbf5f9554741c185a9a4156153a71bde6bb53fa84c21f7c7
clock.vyrn	814b086efd9aead7b87606419c7668684149dff4dcafa15fa5cd1f7340bdab00
closures2.vyrn	5b20bc831d96b33d4fddbcd695d630beec3f5aca82b09e8a75038df94778ec44
codecbytes.vyrn	7319ea143fd08dcfddf729ac775c06a6102d07b5cfc576f965f0b4b8a16ecda0
consume.vyrn	c2d08f9b5e9a6b798c471ff98d85cb5df44765a63388c68f4c24297da0e48bc5
consume_handover.vyrn	485038b4f4bdda2b87e16500a4f3e88c27c011240a210cc4092a580e71f254ba
consumeloop.vyrn	246ce125a0f17fea8593b860b6628aee5a3a358b01fa1273528adf886848f32f
container.vyrn	a3b5d266cf021b7b121809688d477b31ae31bfb103c349229b0d6663fb7fc19c
contractquery.vyrn	70235250f711264595e917da168ec9d95b31aa1867d168bd87001df370ec22d1
controlflow.vyrn	3d426e337d7417a81e39b5a7c76206f1bd65e35b3b756d6b714bec0038e6740d
copy.vyrn	8af11620afc4670933a0ae0731eb3916c92d046507b546a2f26392d988c7f203
domdemo.vyrn	964cc7f5fa7b2254f4ddec4df74b42b3224ae9ab8921f088b15d832f52787abc
ecs.vyrn	02353560a6b4730469e3462a093c58d5d058cba8446341f7951c627fb352e498
encoding.vyrn	148e2dc65b93e6bd30fa38b9dda37112ff20e1178c6e80e358f42f827d30e8f0
enum.vyrn	7dc321ee3b7be9f45f3b70ffec718c88a876b5be464fd015e2b285c819b80242
enumarray.vyrn	12718d567b7275b85cf7df127e4d9bdea7d5138f472d060780975a7f9332e7e1
enumcodec.vyrn	391b8ec8feb43463d71ba8a50ffa2b928719a8796c9eeb7cb5fbb364fddba6ba
eventloop.vyrn	a9fbf7e908a93b8ce5fa080d110829003f6c0fbf313d83d5af4f1c8ae63bf4a6
externdemo.vyrn	6ebd6f84f94bc491dff2a35b776182ad974bb388f40a7474ef02fc6fb618b4a5
externdemo2.vyrn	8469c13414b1f0c2df92ec413104374bc0462469fa17bdda9239d444ed73a35a
fallible.vyrn	fc50aac105db5fc59d61560c0530d7c3c652e12c0190d73f4bdd0e8ff593f98a
falliblegeneric.vyrn	adcc9703ae94ce5c0a9124f867fa54248d9607983a91ce6d8c8ef76b1a3f6a22
fannkuch.vyrn	6397ed08faa1c945b4c5194b2109df02805945d2cfcb8519ea3c730168d73fd9
fasta.vyrn	a68146f3c64a28aea8881572eb29515ae8b56262549420bd61e9f8a29366812b
fib.vyrn	7e50f281e33db13697a2404e82ff0cbaf5cf2b9668f4ceb6fca2e37d40b94216
fieldmut.vyrn	f360e544d2e398ee9cadc53d31b0ce7ff909a7160b42c3da4e6b1f2df41abdf5
files.vyrn	1eb166ed06b964dbef4712d15bfce1122a4afad65fa15c12054b6cb8175d91a3
finitekeys.vyrn	5c84ffbb8d70132e61f4e6936299870a84269cc2a5c50428f6fd260572c0008c
