# sha256 of the wasm the direct backend emits, one row per example (RFC-0125 s2.6).
# regenerate: VYRN_WASM_MANIFEST=write cargo test -p vyrn-cli --test wasmhash -- --ignored
aliascontext.vyrn	4207226fa6cd6aed4da1d3a40f1dc3d28751cdc090b16ab30adea1001361ad58
appendreserve.vyrn	4ecaccc5014e80d3b7d5c2e9849445b653171e50621cf38338bc90410520ccf5
args.vyrn	ec00fc352504766b10934ff37e59524cccdae2da68020fc70d7d96979d4626ee
argsdemo.vyrn	de7bd44f03055f1e7868352de41f1c8ee89c836358cb1f795759b735588ad8d0
arrays.vyrn	901739233513d50119942d9dc1669b7aa8dba7552b06400a49998c5d7ebf1558
assoctype.vyrn	c9a3b6c65728b77f25593a8e4315e92d35d5adb880f59a894502d5ee696b04ec
autorelease.vyrn	485f44eb92c8feb29cbf597b0b33253c681a38f84bfe53b7823660df4ca12adb
autovalidate.vyrn	4e5a8227d96526062611e34c4b47439e65540495fe140bd0375f6eeb06edca7d
benching.vyrn	f3669e3228f51593f52c0d3906f8e84613255cbdd818228ddf3418953623761a
binarytrees.vyrn	91bde55da74bf6981020cff8d2516158bd6d1bbb7a7d507d4f45f9d7fbce4c8c
bits.vyrn	c531bcc4a4f7ba8586294f179f4cc718d8a9793cf59320c6ad596b74c88e7cc6
blockarms.vyrn	c6dfd03bc369a1b57ce9a13928c18457b512a189b991d7c81bd5c1417a59daa4
branchtypes.vyrn	0fb4198330d799ccbe6184980ba3ef213a69e002dcc5d648a7ccba222a51bddf
bytecount.vyrn	6d1da1db713ab2a9dc26cd0bc06225de88cbd3e0f3d0c40cfd6f47fd47427406
bytesrange.vyrn	41e78aba9952beffac9132267fad9c362483427c3e04951d64fcac3ac23e1deb
capturefn.vyrn	8e1392054f85575bb214d6a304078961e7a208ccf8e32038e062531aa406ac38
clearkeep.vyrn	e4320bccebc622ba25c79706203a0d1d3882bfc06859e597b5701706f0d8ac8b
clidemo.vyrn	b345cd6b0b261b492b3707c6897eb02815675a8fa9c748b30b02c01259bcfcad
clifail.vyrn	fcd383afe2c7bda2eedc8779f16483aa7ca5bea4abb919727eb37159246fdcf7
clock.vyrn	ce3cd0b17a95541d7c483b8c8110b87b6ef8345519e7e17af62c440e3a847f3f
closures2.vyrn	5b20bc831d96b33d4fddbcd695d630beec3f5aca82b09e8a75038df94778ec44
codecbytes.vyrn	4b5f7642f9aae85c8ae7f6d6c05f2a4cca368460ae8944d1d8ad81bda59c5b6d
consume.vyrn	25486f435f6b220b0667f6d15a495dcd4eab42a92eb206413194aa4cba9d05be
consume_handover.vyrn	9298362c521a0a4853e12e3de73610a5120ec3d0caf33ade191db160000bde07
consumeloop.vyrn	ff9235727fa64d7257da7a6c8f1dc89d0f73aa219bb03e67296574144324e9f6
container.vyrn	f974f22b19959dbde3464fc762dc9f3b4e7f23f02dbbfc5423c683f6dd5adbe6
contractquery.vyrn	e0f492037a0a577f3c45ffaeee29497edbbf9029af87cb11d08c333128ffbebf
controlflow.vyrn	6d9c152f503fa03d922c59a94421ba43a1eac38777ed456696eab61eabf67467
copy.vyrn	d406efcb9fd93bd542fd4832e60e193c8a6e07e6c2fd1f21ee3afda6b49fd033
domdemo.vyrn	5e556e6746a050057c96d44498cc923ebef513f3bbdf72918415b8dc26adc0c3
ecs.vyrn	888fd6978f88e0f1bffe250e26cc9382eeb6259146827852c34c5084d72b5cdf
encoding.vyrn	8c4970a86b1aae1881f66f7c236b90185101944aa790a97119f5c4cac1dc01d5
enum.vyrn	4a52587ed211f71788fa9d87d260ac998399fa0b043667d242a232698c431c41
enumarray.vyrn	01019049adca5d019315fb5a6b5ce6ebc875438cc27be8168ccd2eb05512430e
enumcodec.vyrn	8be5af854575bbe438f2f47ff1e20d8353e0286584855abfb682ff580a40f104
eventloop.vyrn	01c9066c7a5505e6b003ceba6eb17f66510f857f8380ba6b11a81c94a74ca063
externdemo.vyrn	22dad4bebdbc1af0c129f4e41e8921e101ccdec933b87b25d4b697f9dcab0c94
externdemo2.vyrn	c791cc162893bf56f25548fe7559c2fefbacb19f38c6cca340b8b6f78dd896e9
fallible.vyrn	621958e23e023515f5b072cc8354a1460d088e862837d44967b39346b78b88d3
falliblegeneric.vyrn	2d33d9087c23358caa89961a1534c0ab20b30d1e3ef46326168cc0d76a9059fa
fannkuch.vyrn	7f5f84b6cab491d30063cfe696ef993e3cf27dee7eb6afd638fe006d2613ea10
fasta.vyrn	f298e63d6d9153d28c4233e0929dcd475f2b26729b6c83a68b04c7fd41923457
fib.vyrn	7e50f281e33db13697a2404e82ff0cbaf5cf2b9668f4ceb6fca2e37d40b94216
fieldmut.vyrn	da58c7b68fa9cbeef1283b8bc5c8553adba9b5d323f8a498378f46b37234f596
files.vyrn	395a9966426a43d008133443c4fe746fb3bd7132e87c89716b084459e9761eac
finitekeys.vyrn	fcd5439cccf0dac6076534b7a7dea25b8720481256728dab85e863b96841a0f7
floats.vyrn	07214625f74436700f94576d42eb1a6f147085c70282f5f69a9e74da931a5a26
fnvalarg.vyrn	38de51d3c5e8258b2b35fb362e9fbc05397bb8101b2a6c05650dfb411491f3a8
fnvalstore.vyrn	270af6aef3a41829912c908666570e3fc9d4c2860bd990508a5c66399851ec36
foreach.vyrn	80c63a431417be97d49b6f4a70ece2c5b356090558459aa382bbc8c134a8d016
freelist.vyrn	0036b600b2daadcf6635d011e0a90bbd06431c401df68892ea0c70a5a043a982
gendemo.vyrn	99317da2e51f97ccd69cadb158c83f8089b2b5812f51dd59f4aa5c42178ea60c
genericpayload.vyrn	653d86706f4e00d8744fd2086a5b4dfbe1f7982404efedb5029705d8b07b5e4c
generics.vyrn	f31877153bc7ef63de6d178e9a0a42b8bfd71ef408a3c6de2a8f16fb8dd38fd9
genref.vyrn	71f5901273ea607d240b5b62e29e84f4976aab49c0d6c4e65d007177891beb57
gentable.vyrn	40a55f7b6121b3dd311d4da6cbb62e32376192089b2f936888f3a821bb82ff8f
graphql.vyrn	dca5bac22fbc7ed3a3347110a46e2e50b9173419d55aa9f11eef692cdff17a83
