# sha256 of the wasm the direct backend emits, one row per example (RFC-0125 s2.6).
# regenerate: VYRN_WASM_MANIFEST=write cargo test -p vyrn-cli --test wasmhash -- --ignored
aliascontext.vyrn	b953697aec8ceb1ade66178fcee2231e17b7ce2ab68da80c59a4d74ac39ea0d9
appendreserve.vyrn	d6af7977da2c28897e4e1273943af7cdb89cdc08ad72e4776a694a5ca6976442
args.vyrn	17dc20443fafbefe5989694e48fddc329fd79bab5cb440544b5d953e440c3b4a
argsdemo.vyrn	9d223a09c7bf43e49c84da69526a743b0d1722ddedde429c76f1a1455571cfef
arrays.vyrn	901739233513d50119942d9dc1669b7aa8dba7552b06400a49998c5d7ebf1558
assoctype.vyrn	8123cee2d8b0ec909026433ce615b640995bac55db0547ca3449016c786ac14c
autorelease.vyrn	485f44eb92c8feb29cbf597b0b33253c681a38f84bfe53b7823660df4ca12adb
autovalidate.vyrn	4e5a8227d96526062611e34c4b47439e65540495fe140bd0375f6eeb06edca7d
benching.vyrn	f3669e3228f51593f52c0d3906f8e84613255cbdd818228ddf3418953623761a
binarytrees.vyrn	c4ed76bf0c058346a0dc59ff877ca087eb5b4b93554d9012e94d946f73c6abe8
bits.vyrn	c531bcc4a4f7ba8586294f179f4cc718d8a9793cf59320c6ad596b74c88e7cc6
blockarms.vyrn	8d2d78e02aac5f97bba1c8ca65eb665024502eb8b07c23ddcd8e4990708167e3
branchtypes.vyrn	d3d1516c1d95baa1b2d0bd44fbb864678e4bf74d63160e4028d8c96672d2074d
bytecount.vyrn	7453ee2fc24804868d0df24ad2cedc8100766a5ca72163c1563947afe55957d5
bytesrange.vyrn	adff4719f8b5c8532f295cd76b4e6c1dd0cf64d1381a347b5369292c3fb0e3f7
capturefn.vyrn	8e1392054f85575bb214d6a304078961e7a208ccf8e32038e062531aa406ac38
clearkeep.vyrn	e4320bccebc622ba25c79706203a0d1d3882bfc06859e597b5701706f0d8ac8b
clidemo.vyrn	3bf19b426260777ebd905759687c2f612b8606461b4b5c950e2713cc307abb1b
clifail.vyrn	9e5513519604cbc66c75e3cdea9b32d5e6b6e8259af2f5507a7f28490d039c98
clock.vyrn	afc5c6ef9d591c2c6347f33eb827b27a174b935e846f3614a77d3ab0f20a033a
closures2.vyrn	5b20bc831d96b33d4fddbcd695d630beec3f5aca82b09e8a75038df94778ec44
codecbytes.vyrn	fa14df53fefd2610c63db85f76821bf46454a38d54d64810210f340c52c93a42
consume.vyrn	c2d08f9b5e9a6b798c471ff98d85cb5df44765a63388c68f4c24297da0e48bc5
consume_handover.vyrn	485038b4f4bdda2b87e16500a4f3e88c27c011240a210cc4092a580e71f254ba
consumeloop.vyrn	867b51897127f14a3bf96a7b4cb5c9c7153f70d82b7e173aeb1b85ee53b3e14a
container.vyrn	7abb14095ac0d22e2dd0823e0fa79d578ec6b1757c90e27254edc00a3c545ee9
contractquery.vyrn	5a61293fa3a6a9f02530fe416c2b6b838891755f19d733141de1a139146133e9
controlflow.vyrn	d4893fd0cb8b833d8b716d31a17cadaedc35462b9eb4839d082731ef90d83347
copy.vyrn	781cb90a25c67caf91b3b5020d0f9cdf5c6a7f1fdca928b5d64d7f26bf9a9769
domdemo.vyrn	f54e70464c6453ad62a5f3c1286b4c1702e4567920aabe40d14d9229fe048643
ecs.vyrn	89470a173bf4a5ca1c86fad847e1a9f94ae20d705edc6c55f32dcc09989a91c9
encoding.vyrn	c5f4f8603a313ebf1c9c6d65e7bcd8cfc223c3a5bd99175a91a04ddc3111803a
enum.vyrn	7dc321ee3b7be9f45f3b70ffec718c88a876b5be464fd015e2b285c819b80242
enumarray.vyrn	9074db4e298ae2a2985224b1deb0686257233fe0e5dde01df1018ab211843826
enumcodec.vyrn	be01f4613b7ae6a13bcbadb0ab62abefa5f25f899918ab5cdb22a1c3ee12d1ae
eventloop.vyrn	8cb98faac68d8ca3ee0e96c049151fec01d163d46c8c7231fc8b17bfb5c6ec44
externdemo.vyrn	5705a0eb96514d1375e0e845e15c57e6e3c3715527dfbf2b180f3f748856cd78
externdemo2.vyrn	6207159c5a94345078e31503f31419f3d3e8dd50f3cebedf3c245b12ac243ddb
fallible.vyrn	fc50aac105db5fc59d61560c0530d7c3c652e12c0190d73f4bdd0e8ff593f98a
falliblegeneric.vyrn	a32925074abbc7a25ea68062ed765a3653b6eff461ccce01a397328a505ce12a
fannkuch.vyrn	43ccb0e81cd884b7a8982ccf7f5db433a65487862c2ad410285bad246c43a580
fasta.vyrn	01f74ccbd78c033746805cb368c14eed5143f4d8fac7ed2575d9dddd2919a4a2
fib.vyrn	7e50f281e33db13697a2404e82ff0cbaf5cf2b9668f4ceb6fca2e37d40b94216
fieldmut.vyrn	f360e544d2e398ee9cadc53d31b0ce7ff909a7160b42c3da4e6b1f2df41abdf5
files.vyrn	a8c1c3d3cb35b846f8496f00bdaea66f1860d7e864d79470303fd6787891576b
finitekeys.vyrn	5c84ffbb8d70132e61f4e6936299870a84269cc2a5c50428f6fd260572c0008c
floats.vyrn	c7ad5507ed70832720f38477f4efaf00f434193ecd1e7023ecac0927b0f07300
fnvalarg.vyrn	c914029756d0a47d69643c51e623b3de5d16382819fa9c7687fc764f0a888cb5
fnvalstore.vyrn	ada57b37048230c322954c094a3ca405740bc1aa0ebc5413a75884fb5fc7589b
foreach.vyrn	c00d3b45eeff794f14be4ba73bb0fef14c69159d9e4f13438d6c95834e607ab9
freelist.vyrn	38b9423680d31e08e3f970957bd077e6d925b83417f275139fdc196134e66dcc
gendemo.vyrn	80f1f57cbdb73a524986db0dcdd622b6018cb042e4dd81395bddacf875e31b37
genericpayload.vyrn	af87fea1f969b8ed07d337b3519733a55651e4464a2decd721798a05ca56c5c1
generics.vyrn	f31877153bc7ef63de6d178e9a0a42b8bfd71ef408a3c6de2a8f16fb8dd38fd9
genref.vyrn	71f5901273ea607d240b5b62e29e84f4976aab49c0d6c4e65d007177891beb57
gentable.vyrn	40a55f7b6121b3dd311d4da6cbb62e32376192089b2f936888f3a821bb82ff8f
graphql.vyrn	b2bdee029614743505f11cf98daf8f0d09772e43f33e9864fc839ba1b131bd80
herofield.vyrn	047d488b564cafdd5580060ab1973ed0be088637514dd47e2d05248813f6d8f2
htmlrefuse.vyrn	4cddec80ba8186eba2bb7d397fda71b61a001b666fc26eb98a9bda2ef4620476
htmltree.vyrn	3fb105d0f2fc4501fe4a334bc07218480cf41aa1650ee1fb99a50b344d1a4bec
i18ndemo.vyrn	4f6cf2b3e21d6c3ba77be53af478935fa3043b2cd844f3a22021dd3e1c5f5c7b
ifexpr.vyrn	d2e582c0b48ff71ae873423a52199f17460118f26104e11934cd8639a85cd9d9
inlinewhere.vyrn	714111a776e9133deecaefbd60797100abe27e909fc8c21a8c5d24360b6e512e
input.vyrn	d43bd9f3f24d22306c1f431dfef10f5cdc7df78f332ea4c4651c2eb4e82ccc8b
intkeys.vyrn	6a77a64b460ab3a822fca13e51a72472615f0478facd51eb0223882b1949c9af
jchain.vyrn	022abfd19e531275e18d1e8f71a86be8de3c6af504d6a542d6f0f89cbc6489fa
jsonbytes.vyrn	c138d486734b039da0b7c355534913513d12a0cc9a091ef9f5f501a22b55a10b
jsoncodec.vyrn	5c20d4682aef3de026f7d7b081c98812aeef6132a6802a06cf7c8243143c91fa
jsondecbytes.vyrn	7d3de0ac76585e9b0dfd7d9ed2ea9ad6b08b9eb777d63155af1e7d04bd1f5c42
jsondepth.vyrn	38f9b3e0f4053b871b9ff4b2ccdf55dbbeb69a009375d2aaea0c4039d7897c92
jsonplace.vyrn	69af86e5010aa69f29558ad3a26d005228fb337fd644033c6ab0619e2f39741d
jsonschema.vyrn	065ffa4109d120116638b97d0d93ddfb53ad5d00176f39e19e978577251c9abc
knucleotide.vyrn	652d3d59e1aa18afe9c8d075839797bfdfbc7cc9c5dda5119872fb4e44bdbdea
lambdas.vyrn	6f24432119513a32fbc2381e3fc9fce26e1c2310c709106c40533ad4cd461a1a
langbench.vyrn	b79771764cb292cf5a2e84bb83feac2b0bfb732c63278eae7d414d00c7cfcc54
lazyfield.vyrn	9403dc67a817a0988425f7a407becfae8ddd2b59afe6968b19a74d7d55446385
linkedlist.vyrn	63d12fa066aa83b518c558ec6186ce24beb9fdf8e634cd35438ca50031b58e79
listdir.vyrn	bea9e67e4caa33f7f57e397f19573a15a1604f5e43fbc51b81e419ad6b96dffa
logging.vyrn	dd6ae754e00755f1a10f86edef4eafa0487d0d0ec91d10413def14c0df5638c0
looptemp.vyrn	975bae69c8b32a4e1997e12aa2c2016b05f2f034ef916ecffe97c2452cccf3aa
mandelbrot.vyrn	5188c02f70b21010c4a8b9bc98b01f9514c5294eeeaedcb7f7e7713d03f6d641
map.vyrn	f991ee8bc84d136ea91fc62f92a2efe734465a54723e68dc2840f4c9e8f8ae50
mapdemo.vyrn	64a680007a72436dceac1cbf263504397ff1c3ab5d366b1fa53d4acfe9524f7f
mapkey.vyrn	41d047eaeddc18dc3da313e7ef47f200601cb2b9b40f733e87a8c28b5bffee59
mapkeyowned.vyrn	60a14ad2b75714f29ec3643a989f17e8176540d8ca44ee08956147a38453045f
matchown.vyrn	51406fe8876f9a050cfcea59df015e14aabdf943e6cc30c22ee34d61aa002889
membench.vyrn	4d51fb69c72b62eefd2fe45e194d153312d45cdf35dec8fec193bdf112cdbd2e
modify.vyrn	a94711ee07a6752ac6a71201e2f99de9837f69105b5168c0c54e503ba668b4ad
modifyself.vyrn	a9179107a021691fdf0fdb610b913e44be3d0cbe966554e0368501cd2749e0e4
modules.vyrn	a360a90215f39598f6bc94ce53a28b525b8cb1b43539497e2480170ae4cfcc30
mustuse.vyrn	98d73efb4c520963c891a8fb2e6283d44b6e66a250c5febd11ed6bb46fe72f1b
namedplace.vyrn	9bbba6965fd2b711a41ab8dc13afb44ef611cf21a9129365713ff44429117539
namespace.vyrn	336bd4619e9c8d2806365c1fbacc3812e683c08ffed2f85af815b4e7735334fc
nbody.vyrn	82cfb806163544c72551ec29ef00840b15c25b08980988b8fe6adad0f8094ad4
nestedsum.vyrn	ec5f0dc9f1f89ab765b7d17f50ccd19fd5ec465725ec8ca4df5141cf14522f6e
numbytes.vyrn	1382115af9a90a722d753c4df140e45eda5e60e761046fbf21d438afebc30c6d
numparse.vyrn	89fcebdfad23a7b0b38a498577dd712c8b782507d9b24945ea1d42be5a5f3281
option.vyrn	414f4bf4bd59393e635ff99fd61131f7a5b07ac0eb5a045e6785c16187596fb5
ownedcontainer.vyrn	44bd2ee94ae57f73e0e15f3d7fb01c93de98402907b4f0f21a72a61892d5b97c
ownership.vyrn	a726b93bda8bd834e203f6c1784867f567d5ae28513c97621e02a67407dd9758
pagesdemo.vyrn	ac149bce59e965d5ff431026d9572e87ea0ff59105761365442b2d171c333394
patchdemo.vyrn	1c5147b28f9fa1084b3510c06a99589abdf1005e1ab8e004d4c8c1daf3715deb
pidigits.vyrn	d87e319f251ac58ed05ac1a486a114033605f7135f9c8586ddd698255f495063
placeorder.vyrn	75a084fbc9a59d2b63ae16fe6a62147f334d7d395291fa66a9dbd7a9a3ad03c1
