# sha256 of the wasm the direct backend emits, one row per example (RFC-0125 s2.6).
# regenerate: VYRN_WASM_MANIFEST=write cargo test -p vyrn-cli --test wasmhash -- --ignored
aliascontext.vyrn	726ab90380b3a87d8021722fc2f75e9cd7fee1eb25c9b1820f73996c33e840d9
appendreserve.vyrn	03355f91427a380d7300bdfc7aaf6d69441009352c0407741f71acb5a69c2c3f
args.vyrn	571b1b745bccd0c9a0d4d9f219af767f8c4e04ca532d7766505bcbcf1198bf8b
argsdemo.vyrn	a33c47b51cc81cfd29b46f6c64744be982e9c082c83315d7669d9d3df54eb5c1
arrays.vyrn	12a1833e5eb7926ba0cf3a3a6a56717402ef7c6b294821532f9ea8594889962a
assoctype.vyrn	35964496415e18d57a8b624e5c8108b6de050e5c1cb19b31991daf80ed33778d
autorelease.vyrn	f12131b5c7eebe4ca27f2592e9fee3fc2a91bcb7d2b0dbf20987af890e86b71e
autovalidate.vyrn	a6e50cc9d28a9a46384ac446836d0be4b6ef3d4728e20d209731abd157b9d226
benching.vyrn	d3e645ddf10a755ec704db2b8233295d77348427cb2baaf5cd099c85f932b4bc
binarytrees.vyrn	732ceee345132d8c287173b19d804d324ce5f862bd3650809cea501fba8e2519
bits.vyrn	cbc23c3525434c1df6f6a96102a1823057d3952889c56d2123412df8a1c39c79
blockarms.vyrn	8c9c5ca52d51e14a9cc58b98fae974935c5a6a45776e4e3ccf7f0d1d21ef4ce8
branchtypes.vyrn	79cd72467bcc1126766edeab3daa42d9f1b95042b1b0b38c330b362c2d710e83
bytecount.vyrn	36e05bef7f5b1f0ad36799503494d337130716f4c858d8f6c9ba64d70c0c77dd
bytesrange.vyrn	d1d1d2312ae87a6e81e6766da39d782b382462642f04f69246470677598d4026
capturefn.vyrn	96bbbaab1f3f6f0f6b4a2480e49d79b82f9cb67eab40beb7dd700c5ece0e524d
clearkeep.vyrn	ee9ec019ed5841092ac9cd59a39feb9103e33b6c01f6aabe4d51437a26459155
clidemo.vyrn	2142630649ae31fe458be8aa53b596b443df0541e2be7ba6c202c61ddf9d6508
clifail.vyrn	7d9e3af8b80af32ef617917895bac31507aefbe414887e97da20d65478b60772
clock.vyrn	684620394873d9ffc794cddb08807cbb38c32c540ca1b6b51d686080f079eb3d
closures2.vyrn	126d0bb918b65881b18e5860f82dd28f7d691fd8cbe8bc6581cf4645b8f864dd
codecbytes.vyrn	2be1c5ad7c52b799cf183b255aa142948986a657733c6e6de3f0aefc42c3415f
concurrency.vyrn	1db019c3bfaeb204f04828a1532026dc49a3d75d280403f849bc3c4ec0a56959
consume.vyrn	eb201638245d75048d77293c2fe8449178197aca0b788b4282fa390dcf9f5b1a
consume_handover.vyrn	46599d19d46147f8ddb65131ddcf2bcffad180d519c80035d917ce69e7af22da
consumeloop.vyrn	1722b9b748697298ba611690621fd2ff4e0c4ec298989f625cf741b6549a3543
container.vyrn	465d1738a9c6013db70e95d99ba6f1de872df50da321cd4f2e5bcd67ac67a5f9
contractquery.vyrn	d5baf58e3593642f28386ed9383823360f6046faa367e1858ce61b43f60c2e05
controlflow.vyrn	e04acdbfffe184ae8f79e6cce096b5b27ce02b9674da4f2e80d71c849fc9b054
copy.vyrn	dceb7681caa9423232d6395b7d1037f28d56b99ba78974ea63b15a2a7745a8c4
domdemo.vyrn	900a3861a40a9b52b116744f43242fda21b0ccc8bfa890509ab0af9b6472785a
ecs.vyrn	b5cf7e580739aaba36172025a06aea63ba58a90e48151cfd4aea4b20eb52f478
encoding.vyrn	c8b2ef468dbfce819945e688c58a16d9e6e4149bfa5d95b03eced1eb53385d64
enum.vyrn	7d6a52b958f01cb4a1e1dccc754076400f0586580802d498485955faaa02d1ca
enumarray.vyrn	ccebb2775418af5501e0d364f4027cb0e93f4773f926c43cb8d80b68154da5f3
enumcodec.vyrn	bce9c3f3b5a737306ce339170bd8576c6b97dddfdda58cdd1e2be1aa27025f0c
eventloop.vyrn	0b8b60c6fa481a0ba1212c64213cf3084e83b1cc41f8fcda7c3ed213710638bb
externdemo.vyrn	5bd510ed2548b5a4b3f02f9b3c5c675a802558d867c59bf15f3d8fa9502a7fc2
externdemo2.vyrn	c0d4e4b2c838ee495e9a9673b44e0f60c6e1d301156f742decf71d918e01f3d8
fallible.vyrn	d457e511d7d25e4c2943dd39a590ba24f600a287308a15e528ca0a022b0ab96a
fannkuch.vyrn	21ceba7e129bd3dfee13c8bfac7b52b9d44148f39266c326765a19bd9915d011
