# sha256 of the wasm the direct backend emits, one row per example (RFC-0125 s2.6).
# regenerate: VYRN_WASM_MANIFEST=write cargo test -p vyrn-cli --test wasmhash -- --ignored
aliascontext.vyrn	7434265e2c56158b67c6d186019bf2735cdc1e9b27dffe42561fcedcc83a8534
appendreserve.vyrn	f755bae822fb768b7edebc15db89db65e9dccc5d0059e51774a2dcd82f71c9bb
args.vyrn	de15a59051c049a1edbe0c92213c90785182378aca2b3c21b6eabc6a9d98f8b9
argsdemo.vyrn	bfb3b5d294ca6e1cfc9b7726137ec94c3606a25bec24a3e4827e6212d875f5f0
arrays.vyrn	db88e03be5d0305f0d641dad67eb1804ef8b52c1969455e66ca7713d2c1559d7
assoctype.vyrn	3a3e02c2e5359b4e49f47e9b0e0699f440484ae083099a6171b49631ae557dec
autorelease.vyrn	60f8b202ee87387a86e51f4213656bd74ab3448ba4c7e397acd30e9edc53eceb
autovalidate.vyrn	3d61740bb386c9b18e393add91190a4d8955d25b20fcc5e8e74c6458b904a665
benching.vyrn	e7eb62b5667a370f6d1436edec0f33cb95acdedee2a5b6861b7086a160ccb536
binarytrees.vyrn	224e0b8ab170b8ed125d960d17730144acfd3f27ed75871a639870f8400b00e3
bits.vyrn	8025765b4ffa279eee6f96899370e8a1f93d54dde51037ecc312054511459ba1
blockarms.vyrn	ad46bb60e705dd1d09171ed2f0d0b0fdcadb0d702409d8a7925b100d087517ef
branchtypes.vyrn	c59ab0357c3f50f41e58c9628f1bd4d5f11ffc9cc32d98763d56400718fd0989
bytecount.vyrn	cbba4ea180654a2450d96b9b2572c8096bc288fd85e7305282fbaf86506b7e8f
bytesrange.vyrn	01513310416d88d7a1c2f4774c7c0f1bec9b6f0ab220e85cf0cfeded9f142101
capturefn.vyrn	8341c9c49205e8198d47cb1d5ef8fc8761c0799f056b68303123645fe71873cc
clearkeep.vyrn	fbe69d2ce111f05cbe5aa0a5a2d88573900f237acfb1bfa822d09c7374f73956
clidemo.vyrn	f8a592762edefef46068c5466276854f3a2251c2f30ff29a147bd707a39f75dd
clifail.vyrn	147edc89be936af5e2de6ab552cddd1904054d2323978e109592084b568435db
clock.vyrn	4beac6787d22d7f973bd1c9098156a29f3e352ebc8aac54a69066e29ca1fc904
closures2.vyrn	659850c4178b8b82f07a1d09ea830bf3beb2c1ae8c1baff3832b1631b5187831
codecbytes.vyrn	8f7c7e023e7edec18a11f0e4340a85acb5917ba3f42ca6da69bb2e9adb9f688e
concurrency.vyrn	dea1097705cc28fba12d79bb3fc3ced463ea863cf69549e61f67b6381fb4b971
consume.vyrn	331c1f6b8ff014b1aa250cc73611eeb0923d5fd616d391c85be50fc6ba4ae861
