# sha256 of the wasm the direct backend emits, one row per example (RFC-0125 s2.6).
# regenerate: VYRN_WASM_MANIFEST=write cargo test -p vyrn-cli --test wasmhash -- --ignored
aliascontext.vyrn	2b7e1dea5e117771398413d074c5499d78e148810a7b04b1af36a58c6af5dba8
appendreserve.vyrn	37be034b429f4f0a39c8a5565ea0173cd8bcf949898aaddb11edf41b41e16f15
args.vyrn	758bdb1b20336e1f3cb75990dff2856ced951d9fdbc77c46c542d136b961381b
argsdemo.vyrn	75efe27e4e813d5ce2824042d9ca67372934857c92ed95b01cbeb31e5ac4fd9e
arrays.vyrn	6443e9309206108193f00f103bba2df567373a7b07871328ee5e93b5094425da
assoctype.vyrn	1d1326a05ec30aecfa831f82cda683c986330e10a1476ce4e839927ec5a300f0
autorelease.vyrn	6983b678d877beb85ee2311741b91fea4f81517432dcd1893a59748a125b5c97
autovalidate.vyrn	92f3e90fc380f9a78db23a04ec32f23fa2378ebbfd4df8d91236ed095c45918c
benching.vyrn	8b7a6a09428792d3f26c725eac6a1e8fce24cfbe40307f3304aeb3849115fcac
binarytrees.vyrn	c1f364f7af3fb55c3776a4d0e32f2f1e8948e2c7778057629414cea3a8db1d9b
bits.vyrn	826cfdf0f3d95d38749235da368251c8b07539a55ac81f236f348cff8153f57d
blockarms.vyrn	d7ec0c216cad9aaa48c24e7ee371873b8b8365b55c3dbf64bfae86b43cca7dbb
branchtypes.vyrn	6ffa54257da8cbe4cc8c059da8ec9d773a3ef60dfa533b95187ebbb5d809995c
bytecount.vyrn	5e1e0b985444e4e8be6f9d967e738fe97ba641067ad5ec9993f675e953ef89e7
bytesrange.vyrn	abeb8afbac3d5a0aaea1156cf53a907ab5c213257f41f21005ef0702cda8df8d
capturefn.vyrn	f1457b2f4f71163e2b2ce8d835b8924bdba341630d4b50325693b4b6fd6b956b
clearkeep.vyrn	89c5b848bbf0823976f9e6407678e114b6771eb6b7b71d1e2e66c11abdd55429
clidemo.vyrn	4e45688dfcda70b398fa451aef632b81035cb448c24fffc824b0355711c9fbd8
clifail.vyrn	b716da2979621effb2c7d4adbdf5b804b68b78a6437857c2c3fa929300cd9238
clock.vyrn	54163be1b43a234007744db171dd9954d7f25ab01cd5489bd9a1874e26fcd791
closures2.vyrn	9f27280f489a06f1663a1e07342acb01c562309306139acd161043a6008841e3
codecbytes.vyrn	453145a5a855f27e4bc7aefb4ad13911fca9eca85c2b4bf3202eb2001a7b86e9
concurrency.vyrn	e08c6847fc8728da4edcd9d1a97256432a386c9f824257f2dc68f71ae8a6bd44
consume.vyrn	2c7bceea492383d5fc299a6ff9b4188f346904ab320013b7d8de4a19e4efd81b
consume_handover.vyrn	7d1cd3f9303ed97f0d42aba2c07ee28835f9524070c37a8912394fb2731b0a62
consumeloop.vyrn	86cea026a6fcb810c7e6188c60c42deec76d7cefc007262de4a3526960d087c5
container.vyrn	f77e1d9c7c379ac2c30133da9bd61a9387e4f19d93c8f9ee0ab27535693bb9d8
contractquery.vyrn	e34e780d5d4810523c9bb41aec5ea1f2e4d08862467bfa88c2edda76332703be
controlflow.vyrn	a299f1e1aa4cafc34a8ce9e3319705eb490bba708c064fa3cfb6f23ca07110c8
copy.vyrn	626646cfc518fe5c932d74e92289f40288dd20dc45072feadc50bdfd885eb52d
domdemo.vyrn	ad0dcc85821a0ac9101e97894cc00c3494288e408bc6894c4596c92326dcb556
ecs.vyrn	19bf8ad1f82938f65ed8de6d7e3da45f67f7892cc6194e62ecb7492c077561f2
encoding.vyrn	7d0a5eea8f86d2d4afff079cecca43a89cf3739476f3a618e73d2c83acb2df4f
enum.vyrn	ffb290cf7001325b74eb75a04769d4e87ed30fef4a4e3fa1b5a7195aa6099f1a
enumarray.vyrn	82c17d7e473f81420980cedb3db16cb8577033236244130e526009c68e0b5692
enumcodec.vyrn	f623dff9955157ad374d1e74227f1324047ee7b1d99300663b20051533ddd911
eventloop.vyrn	9b4c0e491aab507e9040ee04411303552f25d6287481af41053a23e91f156b1e
externdemo.vyrn	f98769899a48e9c11fb95c21bd060d6898ff357187d1d416f5f84e2fa39e2564
