# sha256 of the wasm the direct backend emits, one row per example (RFC-0125 s2.6).
# regenerate: VYRN_WASM_MANIFEST=write cargo test -p vyrn-cli --test wasmhash -- --ignored
aliascontext.vyrn	09e06659294171eaaca07137a686989fe7b5505f173746f5f78da611320bf227
appendreserve.vyrn	2fe6c3d8e15cc0d3e2a0a5436f4a0c3d5e12db5bc4d1310581252cd5b1702980
args.vyrn	599f223a66da9dd12621ce52290fbd0d54c7260f78b28781e8f9d77dd69eb4e1
argsdemo.vyrn	cfd439066b994511c4588660ee7e29dc7c5d452979ab60274f924177f3bb7111
arrays.vyrn	e08a48fe947598e159bc9a642331a72dc50adf95f3bf7e44040339e5efd5c1ba
assoctype.vyrn	36d8870dc00bc210d41ec507cc988639e13c0ce76e54b80bc37f70d580406fdf
autorelease.vyrn	485f44eb92c8feb29cbf597b0b33253c681a38f84bfe53b7823660df4ca12adb
autovalidate.vyrn	4e5a8227d96526062611e34c4b47439e65540495fe140bd0375f6eeb06edca7d
benching.vyrn	f3669e3228f51593f52c0d3906f8e84613255cbdd818228ddf3418953623761a
binarytrees.vyrn	3a7268ad9ede8c07fa1a34f245053d716b5553c553d7f8241071eed6fb55f9dc
bits.vyrn	c531bcc4a4f7ba8586294f179f4cc718d8a9793cf59320c6ad596b74c88e7cc6
blockarms.vyrn	c3f2b89b585026f63aa1567d06190f4cc04b403de32855cb0d26993984f1678b
branchtypes.vyrn	e42293ec6da57497ee2e8ca7946b7a580366e8bf12ae2aec3492678d79bd7e2d
bytecount.vyrn	5646fe8a2865173190146cf2457eedc01ceb073d15a5c4e54235c6271c179ae8
bytesrange.vyrn	2f3f0b3ac12bbda968b19e8e64adf836e8481767bd1fdfbd61281bba665cd54e
capturefn.vyrn	8e1392054f85575bb214d6a304078961e7a208ccf8e32038e062531aa406ac38
clearkeep.vyrn	1c185e27c4ebc2edb0aec4091a5c63c987597a0a7e4705cf7b26a685e4131d62
clidemo.vyrn	11b8285cedc0c2abcc22eebfd47d805c426e634f57ea888c33897838b7d68f05
clifail.vyrn	5c790ed9b944c135cf24eff2146476cb3cb03d73e81d82aa087640884ad2c39b
clock.vyrn	c88e1dd225735a2f92b83e9695dced6542ef59b66d71c375a773960c17d5d552
closures2.vyrn	5b20bc831d96b33d4fddbcd695d630beec3f5aca82b09e8a75038df94778ec44
codecbytes.vyrn	fa14df53fefd2610c63db85f76821bf46454a38d54d64810210f340c52c93a42
consume.vyrn	c2d08f9b5e9a6b798c471ff98d85cb5df44765a63388c68f4c24297da0e48bc5
consume_handover.vyrn	485038b4f4bdda2b87e16500a4f3e88c27c011240a210cc4092a580e71f254ba
consumeloop.vyrn	326f287bd391df0ea4ff0d17e9d4ff50a817c76f919984c0c3c47550a57c50b6
container.vyrn	c41ab01d9b76ca11c270754223bea70e71b3a63fc747c134c98aeef34c992dee
contractquery.vyrn	29e4865da0de6f8445260f4d182cc36ae763dcdbb74c4352d94954dc5c1f1bfb
controlflow.vyrn	1c8ce6758251f7630b015d02b45772b0dd63e9e75e73874cd2ee216d6d7298ea
copy.vyrn	0a73df1dbbd66289b3b72f4b3b465a08d76baa69ece75cadf1d1f015bee017a3
domdemo.vyrn	779ab8249908c142810c0b141411d3ffc00756792a01ddc7a830c08a6e8d5016
ecs.vyrn	4299201e7a6854caa77a7a1453a6bc6658485c9155838fd1fadecf309fa193d0
encoding.vyrn	26b0897943806b5672380e99c9c6bf4ffec552e7e6c75cef64e401de4e1a4393
enum.vyrn	7dc321ee3b7be9f45f3b70ffec718c88a876b5be464fd015e2b285c819b80242
enumarray.vyrn	b772fea27f9c3db7d5d98475dd4712b3620780c6e4981d54ad07b1f09fb78f52
enumcodec.vyrn	61721f28a1d14bb8512753c7aec30e8a483b0833ebd01a553e7f08416605c3c2
eventloop.vyrn	0b0c02307c9e0adacc0851891c99a71ecec40995a42814f77f48cf5b2bca89ef
externdemo.vyrn	3a10703a2a6fc5e95b0611dab430460971fd9524c3c4241c4e15308b746cba27
externdemo2.vyrn	c1afc7d437834dc540eb44b8055c378b91c5f5a506b822d8f5cf6e294c8efa25
fallible.vyrn	3a4a84da9d331f48dd8b3f6d76d2cf1d70ab70eaeacbdf7f487d0834312aa074
falliblegeneric.vyrn	4356caaa066a4d1b0a884f9cfa59f4b8ffb0182c47448476294367e1a711936a
fannkuch.vyrn	0e03c5114b3c78644110a253a80482294634da48c8196c5d08f1512c63644693
fasta.vyrn	01f74ccbd78c033746805cb368c14eed5143f4d8fac7ed2575d9dddd2919a4a2
fib.vyrn	7e50f281e33db13697a2404e82ff0cbaf5cf2b9668f4ceb6fca2e37d40b94216
fieldmut.vyrn	f360e544d2e398ee9cadc53d31b0ce7ff909a7160b42c3da4e6b1f2df41abdf5
files.vyrn	e19c357e6b9d8cb167915d5e933197368f4a0081b272be1651421a44040fa6ca
finitekeys.vyrn	5c84ffbb8d70132e61f4e6936299870a84269cc2a5c50428f6fd260572c0008c
floats.vyrn	83ab897e76c08f778c97f355fbc7deb0a11ba60073f5914c45a24ddcfc240f1a
fnvalarg.vyrn	7e3a1cde8c471288205f86fe2263410fd1d453447f724932b899f5e112ac5952
fnvalstore.vyrn	c870b9e0cdf9fd628f4a4eebb10f4b8542f4ff91faf69f6300aeb780de3ea541
foreach.vyrn	c00d3b45eeff794f14be4ba73bb0fef14c69159d9e4f13438d6c95834e607ab9
freelist.vyrn	e25dd00f8bfa8432ef426585cc025a13756280d42bf7f46fe27321ffdd9b7908
gendemo.vyrn	80f1f57cbdb73a524986db0dcdd622b6018cb042e4dd81395bddacf875e31b37
genericpayload.vyrn	691b11f3af0e740f678a695027ba87db76fbac72174f6e60ddf261193c65d5b3
generics.vyrn	f31877153bc7ef63de6d178e9a0a42b8bfd71ef408a3c6de2a8f16fb8dd38fd9
genref.vyrn	71f5901273ea607d240b5b62e29e84f4976aab49c0d6c4e65d007177891beb57
gentable.vyrn	40a55f7b6121b3dd311d4da6cbb62e32376192089b2f936888f3a821bb82ff8f
graphql.vyrn	53cc4e087ce050dfcf0c408d87f5a108af75f6b13be6e5282965b80f8c0da042
herofield.vyrn	1d518284f8f061b83ca2525831d705e2552e316fab65c97c40a469d6dbdec297
htmlrefuse.vyrn	eeb7523ab4d140b0f40fc0a3470b91edc691b57c1a9b2cf10321f9c417346226
htmltree.vyrn	6e9edcbea4b3c447693b17712acdfc249e85163f080993137b9bc04c4c89918f
i18ndemo.vyrn	1255724fb9d5ec5fd49fe641afe286c082d254d18c30a8ab792bddffa1904fd4
ifexpr.vyrn	f63091e260170a7837fe78bab7deb8f762a6ed90c215beb691827550333cd859
inlinewhere.vyrn	6aba4c511c8387144926391a46a4ec5afcf3517f8d6fa056f7b1f6fe03f882d1
input.vyrn	051294323d1a4076379313978480c0db0571207c008cf9186986db5999c854b4
intkeys.vyrn	d904d0eb512bd6a5b1a86018e86b62a90b69e320d93b429d35d814b09fb1a9cb
jchain.vyrn	21dddfa84135e2b26712f7258076b2fc34cfcb6e08e9d37aa90c363540efe56c
jsonbytes.vyrn	57f6aff5db6968017a40584ff3a22a22ab20cfd8b34fe7c6892ca6532e266b3e
jsoncodec.vyrn	bdc0ae953f515434197f81b623a25e84237fde030e5832bf571b9925ff97a781
jsondecbytes.vyrn	f68dc4dabf477c70c744af1cb8b51125f39a7f0f29a47fa0eb710cd2e8b19541
jsondepth.vyrn	b76ba01efab03dceac6e657ea55297eeccd603ad4f174002f18e71b887035490
jsonplace.vyrn	9cb36d5535c1859ce96f5dc9a8414415762fa533d2383c1a6c824339cd5f4687
jsonschema.vyrn	ff3c9388ed17b47fec3fa67d87a16e6b796ab70e3c7f4dc5a36e70528d00ab8b
knucleotide.vyrn	0bf7f2833d544547e5d489f90f210b71861b6c139dbacc6b6478d4f73313757b
lambdas.vyrn	6f24432119513a32fbc2381e3fc9fce26e1c2310c709106c40533ad4cd461a1a
langbench.vyrn	98a3a7a0b46f271065a08a82e1f5729f9ba5d7a7393f082fb8b085dae6a64843
lazyfield.vyrn	c4349902c63c99d74f1ec1614ed19ca262650b6b043b059d52d2724516de8ccc
linkedlist.vyrn	d84e8e68c26014034e99d9cf4b7de94a25ac0f636d6bba3cbee21268f4db4392
listdir.vyrn	e4a40119ca714c18eeb18b3918493f548d0b70dcd18afa195d2aeb43161dd567
logging.vyrn	f01de0b7555f2ae0c768cf0080995b355ea78ad15daead93608dd213272ca34e
looptemp.vyrn	fa581c24b4ed64d6e8b341e7dd41a5fd06cc73a2c9427c8c8fc82b043512c332
mandelbrot.vyrn	fec2f7474a4518de9268835fd08be8ae9c21728eac67902e892e165aaca7e232
map.vyrn	1bbbc43c65ad727593bb2322f8618951c300f52bae685c350d0682c0b6839379
mapdemo.vyrn	e905bd6df331ce3712d23a8b938c2065cf211aff8fc86364852cc59ca3610b8e
mapkey.vyrn	75e864247e0fa10518fc026962ac20aa1d87fdb94525b6d869dfb84643bb5d77
mapkeyowned.vyrn	d4aad86f4f128b23b6023a6feddc003335ff6ab635a2f4c4383d15feaeab116b
matchown.vyrn	95b672f311aec10a668d394d549c2e609c2e9849f7be0061bf5ebd4a7c3267d2
membench.vyrn	6931fec7657304d82a8983c75d89ebae646f6cff532140ae679f5eb7f2eb4dd4
modify.vyrn	a94711ee07a6752ac6a71201e2f99de9837f69105b5168c0c54e503ba668b4ad
modifyself.vyrn	4a985cbbec9ea46b738e30e138c760ea747472d7985ec5709f84fef78533e0d8
modules.vyrn	f78fe3848ba1005bc0e27504195bf5d2bc0fdd6c39a78302cc68c7a058bf1f1d
mustuse.vyrn	940ef8320f5475b166aaddf3c316b198fdfa9cfa322806da94f91c9ac974f51f
namedplace.vyrn	7ca41bbbfd4f513d747030efdf067d27e2f629ae8a493aa13f564466a881ccb9
namespace.vyrn	9b2bd00d51f8820daf8e411eb22007dd46cdbd9228d01a2ce387424e6b4933e9
nbody.vyrn	978836ffe2c492c5bbb06a1ab19afd5533ba4e4d5890c6b9921b7bae428045c0
nestedsum.vyrn	1373fd581223a1c205559fe4baea8f47c24f59bcbb3c820dd5bb3ed744fd4759
numbytes.vyrn	9bd42fdeb0160f66c3b53db8729dff00eb7ba70d36f08e159925501a30960efe
numparse.vyrn	249196e474a1fdb42fa30f4a2c0d9117a8dd508bc1b89a0db26bba81ed474f41
option.vyrn	110088d89f117af52e0fe5e0086739183a4f2c8291990ca7a40fa68f569f2b13
ownedcontainer.vyrn	c767cea229a49184964a8c29852773254b745e3bcf1e5d62a7efb055908ee7eb
ownership.vyrn	a726b93bda8bd834e203f6c1784867f567d5ae28513c97621e02a67407dd9758
pagesdemo.vyrn	f56314ab09ce36d1f0c318c26bd04d702247cdeca3067e799c5137b7ca74bc0e
patchdemo.vyrn	be92713170f9a92608d147e81e92de114ed8a8d2d6b05edb5bfd73412e074ad0
pidigits.vyrn	8fda6b3a653e5ca9c4792787aa4c6f70b85a30b31a15f66cde82b2a555e3a531
placeorder.vyrn	bd19c8ff52454287acd47d914ce66ca32aa0bf41ccea6fb459aadcf3a9311941
projection.vyrn	8dbb45e925254c0d34deae0b609a70bffd1e4e326ca5042391bfbbc7411ce737
protocol.vyrn	a342454d48f3282401d5afab8de3dbe2bae5f6d0ab78a2c554248a89d98341eb
protoplace.vyrn	35cfa457bfb17a39a3ca97feab7dac52f6e1658b06574fd2e76197097125ccca
protorec.vyrn	3d1c8f7ed67c5d3b3e3115b7e95571840f77785a6550e6a3a7837b57a098c23e
recdepth.vyrn	1623382968d65f3e538fbc8b199074e3be14bad441ce9198397584a1a53aa605
record.vyrn	632f9495bd8d518fc33452872d414fed7f6fbe2635f35999fa0362d2a75fdf6f
reflection.vyrn	0bbb1b6e11380ee8642e410c693b95d16d20d0e8cdd6f83d187a92020f93a0de
refutablelet.vyrn	1ed360aec3da99f9eaaa7056aa69f16c729c90fc5cd21efb7d98b919b9efb305
regex.vyrn	1f6d2b77db569ac43f75999cc7173855a6bbbbd6acf6d24387f69ab37229b9c1
regexredux.vyrn	91e8ce323057500f5b8a9dd9dec286d2aea76f9d75e7d017fc72c2986cd2ffbd
region.vyrn	9ade5e51e8669c09cf7295f7dae18a5adb11b96f61cfc57b76ac722f974fcf97
regionarena.vyrn	c62dbfde1fc9abfde5ec17231ca053b6393dd7502d5b8c46bc9de81b9e7e680e
regionescape.vyrn	616d817487aef8d03084efc324b69d3f244f5cb4dbd4531a64b8f0af4a76cf87
releaseacrossexit.vyrn	b0a88ccf26b728bb6280d55ea11036bfc21ea706af3ce3badf69b7b00018e802
releaseacrosstry.vyrn	fdd453618ceacf04f23423a3c4dc39c75501fa1d8a37842acd95da330c5ac685
rest.vyrn	15c7e43f914bc1ef4f68551be48d8ebd054919ae6b58eb63b78fa2a2dc795b77
revcomp.vyrn	22fd765cfc58466bbbebac68583b70a78ef0cc290b6852f1ca93a18ff4d79974
rpc.vyrn	4ee4512daa8da52b046ae7e4d7b6593d62987e0aafa1c3fe5f5dad4dfab30196
rpcsplit.vyrn	8e8ad3c85460f8ff4bfc40a3f966e44ba2f79738b3a35f88862998dbc1e057c0
scan.vyrn	3c1d56164905c86fba50d6945a62a4c7c48dd624261e87d64d79dcfbbfa37000
schemaimport.vyrn	59f4952feb3ceee223bb72092c9d908662290b3e01733376864f8ef23422a514
server.vyrn	faa038da6577c926e76ca22424fc1f3f4f603c65237e25de5b54960ae283f5ad
sha1.vyrn	4408e882896e6e38470eb9ced207cb076184f50e5c49ccf1278b75202b745bee
shadowbuiltin.vyrn	85d2320bfa0f29f4576d27b622bfebfd77655f54101a1347ce1b1a1446812d5a
shadowing.vyrn	f11dd673a1be6cbd2b191c9ec8f7dedd2da627266179cd9b517794e5e7b955dc
show.vyrn	52d6ee85748485517c7aa95943d86b02ba1930921b4efe369da4dd917ba1e1b1
simd.vyrn	ea400c5d1f9bea16d1a9ba737a87edc41be0313a3dd9227d0c0b414a739aa29d
simdbench.vyrn	d48d19e3700d381df2a4a07c4cae89b0e314ebfe2228fc2ac72257c05575fb25
simdint.vyrn	21b8582a00067f57322d402fecddfce76ed8460a7d97a93a8afb13b1ddfb8f34
simdmem.vyrn	436f6661b488a5648b71ac560ee48e01d41cf8250ec45d3d44a6ae74f908363c
simdmem2.vyrn	6ad614ff04fbd661e3935906b8f8d03b5f250d8b573101922dd92ed787804cbb
simdoob.vyrn	a843ca0a53b43c2a81a6a74757480d0aacd1f94ca87c2fa0513a54ce3759f60f
simdoobstore.vyrn	294ca81812a46d04bfa55b079a4cdd046215acf7bafddc95e10e35bbc93631f7
simdround.vyrn	d9c64cf8a78d2ad63a247f09f9092272e5d4f563e74efea48978c90e8391f99c
simdwide.vyrn	882d913618a6062a50d6cf6b7476d9fc5fbbba4fe5adf3f0e0d734074639e01a
sizedints.vyrn	5be2c569d3c3ca3e092ffb2d516b51d65b7f987a28d9e9ac8a813c343c7c34b4
slots.vyrn	f39114bf5c49bab041254856c9a131ecf92bb5007139d142d53b6200d228ada8
slottable.vyrn	c34948b278fde807829d989302a22f59bef31520d96caac55b548ea145a773e9
smallarray.vyrn	670fb1f6941e38bdf9df6c346ba9a066e161f8e339d44e72f43ca4eecb8a9bf0
spectralnorm.vyrn	1d663ef2c5f61ad120ac145241792dff139804d6a14e0605db1a8d3da66676ce
statemod.vyrn	8938b6f4b57e2e7c70a8ec7ac6db0d8b7f0a13c1b712bced1bbedd85c220b376
storage.vyrn	24ecd3d5862e55ab4332b2452594b1f416010c8ec23d8d0d5d33656d0eae440a
stream.vyrn	4426e062982ed181daa697421dc6f83c1108657dc99d2e1fd58a9bfada1bbf0d
streamlazy.vyrn	958bfdffae36003bf8104d8034d0bee8fab5970b1db53a8366c50586df663b11
streammove.vyrn	54c254fffc6a06af2eda444dd3da7bbaaacb0143635bc226a6b2618a05af2407
streamops.vyrn	905c92493fcb8e377ea90588a03ff293b8f492ef498bd71e579ec50d45805a74
streamunfold.vyrn	faef7226b808b1d17f36c41705bb941a3805d93ed295273f4e896b672c7febaf
stringops.vyrn	19674e347fab4f4e4b39b29d3a2bd25edb054787e234bf9959837e439569a4f9
strings.vyrn	7b6b9cf5c3e4e9aac88f954e7d2b4050e4cc5b87fb2dbc07b6a9db76d6f27963
strpredbytes.vyrn	1a4669ff1778dba0cb74ba634ab9c73bde261d096f4b54842f807c6368dca4cc
tagged.vyrn	f09e1b27173378b725a08cfa8cff0720962ab75b6b0acfa85fc550e2728454c8
tallybytes.vyrn	904c458d5c2b0c46ca267829eadb8a590279412cf4fb384216e3a427062777d0
templates.vyrn	074085ab66f200ae7debf060040f459e1b8926fe91d0c131ab368fe32965ff6a
testing.vyrn	1494da2227ded42670e92058927b3fc476ec6fb6a6b32092edcb8edca9f5f08d
textbytes.vyrn	8db47a00ed2174826277d4c906749534ff5f194f5f2dbc501b649bad0c1fb1f5
threeengines.vyrn	4c85dc076877dea56b362e335a86a0bee8c3e798c6355f5f720ab76c95ea87bf
tree.vyrn	5f172c86de8393fd898b23548c00cee1fcc949bc0ae8a3bcb4bf68b43d07a7da
tryplace.vyrn	d61fdd6d57148a5a037bc6216a5e16b545195fb14be474f268c93831b1c663f3
twdemo.vyrn	8316f0ef864c4d091d5717dceed02bcf7355f6f7faa6884a917b133070a33c98
utility.vyrn	cddb9a82492a14b0e4d830018356133825c7000ac3fb523c85889db891b1d63a
validate.vyrn	185b5405e880fe1219f883a2566634282bdfb5395969340e51abfde053d5e477
validate_fail.vyrn	9f10e8412ede2d40add306cdd8d894aff8bb68ddc84a0ac5e3a8b25782021897
validate_store.vyrn	b4072b5e454704d5c91255f603a4037c4c020c49571cb7be11a9359ad96d2e6e
validate_sum.vyrn	e4eac3804f056c8108d4ec0b62bcc83e7b5ce8528b9f80ad0a7573a4d1aab217
validatestr.vyrn	4281a9f139e150cc09865dda7ffca14618ccded23424b15ba37fc1081ca5d061
validation.vyrn	ec4930b467a04fd51ae42c6090b126df9cac7f1a22f916d8a4ee59fcd9ca4022
vlog.vyrn	6be8e47b8a3d1e30ce22ca55170f061e16e8918a0d63f2580cf5069bc4ff43e0
vondemo.vyrn	420cb47ef7e2720a5f0b1eabb4b7e8a94bf6bdecf46593b89a9b6504075fbee7
vyxdemo.vyrn	f1ebdb0f61c4529d8edc937319847bb784e1c6f65fcf65e8db7341ff01ed4492
wirekey.vyrn	e958af2d8d4120fafae3938f4c491205a31bf15d88e03d81a3a16931610b3211
