# sha256 of the wasm the direct backend emits, one row per example (RFC-0125 s2.6).
# regenerate: VYRN_WASM_MANIFEST=write cargo test -p vyrn-cli --test wasmhash -- --ignored
aliascontext.vyrn	b57400784b610dfb3af3e9702885842b35addd4ab0856fa2c84d9f90d75e69e0
appendreserve.vyrn	e37f1510ed9125ed82a090aefefe2367327bc0f7977cc79b5ad8b48b66435866
args.vyrn	d768ac7c37b11509b6d18e167b353c5cc6bf93bed3831460811f106d0d10def5
argsdemo.vyrn	a653c86da88295c3427da1ea57e67d40dd67907a7f85b5da7bbb5ba94a760a9f
arrays.vyrn	9bd4dcd423d7b5eabee0294bec3a01d16fd2a644f9966b49de3fab49f62856b9
assoctype.vyrn	7e86a3711851c7968bc0526119d0d8feb59ca2bc72ffa32459ca7360a56b0417
autorelease.vyrn	867f3b1a4b7787786ab6ab288af6b3f615174077618e7ce8818722a5c21b873d
autovalidate.vyrn	684a5432d744cd7b2223dbe34d0ebbd8a9b0d4e96d2e021881a6bb0b61aacc3b
benching.vyrn	d3e645ddf10a755ec704db2b8233295d77348427cb2baaf5cd099c85f932b4bc
binarytrees.vyrn	c59b762de299dbe84115e9f8e0e8374f64872c99868fe1856c814c712cafeae8
bits.vyrn	cbc23c3525434c1df6f6a96102a1823057d3952889c56d2123412df8a1c39c79
blockarms.vyrn	f3ed9276ace4e0de4b36d995bc7442b8b60edf0f1fba9e99c192b2f789191568
branchtypes.vyrn	9189413b4add0f7dd1e55ba6d9c5d13a1f5ca3a14ffb3c8a07ae6370977da6dd
bytecount.vyrn	e60553af2fde3b8268cb1a961bb4f02246ced617efecf4d145f492cc893a7558
bytesrange.vyrn	11e45de4477787b265d0e5105c4a2ef44048dde9d011e8d6cc75bf780b0ee569
capturefn.vyrn	73c89da9cf07459d4e7b880e29119dc622e9a049d1756e5f40a8805eee257312
clearkeep.vyrn	39a835875adf6806221552b2cce0a447ee072bacd90c38b11c6f40790f45c7d8
clidemo.vyrn	9b97cded3ab1ae813e989ee93903cd6ddf35fef2524ca5bcc2c08ec634f88bc7
clifail.vyrn	34b50bd1a1b0645a94b8e4894514a9669aeeff06e163483fd15397e856b51f77
