# sha256 of the wasm the direct backend emits, one row per example (RFC-0125 s2.6).
# regenerate: VYRN_WASM_MANIFEST=write cargo test -p vyrn-cli --test wasmhash -- --ignored
aliascontext.vyrn	56221abb426bb0b80ba5b9263fd991732b4e3ad14a47f26d0a391271045b7dfb
appendreserve.vyrn	53d399963fde1dde7972c3c99c09d7f670153249edfd36507265b9d2a3300042
args.vyrn	ef60c30e1b93b15a6538f400bb664063750fb1b80c4d848b0315dbab89e7b9e2
argsdemo.vyrn	4a7293d888d8cdb6cb5838c34ba7c99cec514c0c526334472da16b32ab925979
arrays.vyrn	901739233513d50119942d9dc1669b7aa8dba7552b06400a49998c5d7ebf1558
assoctype.vyrn	9d4e804c645dae461068fff768972f52c77a98278ae622bbd7ad10bcd83f3a6a
autorelease.vyrn	485f44eb92c8feb29cbf597b0b33253c681a38f84bfe53b7823660df4ca12adb
autovalidate.vyrn	4e5a8227d96526062611e34c4b47439e65540495fe140bd0375f6eeb06edca7d
benching.vyrn	f3669e3228f51593f52c0d3906f8e84613255cbdd818228ddf3418953623761a
binarytrees.vyrn	e3863dcefb56a71b4952cf983864a388a451bd6c65d9d1ec470b047ec77f49c5
bits.vyrn	c531bcc4a4f7ba8586294f179f4cc718d8a9793cf59320c6ad596b74c88e7cc6
blockarms.vyrn	a4f2de31a944b65f8d30645dcbbe9d6e933a33fc005f3f25bb90141968f07586
branchtypes.vyrn	1f020644dc32b9680c79fab657e33f6cc94c0106c4467d5f9dc7db5732b66908
bytecount.vyrn	712c02b1ae2e6634747ded9fb2d8acb193036cdb8195b3203f730a83c82b1292
bytesrange.vyrn	e0208afb4ccca79d23221cd91f13b5288327fa70f89bc0cbd6ed1340899b4a26
capturefn.vyrn	8e1392054f85575bb214d6a304078961e7a208ccf8e32038e062531aa406ac38
clearkeep.vyrn	e4320bccebc622ba25c79706203a0d1d3882bfc06859e597b5701706f0d8ac8b
clidemo.vyrn	cba2ee17249954545d898afa8a12bca5a8b3268726da1e69f3f660a1ac0a544b
clifail.vyrn	cfcc6f59d926c76f93f25ef591ac206fe5a47321aa57175d088271a6ec958821
clock.vyrn	bed3cb0d97c4c75b8587a77c3e7d15c8aaa9392fc028e104e796f3c01289ecd8
closures2.vyrn	5b20bc831d96b33d4fddbcd695d630beec3f5aca82b09e8a75038df94778ec44
codecbytes.vyrn	fa14df53fefd2610c63db85f76821bf46454a38d54d64810210f340c52c93a42
consume.vyrn	c2d08f9b5e9a6b798c471ff98d85cb5df44765a63388c68f4c24297da0e48bc5
consume_handover.vyrn	485038b4f4bdda2b87e16500a4f3e88c27c011240a210cc4092a580e71f254ba
