# sha256 of the wasm the direct backend emits, one row per example (RFC-0125 s2.6).
# regenerate: VYRN_WASM_MANIFEST=write cargo test -p vyrn-cli --test wasmhash -- --ignored
aliascontext.vyrn	db8fed934739f506ba5c08e3cc886abbdae6b9ed57092abfe927b9cfdd8c67e9
appendreserve.vyrn	75b60bf2dfeeb587b174f27959e42deb5f3d94e14a661dfd9840a5560d17be05
args.vyrn	0a4cf143a9b678def3cf9d73eec1a7890a92f20bc219e99f0c59dd48438e6fbb
argsdemo.vyrn	19efb6f23f5ea65843200e3fd33243da29e3309ea7c92e86a5d7a44238346a20
arrays.vyrn	3e6e039cb44a27d14413d4d971491495bfd549741b9719e076c81446ccbe9ae4
assoctype.vyrn	438368e98c0a21feb1c0cfd7123c9d5b0a80535ab8145a41edece2cd74aa6e14
autorelease.vyrn	7cedeff1f2691d17ce7b375eee8cab16d54d0aac824892e91ad4a936816e5e1b
autovalidate.vyrn	ddf08c3760c28b074f7f03fc00b94ad260c58a4db1eda1ff531b2a56ccb5a776
benching.vyrn	ff1b244e9268334938a49621e3e43d3266a684225e6b5c4d466cdc89509bb7fd
binarytrees.vyrn	af72bbd8edc1e8a19c8dff2af2a81b7832d46b9d9c85140cfc1e2bdd95b18004
bits.vyrn	c767f63bcb3a2bd353ef14c7035d950f7dc3ae3a7e89cd3465c09430b23ad802
blockarms.vyrn	38cf320390f7af705f66d3a049fc7129307910b419e8e2cb115623f2d9979677
branchtypes.vyrn	9189bbae8ceeca6f4a4c184386455bd486164bebf48696295aedffefe6a0c66a
bytecount.vyrn	c22b549a471a416e585125a31eb2f6f1c6324f893068c4a9dd28b677bf7b4715
bytesrange.vyrn	7fc234337a0f0ad169c249e27b3b581c7e47b6274e5ccf27e4a94f96e15b042d
capturefn.vyrn	8aa9a4ecb396ca89a01e1779d5e23c7cdb28036faab1c8f2849c7605eba5f560
clearkeep.vyrn	5519c9904a55ab96d52370f6c6da86007ca8a1f5e700da480695615cfc4c3345
