# sha256 of the wasm the direct backend emits, one row per example (RFC-0125 s2.6).
# regenerate: VYRN_WASM_MANIFEST=write cargo test -p vyrn-cli --test wasmhash -- --ignored
aliascontext.vyrn	02dc77ab6058d75bd166a35a8ac357ad184768ca7af8217a8ed0a80da811d951
appendreserve.vyrn	f3a1f5a5d1378f5b1d941f31b6e3384e3fccefe8e7b3a8f6d8924a217f6b1ef5
args.vyrn	4ec882465e15b6c3ae9bd211b70e47d2b50c359f20ab909fe7e16fb94ee08115
argsdemo.vyrn	b765af4e90e02891e4e3d29325c84cd734187774e8cc82a7204ef4b3719e2bdd
arrays.vyrn	90e9caac3a6611cd555b774bb2dcebcc7862dcb408e3eb1019e7e4f031b8d5ab
assoctype.vyrn	52399ec0a818e8fdee660b39665a9366e609e4dc2fe327f2b49fe7d344413783
autorelease.vyrn	a6bbbc112e984bd0706ba2891053698a6726eee84abd88d3baba131a98e2f0f0
autovalidate.vyrn	a6e50cc9d28a9a46384ac446836d0be4b6ef3d4728e20d209731abd157b9d226
benching.vyrn	d3e645ddf10a755ec704db2b8233295d77348427cb2baaf5cd099c85f932b4bc
binarytrees.vyrn	42e0bbcc45193103181c0c8a4fdf8f1850d78b1c49f264ac003fdebe9b62f6e8
bits.vyrn	cbc23c3525434c1df6f6a96102a1823057d3952889c56d2123412df8a1c39c79
blockarms.vyrn	a02493bcb075cdfac589f3b92d2aa16847e5b74353aba4c7ef5b229e31d039c5
branchtypes.vyrn	6c72ba7c3bad9e0426eee8788c61191926cea9ae8edfe4b0fba6624f51d7f782
bytecount.vyrn	9651d31e70b7e3355dc4aadbf14c6de5f861d95c452b1301f7a36044cec47d25
bytesrange.vyrn	9ccdcd449c2e33c9ff9112fa1e42e27a7073385fac2855c59f9dfcfe31bba6c8
capturefn.vyrn	96bbbaab1f3f6f0f6b4a2480e49d79b82f9cb67eab40beb7dd700c5ece0e524d
clearkeep.vyrn	ee9ec019ed5841092ac9cd59a39feb9103e33b6c01f6aabe4d51437a26459155
clidemo.vyrn	c98ed21e9e6ff93e76daad8aaaf1a77386b99c45513f6b0300ff8dd8779e5e01
clifail.vyrn	0d537ef5f8199a9f44d0d9300fefe007dbe67155d95447d8e4f2300f7f71561f
clock.vyrn	eb5ea5ea1ed0ea562ead3288229af0ffaa80c81ed0b1a05cb38d38b861f61616
