# sha256 of the wasm the direct backend emits, one row per example (RFC-0125 s2.6).
# regenerate: VYRN_WASM_MANIFEST=write cargo test -p vyrn-cli --test wasmhash -- --ignored
aliascontext.vyrn	296d10dee39db7f429be8e06d5159e31211ae7bc1d17e0f1bb3335d4603e0f3e
appendreserve.vyrn	4ecaccc5014e80d3b7d5c2e9849445b653171e50621cf38338bc90410520ccf5
args.vyrn	ec00fc352504766b10934ff37e59524cccdae2da68020fc70d7d96979d4626ee
argsdemo.vyrn	da715343e34fd5b3712abcd26b1845c354747145fc727682be51f99e4391d41d
arrays.vyrn	901739233513d50119942d9dc1669b7aa8dba7552b06400a49998c5d7ebf1558
assoctype.vyrn	c9a3b6c65728b77f25593a8e4315e92d35d5adb880f59a894502d5ee696b04ec
autorelease.vyrn	485f44eb92c8feb29cbf597b0b33253c681a38f84bfe53b7823660df4ca12adb
autovalidate.vyrn	4e5a8227d96526062611e34c4b47439e65540495fe140bd0375f6eeb06edca7d
benching.vyrn	f3669e3228f51593f52c0d3906f8e84613255cbdd818228ddf3418953623761a
binarytrees.vyrn	a9971d6bbc422fcd552506fdef49e81237eef2243957e4d1e4802a1782264c8e
bits.vyrn	c531bcc4a4f7ba8586294f179f4cc718d8a9793cf59320c6ad596b74c88e7cc6
blockarms.vyrn	c6dfd03bc369a1b57ce9a13928c18457b512a189b991d7c81bd5c1417a59daa4
branchtypes.vyrn	2dfb3394f9afaa8f5e3f0fe7fcfa948aa12adc0f7e7addc7a5ade5c53ee3b49e
bytecount.vyrn	6d1da1db713ab2a9dc26cd0bc06225de88cbd3e0f3d0c40cfd6f47fd47427406
bytesrange.vyrn	41e78aba9952beffac9132267fad9c362483427c3e04951d64fcac3ac23e1deb
capturefn.vyrn	8e1392054f85575bb214d6a304078961e7a208ccf8e32038e062531aa406ac38
clearkeep.vyrn	e4320bccebc622ba25c79706203a0d1d3882bfc06859e597b5701706f0d8ac8b
clidemo.vyrn	60307b354421b9c2e1319e15d6260771906147d78bb8ee9e1c03014673fa79c0
clifail.vyrn	9ad9a88b739d19ca58e28948a874e503256aa6a5447764626ec392e304295875
clock.vyrn	dceed299ef0db112f1a640038c64290c088de39e8e45e8c84deead0736b11f10
closures2.vyrn	5b20bc831d96b33d4fddbcd695d630beec3f5aca82b09e8a75038df94778ec44
codecbytes.vyrn	f9749db5c0f097304025276865f5f0ac14a9b869ba979c9f7d539983cf13659a
consume.vyrn	a831d4d18f0f0161fb0872dd569a237c33e7cb30a3139a2ae16c357bc22d6f83
consume_handover.vyrn	954de8a13f377a72883a1db9ffeed956b46ef319803849bb4f01e02ec68b59cf
consumeloop.vyrn	21799c57cd6160373aceb0b161196f53fb13c4e22db48ec137f3cc7c60af88c6
container.vyrn	1e0055ae165cfc920ee07ea96c4c5e62d9921cfbbaafbbe45362e6ab87d7a2f1
contractquery.vyrn	70561f1e6c1f9d7e1a4c5f107ac0e826ae77346ca89edef20b538e3df5158ce3
controlflow.vyrn	6d9c152f503fa03d922c59a94421ba43a1eac38777ed456696eab61eabf67467
copy.vyrn	53ce2c0e1e5ac6647f4984d0e628855452b4a1c27a3234b37277ec678e0c698c
domdemo.vyrn	69e0393f0cd68cde66372c7c09b8094cb3af9baaaed2b06d2a0bb2d0c04bc758
ecs.vyrn	888fd6978f88e0f1bffe250e26cc9382eeb6259146827852c34c5084d72b5cdf
encoding.vyrn	f3dcfd99c1d958b4eeeec96893dce002d79ca666065a5f1eb940a1b0937c28b1
enum.vyrn	4a52587ed211f71788fa9d87d260ac998399fa0b043667d242a232698c431c41
enumarray.vyrn	9db0ef5f8f1f13af49718412071f0d8ae78d35d0e2cd113387e41fa0565bc19b
enumcodec.vyrn	45d4be4325f14572da0485c91f9f3617228fd152bf4655e0c91336874ebb50eb
eventloop.vyrn	01c9066c7a5505e6b003ceba6eb17f66510f857f8380ba6b11a81c94a74ca063
externdemo.vyrn	22dad4bebdbc1af0c129f4e41e8921e101ccdec933b87b25d4b697f9dcab0c94
externdemo2.vyrn	c791cc162893bf56f25548fe7559c2fefbacb19f38c6cca340b8b6f78dd896e9
fallible.vyrn	1617c3dc2d43bdd37a676a8805346bb7d3c7957828f224922b8c0bdd1deb8c5c
falliblegeneric.vyrn	2d33d9087c23358caa89961a1534c0ab20b30d1e3ef46326168cc0d76a9059fa
fannkuch.vyrn	7f5f84b6cab491d30063cfe696ef993e3cf27dee7eb6afd638fe006d2613ea10
fasta.vyrn	28bb20d1eb598266182fd3e225f5fb65c3301e86560749e07f9b802e9a82223a
fib.vyrn	7e50f281e33db13697a2404e82ff0cbaf5cf2b9668f4ceb6fca2e37d40b94216
fieldmut.vyrn	da58c7b68fa9cbeef1283b8bc5c8553adba9b5d323f8a498378f46b37234f596
files.vyrn	395a9966426a43d008133443c4fe746fb3bd7132e87c89716b084459e9761eac
finitekeys.vyrn	626058664c29ef0595d904f17fb046d10d6071d37611ed757c3ec9cecd73e26e
floats.vyrn	07214625f74436700f94576d42eb1a6f147085c70282f5f69a9e74da931a5a26
