# sha256 of the wasm the direct backend emits, one row per example (RFC-0125 s2.6).
# regenerate: VYRN_WASM_MANIFEST=write cargo test -p vyrn-cli --test wasmhash -- --ignored
aliascontext.vyrn	0ffde5fd6905d418b46ae741508d986f6eb4e30cb01487c1c953b540f213fe31
appendreserve.vyrn	e4fdfa3ca466a9f5a82e0ce3e4fcddb73397ad5efbf7df4b544e693615bcf568
args.vyrn	db5511cd38a19f81d69002b875fadb79693d978ca1131bd4853d5abd093c47f9
argsdemo.vyrn	47b632012f31a1678efc6f75e815b5eeda99dec63e92a56676651a49cba66db1
arrays.vyrn	4f99a0526606c1ece092c4a7555b98f9169e6f4f8f587b3344303e9de7feed8b
assoctype.vyrn	5c45897ccfbfeb6d3383ab3f8f459e7ff5cec93177c4c3417b8b29019f6d42db
autorelease.vyrn	27c3efcf6e6c7addc14800e6eb2f33be337ffdfc6c6f3925354d0d90d0aa5542
autovalidate.vyrn	4a283e378e9c2b223a459bf3ac5052a2a518436bae03fb278ebb5d53e89d0ac9
benching.vyrn	f3669e3228f51593f52c0d3906f8e84613255cbdd818228ddf3418953623761a
binarytrees.vyrn	6b74791bf9ee6f8cbe79d31addf050eb88e5c28568296766274302b7da94a1c7
bits.vyrn	c531bcc4a4f7ba8586294f179f4cc718d8a9793cf59320c6ad596b74c88e7cc6
blockarms.vyrn	fc6d0f6b2af1bfbb91f4284cdc41aaf9fbf9972cac9d1967e2227d209f10b37e
branchtypes.vyrn	5b928e93ec62a15c4779be4100cdff288b3fdd89b49ad4702f089832faca8204
bytecount.vyrn	3cf8d167e5d8c29c433e2a1063f3c288847fe8a864004c52741450f2375b3194
bytesrange.vyrn	064e400c24fa94ac77acf429669caf834878f78a25693a057fe2a30985e53706
capturefn.vyrn	75e294200bfea503464c31761c66e45e2dc6a15bdde38302965facaffcbeaf51
clearkeep.vyrn	247abd9d45870fc110f8553e4632af5a9f87fd1161768b83e486d3227151cc5e
clidemo.vyrn	6fa81e03c19104ba40aad1af49119b00567aa90bb97393f10e8c7f63517fd2b8
clifail.vyrn	93cb510801f111cbfa6a0a968915524822930c7a781ac2b89aa9c4575716534d
clock.vyrn	43acf8cb491c75ba24e184e346f6ab137ed2c67efb1beb24eeeca54d537f04d5
closures2.vyrn	206597c27f8f6a4b359376bb3f84c581000c3d973907fca2b400f762b571393c
codecbytes.vyrn	050f2ac2ec6769033fbf35220682775fb4d94f4ac16e9358c71708349b40a1cd
consume.vyrn	25486f435f6b220b0667f6d15a495dcd4eab42a92eb206413194aa4cba9d05be
consume_handover.vyrn	89107685f581c79f963c652a68fbead248614f41846abfe9302ccbe919a69318
consumeloop.vyrn	0318f49fd0d92d240219c3ac7167c3cdd9c9bed4ae93407092591db10a4f6a74
container.vyrn	d2539ab954d120607be71097a966dddaa278cfcaa2002d5438f5fe403106ac35
contractquery.vyrn	f47ff4da0135184ae13916c69432f4f68f3bba31731d507ba0e46a1b34c06372
controlflow.vyrn	1b5de9fb48643fd876280d1a1be909b88bfb52cd3ab10e0282ffc6bbc81afacf
copy.vyrn	24d9329e586841d9cb2d6075514d146e4692be1e04b206dca9f524b7972920b4
domdemo.vyrn	cdaf3bd61924a9f1268607d9329dfbbd18a8ff7ad3fea7ccaf24e9775950dae9
ecs.vyrn	61e1e94f42c5226842920a3ab5585c287f1c17de88dc910b6c1b09bfd6385906
encoding.vyrn	134c27e45cae91d2b7dff491f65e987effdb4a457aa62bc552542c022bf0ec62
enum.vyrn	4a52587ed211f71788fa9d87d260ac998399fa0b043667d242a232698c431c41
enumarray.vyrn	7c7d0e931cca7fcdf82eef7ea2ddab56ac223c6758fa6927c61cfa3badc6f94b
enumcodec.vyrn	135b6663a5cf60d3ec19454c9f5262db9a391412dd040b5fd3ecc9020351910c
eventloop.vyrn	441c91876276eda4ba93972a5cbc3bc1e96e2e92a80193dedaf17858683e765e
externdemo.vyrn	c78fe93a830714e5a9fdb618f6b638df5cfde2a5f5a3ec0558c4dd8c2e6b73e5
externdemo2.vyrn	057c6d24eae3ac88e558b1a0cf0b3307f68baad6e9113ecfa2113d8c264eb773
fallible.vyrn	c1f6597dbafa4e15e6e64d4e7c0b73f445261672ac8d50e8739b5a6fe471d7b9
falliblegeneric.vyrn	9492094445f7078a7076276ca3a7e6550af5b5a2bf83722f1be18f5de81afedc
fannkuch.vyrn	6cd2da1debca5783c2aeb0795a8af0c3ab26e5cac8777066c856155eb522baba
fasta.vyrn	57ce1a8b0370e5e7f93f9dc0b21accb28f175a7e7e50c72b2165490bc998503e
fib.vyrn	7e50f281e33db13697a2404e82ff0cbaf5cf2b9668f4ceb6fca2e37d40b94216
fieldmut.vyrn	10549c82a249929d1d3372f3a18311c47dd6617393636e7fcc3f911fda9935e5
files.vyrn	f8b91cd678fec8a50a78594a71847e7d5828a6550838410462aa63ea0aa64a58
finitekeys.vyrn	c0650dac84eee95f057fbc227d55b9f84c4a53ffa95cf0b0ec46614c41ff3a97
floats.vyrn	b66d6784ebb7e230416262cdc68ca4fd35413459217533dbe481b17bcd2663c4
fnvalarg.vyrn	b646b02c63f13fc7bf465ade562bab498f3e893ad28c6bda4f235d0914a923f0
fnvalstore.vyrn	b74f5d26731c56a0fe76dc2def19318dd933f84065ae9e469b4f427e911dfa37
foreach.vyrn	fe0df413c3e6366008030dad1a29b3cf9c291d37cae908b87daea85b0582b6cb
freelist.vyrn	e41deb401d28d5ff15359c078d8fe2c44e46aaf6c119743cff1fc5950611f218
gendemo.vyrn	f80cd84093a0ac92c425f265064bfe4e54ecdc34c54b82f53f5a31fcd4a81650
genericpayload.vyrn	37932ea6811fe6b35731fe32bb2e29df49f538be2ebea922fd7e3996a603a964
generics.vyrn	ea165b37f3d435828d1bd17cb8cfc2c0b829d07b2a131d6431931440d2f981c2
genref.vyrn	eab95f786546204b710af7cb3c789fe1acce13a713763d1c413b36b772c3f175
gentable.vyrn	9635d6edaa2b6382b5c1ee577d5ec44f1fc4569249ad284d8de9f5cf2efe8126
graphql.vyrn	f4799ef46281301e550ae95360e1ee81763d14c718420b8e0d47cc557ef432a4
herofield.vyrn	fa056dafe207a814ddb576b23efd469485d4967e0e709464d2a1e79da05888a7
htmlrefuse.vyrn	a7f70f7745c7bd11bd43420e4d2d1150e38874b773f42e1aa266b32825a23c5c
htmltree.vyrn	3bef70a9d0336f4d5e237268455c6f713d6ffa7586627f4eb45b46f9a12a40c9
i18ndemo.vyrn	20b24534099003910fe5b4bb662988948cce584c208a3165312dfa8cabbb4d96
ifexpr.vyrn	73b50e92617ef99768098424edb7e6b4986001dce6ca8b2fd97a49990320d55f
inlinewhere.vyrn	a6075e279aa86551634688ec7584294032f1cb4819ac4218c9d1aa4f953cc387
input.vyrn	a26d684d20c98c109f9367ec70f7b5a6b3d39d995f48093f5c1ebeefd4da23bc
intkeys.vyrn	f6fc6380e96635adbdb72ee1cd52dbe212a3230e25afaad07b0a349c0097a52f
jchain.vyrn	1ebb888194a7c457fb8542e136fa7874ef29fc5c5dfda551a5e4be4b6b523a5c
jsonbytes.vyrn	a3900a4245c3343a182dbf1380ca3a5c98a51a79ad1c1a7ea26459e15262bdb0
jsoncodec.vyrn	71c9be3e8b95cd5716cd8d21f3fd67f08e1003953f0b1558826d3b3665a0962b
jsondecbytes.vyrn	262963bfbce9f6adc5cddc36db8743a9ed6727e6f8cbf892ca7dbe6f1b0ed9db
jsondepth.vyrn	69f620bda50eed5725ed9a407beea8c29acb320024af50ffd6114142d8b2d4df
jsonplace.vyrn	1ecfdc7559208a2f37c231dfd89bf7a0ad1c63b9c40052af772d7eb1ab125e6a
jsonschema.vyrn	0b829f93a9e56ecf035973497e1717d69e89ed2423ee72624e9b5cdec8bfb1f8
knucleotide.vyrn	59250379dc297163f7d71cba4540dd866bb9c5e9f70cebba4d2589afbf1e8e1f
lambdas.vyrn	44882095d47e1d867c91de12111357102021ce04a5964bf8ebe76eecd077908b
langbench.vyrn	1f57ff201effb0d85285efb3646a66aa552a5fc8e4c8c1287317c106cccf0f92
lazyfield.vyrn	2839be9134388f20214346c56c7bf1d4e1df92889ad2df02dc22bebed3d8d760
linkedlist.vyrn	b124a6035e653c9574e4d474bb3678d653a5ec896efa8d95968804af01f263f6
listdir.vyrn	734c024f25c7ceec09e068e38ca5c3925040dd02c81db2dc386ba3395ebc6d17
logging.vyrn	f937a58211716732b687057c88d3ab1f2a1b5fcf873531a7df211e9158d92a85
looptemp.vyrn	64b3eaf052b20cc0ca6eb17c0bce8e0a1de0bbabe505f8651bf36c3176aee959
mandelbrot.vyrn	82bcea54d7be92b4414e9b0806afbd1d2601e9a9ea1990ee8624bd4574144cd8
map.vyrn	3c7ea4bf15c09d2b9991ce2f99d51e13d21229df49ae92d7f515fff932debe5c
mapdemo.vyrn	3d7b5fc91f362c5375cafb3c1e6406cbe84b1e731394802808d21d0a08f00f5b
mapkey.vyrn	8afa84875f0b911cd34d7317561a8b368c84d1ec7801c27c26592638a0cb301a
mapkeyowned.vyrn	890a512ba895b066f71a79662fc42134656c4b47f03c654585ec94e88ea3ca17
matchown.vyrn	35f2404b4096533eef2f7c52508e33602bdafbed839a1c610041c693dd46ec7e
membench.vyrn	c4747fa62b739f572e9642ac252c15ce3af6ea247b9e3e9a087cebb422fc46b2
modify.vyrn	e5fb696f4c9356c1500958058743e65f6b504a7deba907404565b5f5278d264c
modifyself.vyrn	14bf0b161749cab167720186728aacf7ba476314e9b29471971629577ca2e723
modules.vyrn	e502fd872ee05abe4f20009608efb5f4a794637adf235b3bb752351c846b97c8
mustuse.vyrn	5d6ef4d9d852bc80860806f13eec55af8cdbf8d4c465395ddb34ad7e3a656883
namedplace.vyrn	15fc405a45e08b25c8fbb9d496cd1e6f0f4a1f98dd660cd158bb0956a8c4bf30
namespace.vyrn	ecdef9ae40ec9db8b60f5a87eb2770cdd69b118326107dad1127294ae3f934a2
nbody.vyrn	ec4326f25fae65a0b0a3a994255f85282746eedbab76265c755c7c06f47c7b63
nestedsum.vyrn	1958777f06954e2d4c26d4938b7a02a995ca470b8e6892d119245fc9336f25b7
numbytes.vyrn	fb61b6538f548a9585f4ecd3e702089c65c767ef5d077e80357b4fad645d07e7
numparse.vyrn	51885b6688eb913745f73ab9e85eea9cfc5e94be247c0f6f9084c5e38941308d
option.vyrn	f1df6a53c53888eb9ae2d27fcdbc91240a1d5f5336eec7516f4d8059159185b3
ownedcontainer.vyrn	f664aea4169dd013684a1a6746c05e966e975b5db64afcfaeaa9bddfac9d968d
ownership.vyrn	2f759e69bdaaf00c6fbb0e0bc42adda4ba205c2e1398da6b04e96433adfd36c5
pagesdemo.vyrn	a56786ce63b67e7ebde8c801a444c0aabb5fc403893ce8bb68cc061387b68c71
patchdemo.vyrn	9b79eedcaf5b8dfd741f8c0bd9aff0e16181be4e47245fb24023cb381150d773
pidigits.vyrn	c1161a6ee5fdf7684fcb5fd4b987d0f8b253f7b8ad7b2785a6113a7f81be9048
placeorder.vyrn	f2a7ae7b7943854f2e7e81117568780bd22ae4ae2ddec7197c49d0ac7d09be77
projection.vyrn	87feb0f40b3e961e69a19ad24ff585702893873237a1da95b385000f3c18c907
protocol.vyrn	1a5a0b87a0daa2a2ca67dba59f5df77167c0a5e4e2d54439ef97d24deb1841a8
protoplace.vyrn	406be6ac082368cce4e5b7317cce7abb9e89d1bb01a0032b325b5b20a9f7c5f5
protorec.vyrn	f8c4f7fd9f0d753ada1754cd42b44c545dccaa0b67f1176e4323d3febdae8de1
recdepth.vyrn	518d4c0d9ac85c3222c7df8a3cd058813d29cd7e71ffea540a48fe3ad77f467f
record.vyrn	b1d39d6999867190527765b96f8337b0eed8b7c277803875ada49e40bf93d353
reflection.vyrn	58777a34d4546be35c916908a6e82475c7c99941edfe43b2161a2720f9eb97e8
refutablelet.vyrn	02c2a3fe657182c7133e7c6e8a600d4e4636d8330309322ed38c7a4810329371
regex.vyrn	286cd441bff56f752d30a56ac5658acb0f7ad0152ca06fd075055241e476937f
regexredux.vyrn	e60a81529073ee70afb71b8b669ae5852c52ba573ba382ee3726b4deaa9c97d9
region.vyrn	60f3a18230228fdacbd9fe5c6a4f20b0fc8dd0fe5f16197fd21d65b9cfb9c127
regionarena.vyrn	f96660d9011babde1789c3df7e4ea11662dd07c3fa1a2e454d521e3b89053196
regionescape.vyrn	d9e0e4fd29ed9d15ba86b4e2c73efceaba382d5f90adf8388dc82bb789f1f588
releaseacrossexit.vyrn	32c507fea45e892cbcbd178f4a7292a8d348a6d4711ebee5a7e6a06dece41283
releaseacrosstry.vyrn	2b7818c3bcacd55715dd3709e6bf8646a7ad0df0b92625fccfecb50a53749136
rest.vyrn	a68b54bf884557a5df2fb9f9390e10cb99cf33d327724650d3dbf1d15814853f
revcomp.vyrn	008340e81b878dec9886a651e27121541299370d4d141aba49934cfcbff96115
rpc.vyrn	d2b3793ecbf53fd84b351d7b263c8b74902d51b8b59a1c0c5a33bfb23a72d29c
rpcsplit.vyrn	41de1d402f5fb528e098b6ba354ee091653589d68f23da42c63e62d6c2afccd5
scan.vyrn	1decb6f0dae8f6e822083aaa69883432baa9944da91ab37877ad5693a158738a
schemaimport.vyrn	5a5495a992cb2cf1e19622404123c9f0246c0850a4f5f47e8c62c9040dd0d0c6
server.vyrn	b241b06cead91f13308f811205679cbdffecf786f1c9698ff2867000d5796f03
sha1.vyrn	1d36d293954a535bdafbfd3b484ab50a9fd99d9b3f72194c8cb01947a293d40b
shadowbuiltin.vyrn	1a29c1cf41095a56ef05c7b48bade81299722907779a1acd0a9b8187cdf21a36
shadowing.vyrn	36c14a2b9ef37d7e447127babb8fa2025e90483585e13bb078453c9319bdb0ae
show.vyrn	88c1593cbb109ddf196b4b5b4316d32951aeba0e3ea9a49c9e9a7440ccd9ee74
simd.vyrn	b3b264e10e2c23459d4d8a05a7bb6f7cdd7cf6fc4228ee1441bc5705dd8e3212
simdbench.vyrn	f821225545899b2baaa129fead49a7846b5f54c6186ae6ace2d23a238c4bda79
simdint.vyrn	37f083553956d14cd0afa328051b71492526c632274678a130745d3d2b819aac
simdmem.vyrn	6ddc432b6acdd4135474d5f0c62f03886923fc8f30e8992b793967df7d41ab57
simdmem2.vyrn	513a8914fd569a3b7f8111ecf9e66fb04b55d2ca0cc79e7aa98e2e0290261382
simdoob.vyrn	0ea32bbd24e748e2cf9eb97fbb0512dae7d25fed3a09c8dd4ad262995dd71470
simdoobstore.vyrn	a24c1a5364e5f70b85519357a0f8943b6d2c6f7929cd6b1c325bd42b3ae680dd
simdround.vyrn	e3fb8a68abdde893ed042b707afb3468179b765d5c66f0fc57188fed75087fcb
simdwide.vyrn	56cb89ac3ec91bfe7bc3cf8de17c3077206495d85161a4e25a4c13d58103453d
sizedints.vyrn	15f6a206e1a324ba1922f59b41443b1d548c7c3bf62ebaaa3a9b4d1359590c0f
slots.vyrn	cf35828c1bf29c3972eb61ad1b56f209eee048b47fbd1a9c9c1df5084763fe23
slottable.vyrn	bb157622c790810d00874630f250657ac2bd1756266acb36fb2bd4dfc3a66fcc
smallarray.vyrn	5902b1112a440c04970efdeebab516dc52b46e449553b03fc6f48cd349341cef
spectralnorm.vyrn	077bee3d08fd17dbf12911cf5e9d107e01056eaccc529931f3d75c4f28c9ff34
statemod.vyrn	2bc2a7a14661546a290255b3947a1755194a77ef7dfb056efdbd8bdd7e4a614c
storage.vyrn	fe3c3fafffa71aa57f79f50c2d4ced2fabe3898322815744f7beff6c30ebe416
stream.vyrn	58f014f2373a2e33d43e0dfa7aa2fc0a0f43ce6ce7194106ea17e3421fbe6651
streamlazy.vyrn	d1cf9c48efadefd159021074d7b13cbc9967c41e53b7d26fc554b84c3440074d
