# sha256 of the wasm the direct backend emits, one row per example (RFC-0125 s2.6).
# regenerate: VYRN_WASM_MANIFEST=write cargo test -p vyrn-cli --test wasmhash -- --ignored
aliascontext.vyrn	4a20053f76f731401766508df4d6e4d463fc495aef3b4e195b2fdd2d907757d1
appendreserve.vyrn	ea3a74fdba3732a61aecb645116156e4bc94c7e6ec94025ea7a11cdffd362955
args.vyrn	9841629497f371f84c166db48dbc71663b0f57701573898b37209523ba344e12
argsdemo.vyrn	047dc5880d2cfd53d11762f0decd397e1e843e65f684716800d54053bc7b1353
arrays.vyrn	c08f6c77af8a7a0fa67cb6cc49d6583a8f53f07db932782e24951cc71621cccd
assoctype.vyrn	038dcc9e7001aa10ab599c0cd77c2293a387f63a0bf1b4cf4c037663e9f23b6e
autorelease.vyrn	493f0c99fed2741eeb29bcc0535163f6bbb03fe4a9b6047811f93e08d30e1045
autovalidate.vyrn	308eaddae597017615119c634450d483bdaff0e82bd553cd9c42537c27573ed5
benching.vyrn	d3e645ddf10a755ec704db2b8233295d77348427cb2baaf5cd099c85f932b4bc
binarytrees.vyrn	c436b5f6ff53c1794fa97350b7c624a8fcf4135dd3ff7533b896238ced2c57f1
bits.vyrn	cbc23c3525434c1df6f6a96102a1823057d3952889c56d2123412df8a1c39c79
blockarms.vyrn	7ca2778ce2fc4284aa77d39557065462f7b79da1cc20b4d133317becd3335d1e
branchtypes.vyrn	a2e11110bffa36b99405cf3de4c91e031e313c6e688635a5d461fab94d12cf09
bytecount.vyrn	35c6d7a7c8761c9f07881ad4bf5a53ff3907ebc18d18b545f6a5ae57874de526
bytesrange.vyrn	336192a211290694b326920069fa3144c44dc5e192f74d716dc0736cce84ebc9
capturefn.vyrn	96bbbaab1f3f6f0f6b4a2480e49d79b82f9cb67eab40beb7dd700c5ece0e524d
clearkeep.vyrn	ee9ec019ed5841092ac9cd59a39feb9103e33b6c01f6aabe4d51437a26459155
clidemo.vyrn	6611fa3fcff95d40435124baa0d7cb918b4c8fad707a828a39029ce434bdc1d2
clifail.vyrn	6bc728c6e8db292b0f33fcfbb447f50a70f78585ecdc160a8d153f410e432bbe
clock.vyrn	94511ef463e2dda92c34c9c60742eb551c3e1c132eb71868d21e41b1586d332c
closures2.vyrn	668e7e9e859defabc18b745654a21753f099780f58574484430efdc4e7cb2a5d
codecbytes.vyrn	494bd8ceaf148027c13a61314268b65f406923bba275709492c0c18c26ecdc1a
concurrency.vyrn	3274aaf4b9133fc5c596f78084e8267b82b26f09f6e396866616e14271caf991
consume.vyrn	eb201638245d75048d77293c2fe8449178197aca0b788b4282fa390dcf9f5b1a
consume_handover.vyrn	46599d19d46147f8ddb65131ddcf2bcffad180d519c80035d917ce69e7af22da
consumeloop.vyrn	572b9371d12fe32f6c206b5d32400b53c4ec5493e0c4c1873b6627b7b7a593fe
container.vyrn	ad4a562cde70506022868fae4bae716fa0cdbc428c1f9caacac437c19679b7d6
contractquery.vyrn	404a41233792a45e012625b22f7616763478270eca1c56580ef3d85e97b624c1
controlflow.vyrn	d32042ddd1748716629e0900d281644d107c5263f341da02dadedba8cecda0e0
copy.vyrn	ccbac75cd6d9e5df1de37dcdd64d686619598ab3aa774aea34c87bc9cf78b824
domdemo.vyrn	f1bac05c2d4d70f6fbf7ff58a55548497f635168acdafff95fc0f82d9ec794f8
ecs.vyrn	4570ac035e1990d8c1618200d5a2827479b21ddb089fcc9e5b9a5f34d7977d12
encoding.vyrn	c5401795cd3c1f7f3c040bd07807cf5567b5e2c6e8d4d9178355a7fb727cf470
enum.vyrn	769731c29e71d3d9a94dd3d7d107272f2d4524273c14f3bde7931d6e401bebb1
enumarray.vyrn	6857dc8394cb070664edb6729f83c0cc30c92d565711923131d6f908e2b3546d
enumcodec.vyrn	cdc83055b06265e80a9740ec1f330b8de12eda11faeef902576587b7d374e084
eventloop.vyrn	49db46e928fb4c488463955aa556fbd7c6e222f818d09f49090af659d90e5d9b
externdemo.vyrn	47b1126ce210af6c137785d4a9db1b50fdfea403882d6d24b84e7a1d6c13e729
externdemo2.vyrn	99d2d119a56e2aa29d7e2e31c377173099bd05980bbd61edca2ae40827596082
fallible.vyrn	3fdb4ee3f55eae8fb9ff8c938f927501fac4e02dfeaff851d86cb2bbfa6c86ed
fannkuch.vyrn	fcc2f00207ae000b654e7b31872a304dc460f4acc0d9b3d4ca00d3724b760a42
fasta.vyrn	8385aeefd47a034745197bb3e42f8f648e90b78048d3096dfdf7a89812dbf3f5
fib.vyrn	de71d1ff909c89dd25bbd8d718d57a5b0e92e9242eac9115d98384dc46e87b05
fieldmut.vyrn	9a28be272e4b825ad99d5b64caa98a688e32854da12bd1a7fbc6ba5e8f7497be
files.vyrn	58a56bb82b97bd14cbf2e58b248f2e643ddc7f28e483a423ca346c4a44505bc6
finitekeys.vyrn	8cbc38cdbbf7eaa0a9815bb71dede7ceb31663e52eb51bc8b01657c241bf1bbf
floats.vyrn	274e45e5fc1e6f3228529254e4222d3dfc9604575827762088595a43b66f6446
fnvalarg.vyrn	c4d2457bf446cc0da548156adf2c69979c8b4dfef41cbc241d44778227888d74
fnvalstore.vyrn	f1eb1f4969e403c3afeda7b4dfc22f1d0cce4509d249879150596f7e79384657
foreach.vyrn	8183eebab7cb99d82bea45c4b766d1d6ce02ad77b1b3a42ff9db151f3daf3177
freelist.vyrn	94de11ea4c71a41d46d05eb183299c0a94d3851b2854d1d048835e36466dba4c
gendemo.vyrn	12b2fdb38dd2bc0cfc21164a5018cb350e646e196aa6df272f9ab2f27e685511
genericpayload.vyrn	df3eee6b98aefc2bacc2a35f1e9ad82abe28fc0a532f4af1c0cfebb7fb7e176d
generics.vyrn	ed7561646c66a700d9877757aa4fa63e052edcbe95fda60591a655da7140b5b6
genref.vyrn	12427f23c13673dd52a357bc2da7827409899b31154b9cce200b0c65027c7eee
gentable.vyrn	768b8e91c86a8690cb696fe3092798b7f086e6a9bcf08e6ebd5a26946fb10396
graphql.vyrn	a310c55e32335f19751b3846581d2db4b05796cf2fb50970d12ac48a47f3fd3a
herofield.vyrn	a8975030c30307dfaed91dc15ae1506dd73769a8a073a3ce3e620ca704992aa9
htmlrefuse.vyrn	dd8fa9b90d6792e051abda0483f3c947645209448354670190f4e00b7a93f697
htmltree.vyrn	6780778d61309b230ba585600b2adf7a60bb529423481636502ea22cc2ad909f
i18ndemo.vyrn	defcfe5d8674a28b5d11a551b2ed421f438978333e01be875ee8902cb311c84f
ifexpr.vyrn	6cb24ee74fabf7ca1804544105142738e811224a0467eddbd01d79cceec0b466
inlinewhere.vyrn	058ac4ec1e31f865cc9702ff10069dc2701a8030a035b862d770e2374438c747
input.vyrn	6e5f8c12b257db23677a45d45de0d19ef5a03ce8518f0fd8c3265a4bd69e4df1
intkeys.vyrn	945f2980b17b6ab6dfd970cca336f272ef32c983bda190830f933eadf733c94d
jchain.vyrn	87b296d81d04dcfd5baaeaff43406712633d6ea708c849c045f293a65ab8980c
jsonbytes.vyrn	156ff45173342e2c476847033d64a4601d0d2ab8f34b33d8aec18618b43b3ce9
jsoncodec.vyrn	9e336f6a6ebaaf86e39de894365d1232733ff10497ace3f2b148843880ae4243
