# sha256 of the wasm the direct backend emits, one row per example (RFC-0125 s2.6).
# regenerate: VYRN_WASM_MANIFEST=write cargo test -p vyrn-cli --test wasmhash -- --ignored
aliascontext.vyrn	dc59250c8b425581aca4d6a69b4a34c0910e8a4bb714cd21a6b2a5aa5799b63b
appendreserve.vyrn	3ea808f980b420f885fd7d5cce0a73cea59ab617808bef2238ef35434730c80f
args.vyrn	540f1164839c7d55b17b1e268cb82e1dcfe5d49a1ae55dd883bc3331209b7a64
argsdemo.vyrn	e5bc9408dd35ca7c9b9e720e15c8798ae95bca8b3649c46ed64e699e0cd36e9e
arrays.vyrn	52e56eab080009f44b7f8de74e6a5d7dd9bb6c9f822295172b58c79fab7784cc
assoctype.vyrn	9a15ba7af5dc3bb15b358928c1afc663637afaa6b6e7a87ce2d8bc046014ec81
autorelease.vyrn	409b52a6a24a764ce1b19d0b78c365457b4555165ec27b5b9fce3ad0be52b856
autovalidate.vyrn	cf446e21809ec09912c747a893d3fb3088f606cd868aa582725d1f194f15ced3
benching.vyrn	b8dd8bdea2c5f77b3e8c8d78d59cd018b64dd65963726f14ff8cd6643d554189
binarytrees.vyrn	ca0700b08e087750cb198101fb76799b57196f46f3550b67fdbba31654bc102a
bits.vyrn	f2bf7fad55a4800708303dc93dc82a1c57727fa933abc8dc75df8efc297364f9
blockarms.vyrn	c57bfce23b9470524a8ab75c47573e520450042c0b120f4cf3a6ce9c103b2482
branchtypes.vyrn	acf07c7c3dfc39f6f68c0be3f9b08abdf4d308d2a1f2e97bea584a81d54409c6
bytecount.vyrn	145d780b0243e8d9b61fdb77b899a7384239ad64e606867579e2edde5ccec60a
bytesrange.vyrn	3494beed79811c62740cfe0edfd30fdb084dce85cb510e2483841585639cffe2
capturefn.vyrn	cb49ce9e7a33a2df8b40ce4c85f66a81168410f490d07b632e22c18f735a020a
clearkeep.vyrn	66a9de636c7f81535b3c9a479e413a23c6fc91bc2f12327530fb9ebf8ebcf6bb
clidemo.vyrn	cb161a39a1c99a34964077096ff3aafbe9c9d620bb48f5cdd2dab797b9eaed74
clifail.vyrn	a469def6bda2c8ebc29d9650aa9f39398da176fb42b2ba23e6e98b415596e820
clock.vyrn	7f664712e36e9801b31d1599ba5f7487ea89fcfff510bccf7c6f7c4deb57d343
closures2.vyrn	4e5c37bfb6f6ae0657d3285163424be6ca4735511a4cf0feb70310f142ca5bf9
codecbytes.vyrn	a24b078ba539f8ecf06b4149cac1981f14a86ac70d4892252eb2c648035bddd1
concurrency.vyrn	ba33d4f9c345008e6d171ba4173867fd0b7a1e7b85194ad1e61c80febd77c60f
consume.vyrn	6c5f5cc1b2f695b26dfc3455685ae9ae4929e466acb9c43e3334badf5165cd63
consume_handover.vyrn	a3d7be17a3561417f775c5666a3abb55e44bdabd3fd2b955a664a8d962f6da14
consumeloop.vyrn	85548c4f251a7879c54f0b44a0974bfda8ffd9392c6580f3f8bc146add12541b
container.vyrn	b1ad47aca6e25728bce65091fcd9b59b6e3304fe6ba17388ad3a18a351181260
contractquery.vyrn	b073136d104288322637045134ec23f9bfada528a16a5d78f9bbe329a8755a42
controlflow.vyrn	19fee14cbe2afa3f4923d84e64d9fe14a5e4d2aaada233b006878dfec8c35697
copy.vyrn	4386db1bfd2d751d4e29ba959348fb771fcac574f208ced79d3ef82c62f2df2e
domdemo.vyrn	a8de697b0b496a91529ab73aa5660710ce4592c16ab5329c76b6d105fc3f5ddd
ecs.vyrn	7b8c776b9408a9cdfc574c227e911285a420e9a611440c0b0f4a081f3bf9707e
encoding.vyrn	d6485f702f6439d575f052e7cc504b2db7026ec252f700122920a1f4b6392ac1
enum.vyrn	3d24fc9f399b91804b8deaa890f978778968a5a522f4cff48ab97cc8eb4c1edc
enumarray.vyrn	fe8e2531495387d37a9ef383df90550ab48c6b4be8db1e6711b34a0ac298fd2b
enumcodec.vyrn	f42b38c9d62327f85e6b750175a912458fa359bd305dfaf7adfc195a7ddf686e
eventloop.vyrn	580be6b1d0f14a972892bdac0a4655d5573f1c8ba2e9c6ee25b61527e071ada4
externdemo.vyrn	756435f92527235f1af2c7930460c7780e2d39f0c2d0ea2ca126f14d65156ea0
externdemo2.vyrn	11a4d40fcc3f26049954bfa48d3e505d3913fb4b07b1413b728b28ff2c971e69
fallible.vyrn	e0ba26f89afd38fe142e5d02c1b8d0098992bb6fe6d5cc4ce5fab63a26fc71da
fannkuch.vyrn	6436ebd58d28f3303b05fd9eadc7e03075fa2d4b58e2692ba673c590b7b3e352
fasta.vyrn	93751358037b3da8dd834a5ef7dec0efa9d3218a6a56884014b3b9f0e35d410c
fib.vyrn	03d8c98831e67ff0b2fa227edb361281e4db95d247e583a7fdd127998652ac65
