# sha256 of the wasm the direct backend emits, one row per example (RFC-0125 s2.6).
# regenerate: VYRN_WASM_MANIFEST=write cargo test -p vyrn-cli --test wasmhash -- --ignored
aliascontext.vyrn	ffa6d98254c41bfa82eff2dbf19d6c9de5f48a271da63f9c8d23acd136df41e2
appendreserve.vyrn	4b3cd1294a448a771d5e4c51ec7ef77f1e735d563ad8ded1581f3b198ee1055f
args.vyrn	2683d0e8d9ee8b9c23c84b39c15c2c66b1eec203615e40f088aba11e9c6e301d
argsdemo.vyrn	e9121b57db15987c09690eb6d151fc79ffe9ab3641b324c1e86c192e65221e40
arrays.vyrn	901739233513d50119942d9dc1669b7aa8dba7552b06400a49998c5d7ebf1558
assoctype.vyrn	94c4a80a56c77ee8b5dea5544a985a00b29f23face613794bfd607aa19f790a6
autorelease.vyrn	485f44eb92c8feb29cbf597b0b33253c681a38f84bfe53b7823660df4ca12adb
autovalidate.vyrn	4e5a8227d96526062611e34c4b47439e65540495fe140bd0375f6eeb06edca7d
benching.vyrn	f3669e3228f51593f52c0d3906f8e84613255cbdd818228ddf3418953623761a
binarytrees.vyrn	42caf6648d6ff69103a85bcc2b4592ccb3a5590b6c5dc6e12c009495c1666c27
bits.vyrn	c531bcc4a4f7ba8586294f179f4cc718d8a9793cf59320c6ad596b74c88e7cc6
blockarms.vyrn	6c75aef00a0c4d2a7e44a44cf9fb3089cc8a6095d905cc368bf03fe893a39733
branchtypes.vyrn	a1210bfcca552e8e89aa67009d740a425f317ade6377cdfc5f7a18d72e76ab89
bytecount.vyrn	4e51923d9a5c3dd18ff1ea459110943ab260bde54cdf8bb7bb37186c5290ba32
bytesrange.vyrn	09b46a4c8e9c8ed47323baecde4258ea936ff9b021a745f052dbaf5921b205d0
capturefn.vyrn	8e1392054f85575bb214d6a304078961e7a208ccf8e32038e062531aa406ac38
clearkeep.vyrn	e4320bccebc622ba25c79706203a0d1d3882bfc06859e597b5701706f0d8ac8b
clidemo.vyrn	16a1cfe87cbf19fdf167df9b621c88a0004ba335361b09bfb7dcd93173df3279
clifail.vyrn	fb201c78a88e0405f2bb1143c2a97386d24361921d80d1db86c3c11651bb6367
clock.vyrn	814b086efd9aead7b87606419c7668684149dff4dcafa15fa5cd1f7340bdab00
closures2.vyrn	5b20bc831d96b33d4fddbcd695d630beec3f5aca82b09e8a75038df94778ec44
codecbytes.vyrn	7319ea143fd08dcfddf729ac775c06a6102d07b5cfc576f965f0b4b8a16ecda0
consume.vyrn	c2d08f9b5e9a6b798c471ff98d85cb5df44765a63388c68f4c24297da0e48bc5
consume_handover.vyrn	485038b4f4bdda2b87e16500a4f3e88c27c011240a210cc4092a580e71f254ba
consumeloop.vyrn	246ce125a0f17fea8593b860b6628aee5a3a358b01fa1273528adf886848f32f
container.vyrn	a3b5d266cf021b7b121809688d477b31ae31bfb103c349229b0d6663fb7fc19c
contractquery.vyrn	70235250f711264595e917da168ec9d95b31aa1867d168bd87001df370ec22d1
controlflow.vyrn	3d426e337d7417a81e39b5a7c76206f1bd65e35b3b756d6b714bec0038e6740d
copy.vyrn	95b00dbda5149a15f6f2e78792b9f45506b2f0fd64f02f191b617e00557472d0
domdemo.vyrn	964cc7f5fa7b2254f4ddec4df74b42b3224ae9ab8921f088b15d832f52787abc
ecs.vyrn	02353560a6b4730469e3462a093c58d5d058cba8446341f7951c627fb352e498
encoding.vyrn	148e2dc65b93e6bd30fa38b9dda37112ff20e1178c6e80e358f42f827d30e8f0
enum.vyrn	7dc321ee3b7be9f45f3b70ffec718c88a876b5be464fd015e2b285c819b80242
enumarray.vyrn	12718d567b7275b85cf7df127e4d9bdea7d5138f472d060780975a7f9332e7e1
enumcodec.vyrn	391b8ec8feb43463d71ba8a50ffa2b928719a8796c9eeb7cb5fbb364fddba6ba
eventloop.vyrn	a9fbf7e908a93b8ce5fa080d110829003f6c0fbf313d83d5af4f1c8ae63bf4a6
externdemo.vyrn	6ebd6f84f94bc491dff2a35b776182ad974bb388f40a7474ef02fc6fb618b4a5
externdemo2.vyrn	8469c13414b1f0c2df92ec413104374bc0462469fa17bdda9239d444ed73a35a
fallible.vyrn	fc50aac105db5fc59d61560c0530d7c3c652e12c0190d73f4bdd0e8ff593f98a
falliblegeneric.vyrn	adcc9703ae94ce5c0a9124f867fa54248d9607983a91ce6d8c8ef76b1a3f6a22
fannkuch.vyrn	6397ed08faa1c945b4c5194b2109df02805945d2cfcb8519ea3c730168d73fd9
fasta.vyrn	a68146f3c64a28aea8881572eb29515ae8b56262549420bd61e9f8a29366812b
fib.vyrn	7e50f281e33db13697a2404e82ff0cbaf5cf2b9668f4ceb6fca2e37d40b94216
fieldmut.vyrn	f360e544d2e398ee9cadc53d31b0ce7ff909a7160b42c3da4e6b1f2df41abdf5
files.vyrn	1eb166ed06b964dbef4712d15bfce1122a4afad65fa15c12054b6cb8175d91a3
finitekeys.vyrn	5c84ffbb8d70132e61f4e6936299870a84269cc2a5c50428f6fd260572c0008c
floats.vyrn	350d98e3d019acc7243d4d7d09ca8ef27cbb2eb2aeb89d571a0864627a0bf797
fnvalarg.vyrn	dd390d9c4ad2fab193c5ecdc642efc41c62ee0ad240a64bca8e89650fa79d229
fnvalstore.vyrn	b25a38e33de4f38802ed1afc902e5afbe7cd71913492de20ef99ac64d84b7078
foreach.vyrn	c00d3b45eeff794f14be4ba73bb0fef14c69159d9e4f13438d6c95834e607ab9
freelist.vyrn	38b9423680d31e08e3f970957bd077e6d925b83417f275139fdc196134e66dcc
gendemo.vyrn	80f1f57cbdb73a524986db0dcdd622b6018cb042e4dd81395bddacf875e31b37
genericpayload.vyrn	f6d6916f750bf228f101f850e4d3fb426de98ac116b66d052960be9520e5ba73
generics.vyrn	f31877153bc7ef63de6d178e9a0a42b8bfd71ef408a3c6de2a8f16fb8dd38fd9
genref.vyrn	71f5901273ea607d240b5b62e29e84f4976aab49c0d6c4e65d007177891beb57
gentable.vyrn	40a55f7b6121b3dd311d4da6cbb62e32376192089b2f936888f3a821bb82ff8f
graphql.vyrn	5821d8643f0409c238bfbc6b0f92fb486d0cebf086140813731bc02ae273abb8
herofield.vyrn	cbd33342b3af00f7213273c925e1fb72867dbdcfc98ffc1b97d6f01a25972f6f
htmlrefuse.vyrn	25edd37a90fd3ee252bbae8c3da34ef1d95362397be84bf11d6fbdd52938aa2a
htmltree.vyrn	e31cc5eaa3e63d7164036f712333b35913ed0e6e36dfa52e3844554370741fb5
i18ndemo.vyrn	4733b053bc47ad1341d227e1e0dda51f1e8400a4257f6e68671d9a61faf95c5d
ifexpr.vyrn	bd3f25743ff5d869f3e1171bfef63918261334302dec51b31311154e6380a26f
inlinewhere.vyrn	714111a776e9133deecaefbd60797100abe27e909fc8c21a8c5d24360b6e512e
input.vyrn	d67775ece4181018027c728d3fa90b260b775685755adb08eb8382d9f7e35085
intkeys.vyrn	e77d66667661cedd5614bc96d3e1f2788572559762eba1e077d9158329ec0ec8
jchain.vyrn	022abfd19e531275e18d1e8f71a86be8de3c6af504d6a542d6f0f89cbc6489fa
jsonbytes.vyrn	0b89f3a6ade2429b1fe9e496728344f52a1f24d859f0b3532a9735847118d943
jsoncodec.vyrn	5cd500df2f64ee80e1adb36de8cfd30ad100c5e3e79b19406bba84e27896171a
jsondecbytes.vyrn	eca9e827926db00acb51117e16ba7aa8245669edb04aede5fb792fbc3fe74cea
jsondepth.vyrn	d30061ae8685cf46e8e9430decbe913965b633152b3fe108b5609d5b0acc2628
jsonplace.vyrn	3f05b684d9535146ceef5222ea9a308235b48f6e369493cc27793dbeb3058e8d
jsonschema.vyrn	065ffa4109d120116638b97d0d93ddfb53ad5d00176f39e19e978577251c9abc
