# sha256 of the wasm the direct backend emits, one row per example (RFC-0125 s2.6).
# regenerate: VYRN_WASM_MANIFEST=write cargo test -p vyrn-cli --test wasmhash -- --ignored
aliascontext.vyrn	d354d23fa7686621e6e34419d6104fc16214505ef5bd2223693e69e933a1a28f
appendreserve.vyrn	37be034b429f4f0a39c8a5565ea0173cd8bcf949898aaddb11edf41b41e16f15
args.vyrn	758bdb1b20336e1f3cb75990dff2856ced951d9fdbc77c46c542d136b961381b
argsdemo.vyrn	75efe27e4e813d5ce2824042d9ca67372934857c92ed95b01cbeb31e5ac4fd9e
arrays.vyrn	6443e9309206108193f00f103bba2df567373a7b07871328ee5e93b5094425da
assoctype.vyrn	1d1326a05ec30aecfa831f82cda683c986330e10a1476ce4e839927ec5a300f0
autorelease.vyrn	6983b678d877beb85ee2311741b91fea4f81517432dcd1893a59748a125b5c97
autovalidate.vyrn	4ce8660e11f35dda77e285e0b9d0dc133e2ca072c1c5d1a69bd1c65940c4a7ee
benching.vyrn	8b7a6a09428792d3f26c725eac6a1e8fce24cfbe40307f3304aeb3849115fcac
binarytrees.vyrn	c1f364f7af3fb55c3776a4d0e32f2f1e8948e2c7778057629414cea3a8db1d9b
bits.vyrn	826cfdf0f3d95d38749235da368251c8b07539a55ac81f236f348cff8153f57d
blockarms.vyrn	d7ec0c216cad9aaa48c24e7ee371873b8b8365b55c3dbf64bfae86b43cca7dbb
branchtypes.vyrn	cf1caca021975ead272174409d627ef361f541f29f59bcfd9a95f813558164c6
bytecount.vyrn	5e1e0b985444e4e8be6f9d967e738fe97ba641067ad5ec9993f675e953ef89e7
bytesrange.vyrn	abeb8afbac3d5a0aaea1156cf53a907ab5c213257f41f21005ef0702cda8df8d
capturefn.vyrn	f1457b2f4f71163e2b2ce8d835b8924bdba341630d4b50325693b4b6fd6b956b
clearkeep.vyrn	89c5b848bbf0823976f9e6407678e114b6771eb6b7b71d1e2e66c11abdd55429
clidemo.vyrn	42d66c9217f0f538c43a5d572499f393ab4f374584a56865bcfa4f50f356360f
clifail.vyrn	23ede733dfa8926962d0e5d47bf1897138b0068faf5f5d07ff7220c567f41867
clock.vyrn	2760c6e428a09ce43119833cb45246ac2736fdcf38697b439eb4f9e9ad0d141b
closures2.vyrn	9f27280f489a06f1663a1e07342acb01c562309306139acd161043a6008841e3
codecbytes.vyrn	453145a5a855f27e4bc7aefb4ad13911fca9eca85c2b4bf3202eb2001a7b86e9
concurrency.vyrn	e08c6847fc8728da4edcd9d1a97256432a386c9f824257f2dc68f71ae8a6bd44
consume.vyrn	2c7bceea492383d5fc299a6ff9b4188f346904ab320013b7d8de4a19e4efd81b
consume_handover.vyrn	7d1cd3f9303ed97f0d42aba2c07ee28835f9524070c37a8912394fb2731b0a62
consumeloop.vyrn	86cea026a6fcb810c7e6188c60c42deec76d7cefc007262de4a3526960d087c5
container.vyrn	f77e1d9c7c379ac2c30133da9bd61a9387e4f19d93c8f9ee0ab27535693bb9d8
contractquery.vyrn	e34e780d5d4810523c9bb41aec5ea1f2e4d08862467bfa88c2edda76332703be
controlflow.vyrn	a299f1e1aa4cafc34a8ce9e3319705eb490bba708c064fa3cfb6f23ca07110c8
copy.vyrn	626646cfc518fe5c932d74e92289f40288dd20dc45072feadc50bdfd885eb52d
domdemo.vyrn	ad0dcc85821a0ac9101e97894cc00c3494288e408bc6894c4596c92326dcb556
ecs.vyrn	19bf8ad1f82938f65ed8de6d7e3da45f67f7892cc6194e62ecb7492c077561f2
encoding.vyrn	7d0a5eea8f86d2d4afff079cecca43a89cf3739476f3a618e73d2c83acb2df4f
enum.vyrn	ffb290cf7001325b74eb75a04769d4e87ed30fef4a4e3fa1b5a7195aa6099f1a
enumarray.vyrn	82c17d7e473f81420980cedb3db16cb8577033236244130e526009c68e0b5692
enumcodec.vyrn	e9ff9f8a2166e8d152ebc48ff0371cbe4f0932a4e4e946b01ba92a6e63b7c5e2
eventloop.vyrn	9b4c0e491aab507e9040ee04411303552f25d6287481af41053a23e91f156b1e
externdemo.vyrn	f98769899a48e9c11fb95c21bd060d6898ff357187d1d416f5f84e2fa39e2564
externdemo2.vyrn	55ebe9d19db943ee10b233cfbbeabd77a17c7cb993780d671c9aecd93297a272
fallible.vyrn	e52c6111aeb8646a6bcd276dd2b21a391ca120083bb758bf1662cbc259ac6d23
fannkuch.vyrn	b8d535ed9b5f02ad3b688ac948d86a1e422b16fe9c1233f2e9b706ac2d7c0647
fasta.vyrn	4e50a011ad30a5b6071a1d223204df2fa51534cde144b038defa415b73255b6b
fib.vyrn	e4de5d9a9fd95eec0370a745fed7bd478a037d597feef372bfa138933f0fdd37
fieldmut.vyrn	d3472be4580fcba5091a235b08a1193baa45db1db2c9d1c99d64b6441a47c507
files.vyrn	ff0678f784d42594937496415c21e0dfd764aac44fab887115b1892dbca9b5cf
finitekeys.vyrn	db3802ad68e84a6c8addca3171200143d4b5d95b8cf2d52798f516454c4080dc
floats.vyrn	710219fe5adc076245bb655f46a6886c3521af83191c61b440c78156ff78429c
fnvalarg.vyrn	61f7d46377f5a0f0b5f37afae24778942f08925eca4bf3eb7fdfa6d45e8ccdf2
fnvalstore.vyrn	acac20315ce5719b36b61636ae523b1e3683847f042362c53b6d655a00f302f4
foreach.vyrn	01b9af648813216faaeda7f6dbb2eb0037f6b82301a9703d450570eabff7b86a
freelist.vyrn	bc3b402b040a2606ac5ec603ec9307e33cf0298c9b5614b21a13466efdf38254
gendemo.vyrn	16e9120e5b1c21908ddd2d0f133c6f22fa67038f812ff46664c00fac11326dd5
genericpayload.vyrn	101a43347ba81ce96836a5a90491b40fa70bde73f3722bb2ddc301895c140b35
generics.vyrn	d37fddedaabd020a06edca34c9c39c1a12fb6bf4ba311a3ff8332b811b134ad3
genref.vyrn	95191cb322c932e391607d99fc16a5cbbba77b2069853b30ba92a9da6d6b2ef7
gentable.vyrn	530faa60ba6e6f9027b58e030b2b73670abbec35dcef11cd1f5fc2b0ec95b118
graphql.vyrn	59d00a7e123ca8775d0d5816b8ed66c111314ceb823dbba0c054c5fb17936375
herofield.vyrn	875b5633f6a6c7c08b2e1ac74dd03023e045a34eb2784c6781315c2fb7d1b73c
htmlrefuse.vyrn	5a5f76e7552723888671108b315af9536ee78e72a0258619aef81c65e879cb02
htmltree.vyrn	219a8e9c8612bf71d6c205b55357f62864ea06a5f630fd35a0ebd2cdf7da0094
i18ndemo.vyrn	a3f642dce4316b6a1a44cf653f1f7783bfaeddc88ad5854e580af2493e20acdc
ifexpr.vyrn	6008485602b312d374f4714695d9e6a295d6e72f59b976ec6d67a35eccd67967
inlinewhere.vyrn	4ce1a84770fdbf92548e83416187fa534dbaa958cda8cfca9675c7aff4fcd32f
input.vyrn	a338d3b7cadd70bc94c52a2a852cd2efb30cea494999e86667f3e4483125bf52
intkeys.vyrn	0666bf0e369b328584728f308ea72b1548248826b8c47986acdbe747a5a75ce6
