# sha256 of the wasm the direct backend emits, one row per example (RFC-0125 s2.6).
# regenerate: VYRN_WASM_MANIFEST=write cargo test -p vyrn-cli --test wasmhash -- --ignored
aliascontext.vyrn	46390b81b0311c01ea52b8ff881d5bc7790fa3396d5f46d07ebb026f6513bb6d
appendreserve.vyrn	77795870e9f665636a94d356db6d6b9c40a4d2075ba1b1aef10e1ad44ee16f51
args.vyrn	77ff365f368424fcf0f9e16cbd608c08e008997d0b3d3d351c421f326592afa7
argsdemo.vyrn	e618effdcb7d7b48612a728976ba2813eb85cf3986d717f0aa29f936f3074e75
arrays.vyrn	fe6715d95f40efc9ecc46637c8866d01b14ca541da3a9983dd5f27203c25df88
assoctype.vyrn	af6f640a012bed10f710d5d0855c7a3b53497381f4bb0b58c238d5fd2c05316d
autorelease.vyrn	e240ff53f6bdd106ef3db3146bdb800308f8eef2ff308b5e93097b8cafb55a91
autovalidate.vyrn	aab3d767bf26da60b89af9f5260e4bf60deba34895ff4ff2e47fa2dd09ef9dfa
benching.vyrn	30358b3290c01536266c2aff3d9e80445623a6c708ee8bc2bd2cd4480cc57524
binarytrees.vyrn	7adec0f79f449c7df6659198e74760ef24c54b11f021c291b752a813dce9ec1f
bits.vyrn	ba202559c0ab5928a461fd24bd34bf29372e63b57e485d86e5eff1fc585c5a9b
blockarms.vyrn	d794d183aec5a4f0284a913e17c528457bac19f050436613fdac53e07f9c9dd3
branchtypes.vyrn	f775589c43f1c91438c81e7dd833add6eb9279b578d7e199829d3d0a25496830
bytecount.vyrn	a07328cc8946794afd4d067955e521dbc4030392c08a59f7c3abadd0c40f89e7
bytesrange.vyrn	abb0453876792c099d6af23147688ef7052394a2da31c452fc8bf58f8f2f3a7a
capturefn.vyrn	e5073d406bb7ff84ba7e7f7032297054254a124c0f4c9f47c0d4b84b1ea0afe7
clearkeep.vyrn	1c153e4f4143b2fc746d9391498676d8dbf444cef101d4df4ae3b25dd17b17a1
clidemo.vyrn	53d444744f6a5d553aa6d699ea45ac087f73fe1a84e3d251122080c85af7c458
clifail.vyrn	46cf63ec85367e1917e4ab187cfd177b92426fd99c7b14c96b447512cbd451ad
clock.vyrn	258c65fbc74ca2da40e71447e4e8168371ce85872b5832afb322c5e716a415c2
closures2.vyrn	93ca7c27e19fffe87e9c05340f685761ce3046fb3db82ab83882dc10cb40fc6e
codecbytes.vyrn	608e572a1fa091cfa2dd76cab862582eaf799f1d06655938732afcfb91559808
concurrency.vyrn	3ff25547fbae3b04dee958bc5464bea513d4819d7affccd8dd577a62b6d64233
consume.vyrn	9d827d0c03860527fe9d2b4a8eced1348fb770bfbf8c9f1f9b1082a53187dca3
consume_handover.vyrn	841ecea0f0c2e391beeb0ac412c92ab4a9b83b4b5769cc1f1f015ef475f6e626
consumeloop.vyrn	95976107a2893d85d63579b3a2a862e8b49e8d5cf832a44dce9740df4a15ebdc
container.vyrn	20d2a7067d8c557c456d0e205b5c2dfcb9e7eafc810d363247bd4cb62dd7cd26
contractquery.vyrn	8e14c843d1d1d97371cfc451967fc115cb72ceff009abef87b6d91618c33ceeb
controlflow.vyrn	652886deef0a4e5b8c6d881d034d8e2410266fcb89347a760e5bbb19aaaff70d
copy.vyrn	e2c025577cd163af3f9c16f79d05e67b6b0ed0c229131230505ec4e094f66bd7
domdemo.vyrn	8d265005d33ab66a0146d721fd90247cdc09931663e898c7e3f8eaab2f0fbbe5
ecs.vyrn	7cd792f1a539eae47cd2aba807f5e01e7cfd927005b776106d46983562302fd1
encoding.vyrn	3952964348315937426c351bd5a72cf0a76e1b39161c1fd0e9a6a0bb5dab64d6
enum.vyrn	742c1219d618532836359f5e61b8a3c0c6c85973e76cd0740c828287228166d9
enumarray.vyrn	9c2ad9e821e368a98097f13164c30f9e764c79971168ce88a9e7adafbd27df25
enumcodec.vyrn	4dea948511a34a3134f48232c45d296b0ae78cd317a57ef578a9499484c8cccd
eventloop.vyrn	6075b5c562b61e89e727eb23d64ab494058b9e8c0a6502030fa4c239461f1039
externdemo.vyrn	1b8f33209f8fb4298abe12aa03acce1035a8a98666f1c4585d93d18905dad872
externdemo2.vyrn	84a56e7d37149e9bbab3bf556ac6a52827c53dd86e7b16217d1ea00c26d18d66
fallible.vyrn	db1dc57452c2cf1d9a10229d8d6013216bbc8dd00af580e30bc2da29fcf0a444
fannkuch.vyrn	3fe40cd846151c68aa5e4104ffa2082fd0f0d9270600b731dba7afbe85da7ca4
fasta.vyrn	284ed058106b672c8b6ca4049454ec59315acb1a02d71535ea293450e7ad5577
fib.vyrn	8575d5800bc41e6b75c2f479a6452a450424fd7a81d8a2ae45ca1f8786690090
fieldmut.vyrn	725bca8a3167c9994b612f2eeefca3a6eab72b19046778286485ee87f061f915
files.vyrn	bf5d36ab74d907605943c830588c004bf86af117db5cc8bf7bf8d73b0c91b1be
finitekeys.vyrn	1c0a271d2e932271347ae1bf0404d9fa01c3d7a587919b2e2fdc7f94e8b3877a
floats.vyrn	e9591b158f35a41eac20d140a50ae3552b90061a1abe7144de9b79355cea857a
fnvalarg.vyrn	eb4fa16f8e2d24139d75e096940075c44414901e44432762ab0d5b0c60936ee4
fnvalstore.vyrn	3dc903bf6789a752407c3ae938be46d1baa95f5397f248a7abc904adb7eee788
foreach.vyrn	7ac315be4ee4dd04e4b1f9fb8bebe69ecb828b8a2249ba71c451708059933966
freelist.vyrn	d7d18b779f8b9b7648b91f66c791668c0bd9edcc6114c1c662185f99d838c2d3
gendemo.vyrn	5ee2ab3663477a8e8fe294d6cb2ce2330da9da117a84b09a17fcca2942ed773e
genericpayload.vyrn	0bfb77e4ac87ef1cb44ccdcdd37bd121c24dda5b5380b64fefba62728d823e49
generics.vyrn	9162c195d456efae9c5aa991d9a7a54c05dd45ade10dd6d4bf03f2a376921238
genref.vyrn	a192a66e924eacd1548197a161b2bdb7fce253ae487e1ed6c006710cc795c575
gentable.vyrn	3fc87208336465a57db20f134bf519cde8ee2f0ee67735984e497985294c6e26
graphql.vyrn	f58209289f27545e91bda71816361f07baa7398aa95ad983d5e9a25fe76a9dfe
herofield.vyrn	fc3828378101c09ab1a6add5b206364240afba5417bc077a859ddb644a1a5be5
htmlrefuse.vyrn	e64158347e4bcbd292fb6030f8c65450d4a68dc21551c76a7c700bafdd8d6dd6
htmltree.vyrn	3c25b99259153b32cc008eaf2c4007a4ec3c91119ba9fda0a877ac5bb9d5a7ed
i18ndemo.vyrn	24589d9204435d02af53c920918016c77efc1f35063a12241ad125f346652807
