# sha256 of the wasm the direct backend emits, one row per example (RFC-0125 s2.6).
# regenerate: VYRN_WASM_MANIFEST=write cargo test -p vyrn-cli --test wasmhash -- --ignored
aliascontext.vyrn	56221abb426bb0b80ba5b9263fd991732b4e3ad14a47f26d0a391271045b7dfb
appendreserve.vyrn	0ae25c3247baaa513d82c8e10352a4239b9f3a5d11af9c33a4c88d73a2ae949a
args.vyrn	ef60c30e1b93b15a6538f400bb664063750fb1b80c4d848b0315dbab89e7b9e2
argsdemo.vyrn	cc2a7465628f74a547033213dc7e42bacf577cbee837563b7fb99f4d15d5638f
arrays.vyrn	901739233513d50119942d9dc1669b7aa8dba7552b06400a49998c5d7ebf1558
assoctype.vyrn	9d4e804c645dae461068fff768972f52c77a98278ae622bbd7ad10bcd83f3a6a
autorelease.vyrn	485f44eb92c8feb29cbf597b0b33253c681a38f84bfe53b7823660df4ca12adb
autovalidate.vyrn	4e5a8227d96526062611e34c4b47439e65540495fe140bd0375f6eeb06edca7d
benching.vyrn	f3669e3228f51593f52c0d3906f8e84613255cbdd818228ddf3418953623761a
binarytrees.vyrn	e3863dcefb56a71b4952cf983864a388a451bd6c65d9d1ec470b047ec77f49c5
bits.vyrn	c531bcc4a4f7ba8586294f179f4cc718d8a9793cf59320c6ad596b74c88e7cc6
blockarms.vyrn	a4f2de31a944b65f8d30645dcbbe9d6e933a33fc005f3f25bb90141968f07586
branchtypes.vyrn	1f020644dc32b9680c79fab657e33f6cc94c0106c4467d5f9dc7db5732b66908
bytecount.vyrn	712c02b1ae2e6634747ded9fb2d8acb193036cdb8195b3203f730a83c82b1292
bytesrange.vyrn	e0208afb4ccca79d23221cd91f13b5288327fa70f89bc0cbd6ed1340899b4a26
capturefn.vyrn	8e1392054f85575bb214d6a304078961e7a208ccf8e32038e062531aa406ac38
clearkeep.vyrn	e4320bccebc622ba25c79706203a0d1d3882bfc06859e597b5701706f0d8ac8b
clidemo.vyrn	753763b74845c90aeb53df3a0ebaf1899cce186b6df3b2c7e0894d188a6993d9
clifail.vyrn	66511d4523f14721b39c3f88adb534bb607a2754c8bf4f751f1974eb3e409260
clock.vyrn	d54e4a6a224c5b53203c0116c5b24848a7287e2e4ed0477c8ffe52f396ab60c4
closures2.vyrn	5b20bc831d96b33d4fddbcd695d630beec3f5aca82b09e8a75038df94778ec44
codecbytes.vyrn	fa14df53fefd2610c63db85f76821bf46454a38d54d64810210f340c52c93a42
consume.vyrn	c2d08f9b5e9a6b798c471ff98d85cb5df44765a63388c68f4c24297da0e48bc5
consume_handover.vyrn	485038b4f4bdda2b87e16500a4f3e88c27c011240a210cc4092a580e71f254ba
consumeloop.vyrn	ea909e9d9cb991ab5c84d1266e31c525dd63bc9f35086e6aacf8a3afc1e609b8
container.vyrn	ddfe1ffdd3a8c5670abfa97e4bcb491fe82ad043d645e3569799753e44bcaed9
contractquery.vyrn	09b330e91de93e458a044878ca4669c4ea818f2e167d4bebf2b70bb22857dda7
controlflow.vyrn	5250daaa1c0584a89f9ce386a345a06ddaa179c9a80848121d3c8f1c1f731357
copy.vyrn	769b8d2d5ef0cc46a12bed28e4c38b0f46a575e5ca3095b867d3e0b0e210c795
domdemo.vyrn	e885796ca2d8435a9f9077820baf8894a07867f8cd036fb2759e9fe569507a61
ecs.vyrn	df05684c982b6079da4d534e1430af602959be00925019ecdbe6a7ded737134b
encoding.vyrn	c5f4f8603a313ebf1c9c6d65e7bcd8cfc223c3a5bd99175a91a04ddc3111803a
enum.vyrn	7dc321ee3b7be9f45f3b70ffec718c88a876b5be464fd015e2b285c819b80242
enumarray.vyrn	76190d4012c3a19e2f52a7852270e03296a62df858a13d98284140221a5aec3e
enumcodec.vyrn	fb1611085343ea373c0b40cd8aafc2a4de8d679de4d8e1a374990f8cef3c8b96
eventloop.vyrn	6be57d1260105a9ba07e96852fa8281e4ddb2860431c2e36d597629eca8cbc5a
externdemo.vyrn	1af275f92a77fa726dd8c531a461cc89e4c4d006f3ed2f930b080638a94dd04b
externdemo2.vyrn	b5d6b7b207c8ca9c52e0affce81328be5bdb646c113f5d5377680843d2922b8e
fallible.vyrn	fc50aac105db5fc59d61560c0530d7c3c652e12c0190d73f4bdd0e8ff593f98a
falliblegeneric.vyrn	9079566c35a5f816be01680b1410cf7304de6ce8961eeb7e7c81fb4bdd8d4f7e
fannkuch.vyrn	5ceb1d571f0e57b4c40b1b1e259ff89b950c968eed44afcd6b680f814b3fedc2
fasta.vyrn	01f74ccbd78c033746805cb368c14eed5143f4d8fac7ed2575d9dddd2919a4a2
fib.vyrn	7e50f281e33db13697a2404e82ff0cbaf5cf2b9668f4ceb6fca2e37d40b94216
fieldmut.vyrn	f360e544d2e398ee9cadc53d31b0ce7ff909a7160b42c3da4e6b1f2df41abdf5
files.vyrn	6466b48389fbe53243b3bb1cf5f240f9000f276f09389d4de7fb39145ac38552
finitekeys.vyrn	5c84ffbb8d70132e61f4e6936299870a84269cc2a5c50428f6fd260572c0008c
floats.vyrn	e62df7f8b1c7b3687ccc78de62042112abe31aec676846038e9217a89c2a2cbb
fnvalarg.vyrn	2201e8ab7f5ee8de7b8c4f5df37e013b28a10f414ca4e13ee19ca606cfce7dd8
fnvalstore.vyrn	1e9a3489e014f740f18b177632da4f3c427ebffc4c3687bfa2b4793502ddbd84
foreach.vyrn	c00d3b45eeff794f14be4ba73bb0fef14c69159d9e4f13438d6c95834e607ab9
freelist.vyrn	414a474f66519f79b26c402c6c8c83309625b6d54290d7fb2f73a1cf201a8538
gendemo.vyrn	80f1f57cbdb73a524986db0dcdd622b6018cb042e4dd81395bddacf875e31b37
genericpayload.vyrn	7f95bc01a319e3c93eaaae815d43acad0aef5672497ae3614d36fa89e21b003d
generics.vyrn	f31877153bc7ef63de6d178e9a0a42b8bfd71ef408a3c6de2a8f16fb8dd38fd9
genref.vyrn	71f5901273ea607d240b5b62e29e84f4976aab49c0d6c4e65d007177891beb57
gentable.vyrn	40a55f7b6121b3dd311d4da6cbb62e32376192089b2f936888f3a821bb82ff8f
