# sha256 of the wasm the direct backend emits, one row per example (RFC-0125 s2.6).
# regenerate: VYRN_WASM_MANIFEST=write cargo test -p vyrn-cli --test wasmhash -- --ignored
aliascontext.vyrn	296d10dee39db7f429be8e06d5159e31211ae7bc1d17e0f1bb3335d4603e0f3e
appendreserve.vyrn	4ecaccc5014e80d3b7d5c2e9849445b653171e50621cf38338bc90410520ccf5
args.vyrn	ec00fc352504766b10934ff37e59524cccdae2da68020fc70d7d96979d4626ee
argsdemo.vyrn	237fbcb760319a2bcc88f5b050aa033474bb206777e11e674c9a23feb502a1fe
arrays.vyrn	901739233513d50119942d9dc1669b7aa8dba7552b06400a49998c5d7ebf1558
assoctype.vyrn	c9a3b6c65728b77f25593a8e4315e92d35d5adb880f59a894502d5ee696b04ec
autorelease.vyrn	485f44eb92c8feb29cbf597b0b33253c681a38f84bfe53b7823660df4ca12adb
autovalidate.vyrn	4e5a8227d96526062611e34c4b47439e65540495fe140bd0375f6eeb06edca7d
benching.vyrn	f3669e3228f51593f52c0d3906f8e84613255cbdd818228ddf3418953623761a
binarytrees.vyrn	91bde55da74bf6981020cff8d2516158bd6d1bbb7a7d507d4f45f9d7fbce4c8c
bits.vyrn	c531bcc4a4f7ba8586294f179f4cc718d8a9793cf59320c6ad596b74c88e7cc6
blockarms.vyrn	c6dfd03bc369a1b57ce9a13928c18457b512a189b991d7c81bd5c1417a59daa4
branchtypes.vyrn	2dfb3394f9afaa8f5e3f0fe7fcfa948aa12adc0f7e7addc7a5ade5c53ee3b49e
bytecount.vyrn	6d1da1db713ab2a9dc26cd0bc06225de88cbd3e0f3d0c40cfd6f47fd47427406
bytesrange.vyrn	41e78aba9952beffac9132267fad9c362483427c3e04951d64fcac3ac23e1deb
capturefn.vyrn	8e1392054f85575bb214d6a304078961e7a208ccf8e32038e062531aa406ac38
clearkeep.vyrn	e4320bccebc622ba25c79706203a0d1d3882bfc06859e597b5701706f0d8ac8b
clidemo.vyrn	ab10a10d061614e59ba08ad0cf7672ed83a4e2f6fa5c6acc3b722d8033bc3ece
clifail.vyrn	af2e3e0c12064b6da1bb1d727e6f93d5541a69324c61cb90711a0964d24d206b
clock.vyrn	f28d0b818668eae36cef3aead74e0f37fbbd0379812fe54c443015f517a37aa7
closures2.vyrn	5b20bc831d96b33d4fddbcd695d630beec3f5aca82b09e8a75038df94778ec44
codecbytes.vyrn	4b5f7642f9aae85c8ae7f6d6c05f2a4cca368460ae8944d1d8ad81bda59c5b6d
consume.vyrn	a831d4d18f0f0161fb0872dd569a237c33e7cb30a3139a2ae16c357bc22d6f83
consume_handover.vyrn	9298362c521a0a4853e12e3de73610a5120ec3d0caf33ade191db160000bde07
consumeloop.vyrn	ff9235727fa64d7257da7a6c8f1dc89d0f73aa219bb03e67296574144324e9f6
container.vyrn	1e0055ae165cfc920ee07ea96c4c5e62d9921cfbbaafbbe45362e6ab87d7a2f1
contractquery.vyrn	75cbb39dde86d35c0137094a8910f9cf8599b658586926c47c585f0a86dc2af2
controlflow.vyrn	6d9c152f503fa03d922c59a94421ba43a1eac38777ed456696eab61eabf67467
copy.vyrn	53ce2c0e1e5ac6647f4984d0e628855452b4a1c27a3234b37277ec678e0c698c
domdemo.vyrn	69e0393f0cd68cde66372c7c09b8094cb3af9baaaed2b06d2a0bb2d0c04bc758
ecs.vyrn	888fd6978f88e0f1bffe250e26cc9382eeb6259146827852c34c5084d72b5cdf
encoding.vyrn	8c4970a86b1aae1881f66f7c236b90185101944aa790a97119f5c4cac1dc01d5
enum.vyrn	4a52587ed211f71788fa9d87d260ac998399fa0b043667d242a232698c431c41
enumarray.vyrn	95f1ad6f3c216bfeb94b6c24e236e415f31cd2effc1ea3b5144abb7ac5bc33a4
enumcodec.vyrn	916df6a2b4e5b33a7d50cb8f8b4651c0cb7641d4450e070718970755c6ab7985
eventloop.vyrn	01c9066c7a5505e6b003ceba6eb17f66510f857f8380ba6b11a81c94a74ca063
externdemo.vyrn	22dad4bebdbc1af0c129f4e41e8921e101ccdec933b87b25d4b697f9dcab0c94
externdemo2.vyrn	c791cc162893bf56f25548fe7559c2fefbacb19f38c6cca340b8b6f78dd896e9
fallible.vyrn	621958e23e023515f5b072cc8354a1460d088e862837d44967b39346b78b88d3
falliblegeneric.vyrn	2d33d9087c23358caa89961a1534c0ab20b30d1e3ef46326168cc0d76a9059fa
fannkuch.vyrn	7f5f84b6cab491d30063cfe696ef993e3cf27dee7eb6afd638fe006d2613ea10
fasta.vyrn	4593bf763f083eddf3f3f721a4852345721d31b43b6bde1b67019ba8d2bc9195
fib.vyrn	7e50f281e33db13697a2404e82ff0cbaf5cf2b9668f4ceb6fca2e37d40b94216
fieldmut.vyrn	da58c7b68fa9cbeef1283b8bc5c8553adba9b5d323f8a498378f46b37234f596
files.vyrn	395a9966426a43d008133443c4fe746fb3bd7132e87c89716b084459e9761eac
finitekeys.vyrn	626058664c29ef0595d904f17fb046d10d6071d37611ed757c3ec9cecd73e26e
floats.vyrn	07214625f74436700f94576d42eb1a6f147085c70282f5f69a9e74da931a5a26
