# sha256 of the wasm the direct backend emits, one row per example (RFC-0125 s2.6).
# regenerate: VYRN_WASM_MANIFEST=write cargo test -p vyrn-cli --test wasmhash -- --ignored
aliascontext.vyrn	ce8c972f7475faafaca1bcf3444afb0bc5c84de567c4153c78f2f14e1979fc38
appendreserve.vyrn	2fe6c3d8e15cc0d3e2a0a5436f4a0c3d5e12db5bc4d1310581252cd5b1702980
args.vyrn	599f223a66da9dd12621ce52290fbd0d54c7260f78b28781e8f9d77dd69eb4e1
argsdemo.vyrn	cfd439066b994511c4588660ee7e29dc7c5d452979ab60274f924177f3bb7111
arrays.vyrn	e08a48fe947598e159bc9a642331a72dc50adf95f3bf7e44040339e5efd5c1ba
assoctype.vyrn	d841011ab1ed5e5bda0c5e4b782db7faf84291291f4f79d56792024a042e9661
autorelease.vyrn	b5e6d41b290cb998230fdccb1fbb6bb8d58c59772395ee3339de23b7d3058348
autovalidate.vyrn	9607044f08621787e6e05a7be6b5ed3bacfe979c7aa8acfff6bcfe64de1ef8bc
benching.vyrn	f3669e3228f51593f52c0d3906f8e84613255cbdd818228ddf3418953623761a
binarytrees.vyrn	3a7268ad9ede8c07fa1a34f245053d716b5553c553d7f8241071eed6fb55f9dc
bits.vyrn	c531bcc4a4f7ba8586294f179f4cc718d8a9793cf59320c6ad596b74c88e7cc6
blockarms.vyrn	600b13de6ca39a1ed44c84d2d46f4edcd3091858d3388ddb49e820db0d06a772
branchtypes.vyrn	e7d81902b95621dc9302651b8178df1591c293b7a532684f61acf5d85faa96ef
bytecount.vyrn	5646fe8a2865173190146cf2457eedc01ceb073d15a5c4e54235c6271c179ae8
bytesrange.vyrn	2f3f0b3ac12bbda968b19e8e64adf836e8481767bd1fdfbd61281bba665cd54e
capturefn.vyrn	c63ded7c6ef5419f29db0fa842e892a9b9a9f79cf799910d6a9579bd3b2bda39
clearkeep.vyrn	1c185e27c4ebc2edb0aec4091a5c63c987597a0a7e4705cf7b26a685e4131d62
clidemo.vyrn	11b8285cedc0c2abcc22eebfd47d805c426e634f57ea888c33897838b7d68f05
clifail.vyrn	4ded5f152ea116502c57a11ea6783a2150b5cdd25dca6f6b3e42fd0bb4a803f3
clock.vyrn	c88e1dd225735a2f92b83e9695dced6542ef59b66d71c375a773960c17d5d552
closures2.vyrn	49b05df4fe1b16b44eb5c280197efd5706562ae56f4ed20320b3876687e2f8f9
codecbytes.vyrn	fa14df53fefd2610c63db85f76821bf46454a38d54d64810210f340c52c93a42
consume.vyrn	c2d08f9b5e9a6b798c471ff98d85cb5df44765a63388c68f4c24297da0e48bc5
consume_handover.vyrn	485038b4f4bdda2b87e16500a4f3e88c27c011240a210cc4092a580e71f254ba
consumeloop.vyrn	326f287bd391df0ea4ff0d17e9d4ff50a817c76f919984c0c3c47550a57c50b6
container.vyrn	4be9ba34288a5754b2ea8796fdc6eb8b736b560f0fe37f9bdead7fe4f750e20f
contractquery.vyrn	749672b6ac5faabc8e9608eacbbdd497365130984cfadf6cccc452f68a0e6333
controlflow.vyrn	1c8ce6758251f7630b015d02b45772b0dd63e9e75e73874cd2ee216d6d7298ea
copy.vyrn	6cc3f0c9a04127e4c74d8256e924aa7158767f27320b88c0cf7835c9d62b4045
domdemo.vyrn	e9a1db7baaca82fca7764c1c56afb75b3dda6be1bf4f4cb7a88675197c3ecd4f
ecs.vyrn	4299201e7a6854caa77a7a1453a6bc6658485c9155838fd1fadecf309fa193d0
encoding.vyrn	26b0897943806b5672380e99c9c6bf4ffec552e7e6c75cef64e401de4e1a4393
enum.vyrn	7dc321ee3b7be9f45f3b70ffec718c88a876b5be464fd015e2b285c819b80242
enumarray.vyrn	c6804ff53527d223967d7c967919b0d87df9248f045620a574da624cb4d316c2
enumcodec.vyrn	bf685777ceb1a5a924140797ea43914db2cf27eef5b96973fd09984e9bad3f06
eventloop.vyrn	0b0c02307c9e0adacc0851891c99a71ecec40995a42814f77f48cf5b2bca89ef
externdemo.vyrn	3a10703a2a6fc5e95b0611dab430460971fd9524c3c4241c4e15308b746cba27
externdemo2.vyrn	c1afc7d437834dc540eb44b8055c378b91c5f5a506b822d8f5cf6e294c8efa25
fallible.vyrn	3a4a84da9d331f48dd8b3f6d76d2cf1d70ab70eaeacbdf7f487d0834312aa074
falliblegeneric.vyrn	56d97bde533cf4f4a0836d5c267bd07b0cb92ae523d2e3e247a7b78eed22fa92
fannkuch.vyrn	3a9ca863943df212f0752e9a54cfed49e00c42b4a5b3ebd09831fe9b2dab82a8
fasta.vyrn	01f74ccbd78c033746805cb368c14eed5143f4d8fac7ed2575d9dddd2919a4a2
fib.vyrn	7e50f281e33db13697a2404e82ff0cbaf5cf2b9668f4ceb6fca2e37d40b94216
fieldmut.vyrn	3baeb7d69536f87e6503cc3776a250c878c1f594e4788306fff81d7dbb46a491
files.vyrn	e19c357e6b9d8cb167915d5e933197368f4a0081b272be1651421a44040fa6ca
finitekeys.vyrn	e4cf89680e40b7301b0007b4b406be65c6e853b0c2014d0488eb30b02acb6d2a
floats.vyrn	83ab897e76c08f778c97f355fbc7deb0a11ba60073f5914c45a24ddcfc240f1a
fnvalarg.vyrn	91b97170a614565def5175c6aad246ebf674af477c98729277e296f76e9774ac
fnvalstore.vyrn	1200bcddbe01489f9942cbea0f4ab7b077c132395de1c39b20f617d15433c84e
foreach.vyrn	c00d3b45eeff794f14be4ba73bb0fef14c69159d9e4f13438d6c95834e607ab9
freelist.vyrn	fe3730f01d7f299a3eb60aa659c2c35cc47a426d8f513638b31de1d8463b269b
gendemo.vyrn	80f1f57cbdb73a524986db0dcdd622b6018cb042e4dd81395bddacf875e31b37
genericpayload.vyrn	5aca20565ce150532fdf58c68cffb84b819c48f00475e54e74191271ec5d1d03
generics.vyrn	0e54ab216bbb0c8a6668f574fe131919eee4d527695f9a22066f281aa0a0d281
