# sha256 of the wasm the direct backend emits, one row per example (RFC-0125 s2.6).
# regenerate: VYRN_WASM_MANIFEST=write cargo test -p vyrn-cli --test wasmhash -- --ignored
aliascontext.vyrn	b570cfd3446a96e9cc77484db92574eaec332c87d53a1d71784a25b94200b603
appendreserve.vyrn	e82dfa221e2535eb960b4f0d4412f2f02f5dfe5bf450cff806d6eb2c96500f3d
args.vyrn	9bde1beaf8e605568c66e48d80c76109d7ff85ad1ef9b3854d671bb5be0c9c11
argsdemo.vyrn	41e2fd3e8b8f0752aa9e1f1746030e9146437ea270a174d669be27566268beca
arrays.vyrn	da3393417aeb8bf1672920b3054c5cfa39f58ba23e357fd270c45232e0820531
assoctype.vyrn	7ea887e8d125543e1de8d9602006db92678922d102c0b2afa41a90879c6581e1
autorelease.vyrn	59e2f6e73c943f255c98fe593bfdd760031eb16b3fc763b7c23606729fa63b24
autovalidate.vyrn	7305ed31db3ccd7eb9df3599a21263c3143a0da1c41a759f330256699f94e0a9
benching.vyrn	d2a55a423415cd0c6e4d52123b1a5b06fdad83c23211f3e78389ef3048adf657
binarytrees.vyrn	421ede7249d391deba31e596ce7d1005a28e19c6e7661c19c427f882979766e7
bits.vyrn	385df11e26afac0b8e7df00ad031194ab241599c47f7f29e64feeed36a8976ad
blockarms.vyrn	ffab01116c100faff04c9fe13265d697cac9b7f6b53f9969e0067004b7a60d92
branchtypes.vyrn	9259ffc854ec104a3a7b21df9dcf023274d43bbc1619b51d39cbf5b0cb562406
bytecount.vyrn	3b2fea72141fa96a709ec37ad43736163b4a68a345caf7a62e250a885f0207c4
bytesrange.vyrn	f7028d9caf94eb45d6c6340737486ed11456a9de5b05545f5e2c113928aa3e72
capturefn.vyrn	a5c9a1f082671c052bdee37c22884782701c49fe2f1d89bd1dd521fbfc1edce0
clearkeep.vyrn	440354d765e9396cd9d4a249aadcb110843f98a9f6a11bb924fe381e60495abd
clidemo.vyrn	7a8b4d460dbe62b4f3af00ebe35ee81049f6777da01d66b6a1bf4a657187520d
clifail.vyrn	1e27a16fbca9623543e805c7d0a10bc1b736fee35f6ddde066dfc872b35a5cf0
clock.vyrn	94c3fbcb84e5943d469cb99cc11f029e91983be9eb8729fcc2b1e86cb085716f
closures2.vyrn	e4d2e222b24cd85b9e3ec9ed56bede3ac44b7654a94737a375aa4a7b8758fc7a
codecbytes.vyrn	5ab4390ba004422896294788648cb8c0431883f9740a182c1acc7d6ad4d9802f
concurrency.vyrn	7b86b0da03c3ca911d09d818242b3c775db20165845fffc011859177d9e14279
consume.vyrn	5b31288c663d53ef829942f8ea8a588be00d8265bcf27f277553361a3516260b
consume_handover.vyrn	763958e9905bcd66dbf41684e2018c6bd0ed5b252a46fc1d8c7ea2adb571cada
