# sha256 of the wasm the direct backend emits, one row per example (RFC-0125 s2.6).
# regenerate: VYRN_WASM_MANIFEST=write cargo test -p vyrn-cli --test wasmhash -- --ignored
aliascontext.vyrn	1c88d4cea5dae0e8c2f3bac59636baf423c973d94341cb4059ff119cf340cfef
appendreserve.vyrn	f3a1f5a5d1378f5b1d941f31b6e3384e3fccefe8e7b3a8f6d8924a217f6b1ef5
args.vyrn	4ec882465e15b6c3ae9bd211b70e47d2b50c359f20ab909fe7e16fb94ee08115
argsdemo.vyrn	b765af4e90e02891e4e3d29325c84cd734187774e8cc82a7204ef4b3719e2bdd
arrays.vyrn	90e9caac3a6611cd555b774bb2dcebcc7862dcb408e3eb1019e7e4f031b8d5ab
assoctype.vyrn	52399ec0a818e8fdee660b39665a9366e609e4dc2fe327f2b49fe7d344413783
autorelease.vyrn	a6bbbc112e984bd0706ba2891053698a6726eee84abd88d3baba131a98e2f0f0
autovalidate.vyrn	a6e50cc9d28a9a46384ac446836d0be4b6ef3d4728e20d209731abd157b9d226
benching.vyrn	d3e645ddf10a755ec704db2b8233295d77348427cb2baaf5cd099c85f932b4bc
binarytrees.vyrn	42e0bbcc45193103181c0c8a4fdf8f1850d78b1c49f264ac003fdebe9b62f6e8
bits.vyrn	cbc23c3525434c1df6f6a96102a1823057d3952889c56d2123412df8a1c39c79
blockarms.vyrn	a02493bcb075cdfac589f3b92d2aa16847e5b74353aba4c7ef5b229e31d039c5
branchtypes.vyrn	6c72ba7c3bad9e0426eee8788c61191926cea9ae8edfe4b0fba6624f51d7f782
bytecount.vyrn	9651d31e70b7e3355dc4aadbf14c6de5f861d95c452b1301f7a36044cec47d25
bytesrange.vyrn	9ccdcd449c2e33c9ff9112fa1e42e27a7073385fac2855c59f9dfcfe31bba6c8
capturefn.vyrn	96bbbaab1f3f6f0f6b4a2480e49d79b82f9cb67eab40beb7dd700c5ece0e524d
clearkeep.vyrn	ee9ec019ed5841092ac9cd59a39feb9103e33b6c01f6aabe4d51437a26459155
clidemo.vyrn	c98ed21e9e6ff93e76daad8aaaf1a77386b99c45513f6b0300ff8dd8779e5e01
clifail.vyrn	0d537ef5f8199a9f44d0d9300fefe007dbe67155d95447d8e4f2300f7f71561f
clock.vyrn	eb5ea5ea1ed0ea562ead3288229af0ffaa80c81ed0b1a05cb38d38b861f61616
closures2.vyrn	0d719e54b9cc1f0e87a98db7b1141cdda442f75fd034c3ea29c7cc196b5b0cd8
codecbytes.vyrn	2be1c5ad7c52b799cf183b255aa142948986a657733c6e6de3f0aefc42c3415f
concurrency.vyrn	d8592d022e976afa538667141cc56a65757a8a91ad8d8746f60e308ef5d3ad30
consume.vyrn	eb201638245d75048d77293c2fe8449178197aca0b788b4282fa390dcf9f5b1a
consume_handover.vyrn	46599d19d46147f8ddb65131ddcf2bcffad180d519c80035d917ce69e7af22da
consumeloop.vyrn	ec3abb1074dcceaee82747e293cef91831d3d84c6dac71cb256747034efa3887
container.vyrn	d8c59b598cad597022ff1b220d94bebf331a05d6fbabd9c4b32cecc504a4bc10
contractquery.vyrn	3c8530ad57df1e75a491985c087ae3c32f7487186e7000b188b6c3febae27272
controlflow.vyrn	730acc34315bf3c871c40630948358e491b2db6b9ffcac0abd27ce26736c6381
copy.vyrn	12226d768f19f6879420bbbcbccac20860b185711d0f2bbd8e639bbbdb84fb15
domdemo.vyrn	c5c59d55173e3ab9cded1676cdc386d4923ff197fe63b72bced8f5c02424d967
ecs.vyrn	ffa801b8df4a157284428e0a30afc8e3d4f509c9c76f2df2f7b04a96e7985fee
encoding.vyrn	c8b2ef468dbfce819945e688c58a16d9e6e4149bfa5d95b03eced1eb53385d64
enum.vyrn	7d6a52b958f01cb4a1e1dccc754076400f0586580802d498485955faaa02d1ca
enumarray.vyrn	23109685a2406fdc01abcfb6f39c5ffff5ae00846be2a893c89fdd75a380b70e
enumcodec.vyrn	7d070e12a77ca14bf6cf3154819116e52e4b7eea5a9c3a2da5c7ed2ff487da21
eventloop.vyrn	529b11367ad63cefb2f9ea57d946443c05b695742660f92d00ba37d4a2b562c9
externdemo.vyrn	6f51c5d818d8f2487e396c50d4be6ba5160d46e8ae4e5046c2d04af489c30041
externdemo2.vyrn	49aeeb46a6e27ca3293e035823046f632db34a7791a997436fdfd907c763c32b
fallible.vyrn	d457e511d7d25e4c2943dd39a590ba24f600a287308a15e528ca0a022b0ab96a
fannkuch.vyrn	88d9e223ebcf585d67da407c8346cc8fd34258298e1263f159a99a75cec2c2fd
