# sha256 of the wasm the direct backend emits, one row per example (RFC-0125 s2.6).
# regenerate: VYRN_WASM_MANIFEST=write cargo test -p vyrn-cli --test wasmhash -- --ignored
aliascontext.vyrn	56221abb426bb0b80ba5b9263fd991732b4e3ad14a47f26d0a391271045b7dfb
appendreserve.vyrn	c8a5e003ffa6189f029e8a349b6c160efb6b406017cab36d38f0ee39e83a6c27
args.vyrn	ef60c30e1b93b15a6538f400bb664063750fb1b80c4d848b0315dbab89e7b9e2
argsdemo.vyrn	ffce18ac5800e6513c43edfb9675c484bb4155f2b48ff4750e1dd01498c0626d
arrays.vyrn	901739233513d50119942d9dc1669b7aa8dba7552b06400a49998c5d7ebf1558
assoctype.vyrn	9d4e804c645dae461068fff768972f52c77a98278ae622bbd7ad10bcd83f3a6a
autorelease.vyrn	485f44eb92c8feb29cbf597b0b33253c681a38f84bfe53b7823660df4ca12adb
autovalidate.vyrn	4e5a8227d96526062611e34c4b47439e65540495fe140bd0375f6eeb06edca7d
benching.vyrn	f3669e3228f51593f52c0d3906f8e84613255cbdd818228ddf3418953623761a
binarytrees.vyrn	26606b5ec14cba54109e47ccbd60f31876053b986d80afca2918be28df5ffed5
bits.vyrn	c531bcc4a4f7ba8586294f179f4cc718d8a9793cf59320c6ad596b74c88e7cc6
blockarms.vyrn	a4f2de31a944b65f8d30645dcbbe9d6e933a33fc005f3f25bb90141968f07586
branchtypes.vyrn	a89938cac612e83c83b9c6d9871732580210c03c1ed9f0b8bbbbad0a9ba065a3
bytecount.vyrn	712c02b1ae2e6634747ded9fb2d8acb193036cdb8195b3203f730a83c82b1292
bytesrange.vyrn	343a88f8052e85eddd757fac17181f5cb99d1c6503392fd35602dfee4012bfef
capturefn.vyrn	8e1392054f85575bb214d6a304078961e7a208ccf8e32038e062531aa406ac38
clearkeep.vyrn	e4320bccebc622ba25c79706203a0d1d3882bfc06859e597b5701706f0d8ac8b
clidemo.vyrn	26c424b588d8e2e66b3b95c730e521eb9021b934681c3083aa110436f572263f
clifail.vyrn	3133167d16faefb1aa7c8a1d72ade496d166ea43acb41ac431ff707271de478c
clock.vyrn	84800b3fc6a6d9d8c556deea293c98a56fea160033672afc9e401963198c52e4
closures2.vyrn	5b20bc831d96b33d4fddbcd695d630beec3f5aca82b09e8a75038df94778ec44
codecbytes.vyrn	fa14df53fefd2610c63db85f76821bf46454a38d54d64810210f340c52c93a42
consume.vyrn	c2d08f9b5e9a6b798c471ff98d85cb5df44765a63388c68f4c24297da0e48bc5
consume_handover.vyrn	485038b4f4bdda2b87e16500a4f3e88c27c011240a210cc4092a580e71f254ba
consumeloop.vyrn	ea909e9d9cb991ab5c84d1266e31c525dd63bc9f35086e6aacf8a3afc1e609b8
container.vyrn	086a5829038bea7815e75e6d2ba089fe235cce0afe57867bf8a003e6f32f1688
contractquery.vyrn	c00076f76c97b0b6eb79cb6b7224f7104c10217f4fa8620e8dd5fe5b2f90e102
controlflow.vyrn	5250daaa1c0584a89f9ce386a345a06ddaa179c9a80848121d3c8f1c1f731357
copy.vyrn	d7cf5bb54bc1805a43bbe1e3395bd0489a3e073029fc6e8bc17166ee36d2b8d6
domdemo.vyrn	21b3070e34bf58955a9dffbae0fdba993660345475987ff247312407c94ba65c
ecs.vyrn	df05684c982b6079da4d534e1430af602959be00925019ecdbe6a7ded737134b
encoding.vyrn	c5f4f8603a313ebf1c9c6d65e7bcd8cfc223c3a5bd99175a91a04ddc3111803a
enum.vyrn	7dc321ee3b7be9f45f3b70ffec718c88a876b5be464fd015e2b285c819b80242
enumarray.vyrn	f6f21bbf31aa8dff7c443adae37c695191d35b4e02ed0d43d92c763aa2035d81
enumcodec.vyrn	f27a53dfc6e8163909aa9e3448da7984cb758f7aec3cf60058d5f2d22cfc743f
eventloop.vyrn	6be57d1260105a9ba07e96852fa8281e4ddb2860431c2e36d597629eca8cbc5a
externdemo.vyrn	31da0354ecd3dcba5d7d718900efa424474eac568ef15d31ef4175b5455e00fa
externdemo2.vyrn	b5d6b7b207c8ca9c52e0affce81328be5bdb646c113f5d5377680843d2922b8e
fallible.vyrn	3a4a84da9d331f48dd8b3f6d76d2cf1d70ab70eaeacbdf7f487d0834312aa074
falliblegeneric.vyrn	9079566c35a5f816be01680b1410cf7304de6ce8961eeb7e7c81fb4bdd8d4f7e
fannkuch.vyrn	5ceb1d571f0e57b4c40b1b1e259ff89b950c968eed44afcd6b680f814b3fedc2
fasta.vyrn	01f74ccbd78c033746805cb368c14eed5143f4d8fac7ed2575d9dddd2919a4a2
fib.vyrn	7e50f281e33db13697a2404e82ff0cbaf5cf2b9668f4ceb6fca2e37d40b94216
fieldmut.vyrn	f360e544d2e398ee9cadc53d31b0ce7ff909a7160b42c3da4e6b1f2df41abdf5
files.vyrn	6466b48389fbe53243b3bb1cf5f240f9000f276f09389d4de7fb39145ac38552
finitekeys.vyrn	5c84ffbb8d70132e61f4e6936299870a84269cc2a5c50428f6fd260572c0008c
floats.vyrn	e62df7f8b1c7b3687ccc78de62042112abe31aec676846038e9217a89c2a2cbb
fnvalarg.vyrn	2201e8ab7f5ee8de7b8c4f5df37e013b28a10f414ca4e13ee19ca606cfce7dd8
fnvalstore.vyrn	1e9a3489e014f740f18b177632da4f3c427ebffc4c3687bfa2b4793502ddbd84
foreach.vyrn	c00d3b45eeff794f14be4ba73bb0fef14c69159d9e4f13438d6c95834e607ab9
freelist.vyrn	414a474f66519f79b26c402c6c8c83309625b6d54290d7fb2f73a1cf201a8538
gendemo.vyrn	80f1f57cbdb73a524986db0dcdd622b6018cb042e4dd81395bddacf875e31b37
genericpayload.vyrn	6d662d15264fa60d08caa31b882a079affde707b542b491add0862931185fe72
generics.vyrn	f31877153bc7ef63de6d178e9a0a42b8bfd71ef408a3c6de2a8f16fb8dd38fd9
genref.vyrn	71f5901273ea607d240b5b62e29e84f4976aab49c0d6c4e65d007177891beb57
gentable.vyrn	40a55f7b6121b3dd311d4da6cbb62e32376192089b2f936888f3a821bb82ff8f
graphql.vyrn	d8d8f5758ed9006348d877903957cdf21e2bc412c62ad74c09f01fbadc8bb4a3
herofield.vyrn	8ffdfc4babda025915f9a15bbe90560810e111fc83797944a635534f0dd58552
htmlrefuse.vyrn	db9b46a3e4c84a93f6e724e07549f86f829937818b7b0154d9d3975e4366ae7b
htmltree.vyrn	053c70a23b1c89aaf81ce120c6ebd6fe6b21f6257677e2245c7926b807c2c577
i18ndemo.vyrn	49db762be8efe24b07b2fcb12fb161a3ca4e4ac4fecbb3647c7e76977a85e4e0
ifexpr.vyrn	9524b529d763988b359e0d485c226aea22fd70c00572740a14bdf1f8a01c653b
inlinewhere.vyrn	714111a776e9133deecaefbd60797100abe27e909fc8c21a8c5d24360b6e512e
