# sha256 of the wasm the direct backend emits, one row per example (RFC-0125 s2.6).
# regenerate: VYRN_WASM_MANIFEST=write cargo test -p vyrn-cli --test wasmhash -- --ignored
aliascontext.vyrn	c5e2210b37dd349ac1b1d4385c37c1533417591b29b8f512678eb3db462eaf3c
appendreserve.vyrn	4e3078b10ce4ed953f49fdc0a876bc545ffb8156854a28628fe1328511cc72a6
args.vyrn	d61b67584f27284acd0587731935a23a63960c85bd30f9608f135d769d0f0710
argsdemo.vyrn	f7f4e852bcdd72383d5ed44d1ed351698bacbade2cfb7ad3648a80259988943f
arrays.vyrn	3c438ebda63cf1cf9b7a9613111f9f16571931255e7f6d4e7e957e98199808f7
assoctype.vyrn	b090ce3696d7d090ec6f43d45c0c3d69d71843322ab6bcc199d1c7614cad7136
autorelease.vyrn	485f44eb92c8feb29cbf597b0b33253c681a38f84bfe53b7823660df4ca12adb
autovalidate.vyrn	4e5a8227d96526062611e34c4b47439e65540495fe140bd0375f6eeb06edca7d
benching.vyrn	f3669e3228f51593f52c0d3906f8e84613255cbdd818228ddf3418953623761a
binarytrees.vyrn	234ba1ce5a26ecd577620bb0aa74d3f289af06533e71f969102b7feabbd79bac
bits.vyrn	c531bcc4a4f7ba8586294f179f4cc718d8a9793cf59320c6ad596b74c88e7cc6
blockarms.vyrn	c71676ed7157de88e4a0bae13f000f47e0275ddc694c31c61a2d2f1803e99121
branchtypes.vyrn	0b8febf5c99e9c89da9e04549ead35956b1b3028d2d00f34971b669b60172869
bytecount.vyrn	e4949a1dff3718bb0f7d6e3831b6696de0fe9a4c1735e76464d634123d27d98d
bytesrange.vyrn	adf4bd4bd59caad815b524dcffa8bc8bc3b1e4eec4b3f5fc91f64637f7134b69
capturefn.vyrn	8e1392054f85575bb214d6a304078961e7a208ccf8e32038e062531aa406ac38
clearkeep.vyrn	1fbdac8bb57c571d17bd807bc79bb79a1fb6347294356e7a8460142e727d00cb
clidemo.vyrn	4c0a67dad322e6c98747ffc9d781b256f8088782e2b113c8b7754cc81a8d6661
clifail.vyrn	e8c32c02835778fa77440e6848dd812b9901f039c1bbffa3b94159d9d0579886
clock.vyrn	78f1fe47f063905a7c628ac78bf21bc2bb1ecdc941c4b320b3cf580d00d8c12a
closures2.vyrn	5b20bc831d96b33d4fddbcd695d630beec3f5aca82b09e8a75038df94778ec44
codecbytes.vyrn	3f51bf0f7f63ddbb80e0b1637705af7de9bdfda29b80612c0bdf1da12bbfd119
consume.vyrn	25486f435f6b220b0667f6d15a495dcd4eab42a92eb206413194aa4cba9d05be
consume_handover.vyrn	9298362c521a0a4853e12e3de73610a5120ec3d0caf33ade191db160000bde07
consumeloop.vyrn	e0a88b73a08cdb626535692347c5c9c1ca0fb932843cc6d59f70e529a711392a
container.vyrn	a36c22bef7a9aaf30ecaa9288b5de9698650f5c51991d50381c6a2d9846ddbd2
contractquery.vyrn	c280bf2b2489d4c66a58fe71b847a72b0020bfa3a432da73e2d232a777c47a43
controlflow.vyrn	e9e2499821d7603860d3be935e1ba0d7930936cb07e93a70400c2ced33ac282a
copy.vyrn	65d0b94bdbf40dbfd4ba5c65610bdff86e4d4443e9e27d4aa37e602b241abec8
domdemo.vyrn	665dc72d0d760d1aa13f2751b62e5bf10ae303b5891794dd3ea78a7ac12a5c72
ecs.vyrn	39d4f1b88830719145407e81b82680c008225f239e812813d9a56bf1dffa2c71
encoding.vyrn	c616f1d5e59fa0d780d9b0be7a2881d4af502302cb04a2231acbdc918a8c86dc
enum.vyrn	4a52587ed211f71788fa9d87d260ac998399fa0b043667d242a232698c431c41
enumarray.vyrn	4bf524478ae087b480dbfc17787a53b64aa60a5fc3c0578e61b63370bdcd3909
enumcodec.vyrn	1069a73a0434b7c5a61249ebfbf83db6fa115b65a6dc44ea64efb3bcd9f047b9
eventloop.vyrn	f34629db03e1a3d65773bef1b4dbacafa66515f449c913fcf43dd27109d6d96b
externdemo.vyrn	b76658c0e5a22457a2649acb2a7f78483b57537b00eb963f4e6ba37083dead4e
externdemo2.vyrn	7950aa05cb24e05df1f53dfc5d9996f04d9f13c0ddaf4deb3110f4b3cf1c5ed4
fallible.vyrn	621958e23e023515f5b072cc8354a1460d088e862837d44967b39346b78b88d3
falliblegeneric.vyrn	06933a3c37381da2b48b28cb5de658b4f9effbd4a88216f01bcccfb503acc928
fannkuch.vyrn	65110499efa83419b62ff0e60f6554cc600446f7f072a071ff36321b62773f61
fasta.vyrn	e675077061de05a2f363ece4c945afe37caf55108a8d8e652fcf83817ae17c36
fib.vyrn	7e50f281e33db13697a2404e82ff0cbaf5cf2b9668f4ceb6fca2e37d40b94216
fieldmut.vyrn	f5a2638eb5bb8749d3a4a486bb50b185849638b8bc121ef6104eb40d1efb97e3
files.vyrn	b0d35368cebb08e82acd2b8f926cbc56173f60e1f96afe3df74cbdde8a03ec5f
finitekeys.vyrn	fcd5439cccf0dac6076534b7a7dea25b8720481256728dab85e863b96841a0f7
floats.vyrn	bf8848d37916cabdd1300a93fd4240e347af1032ecf391440ae5de0d9ebe8b33
fnvalarg.vyrn	72dcb7cf8ed8a6466259aa819f4af8c9d3253cbae84e96b0f60cac5d7fe4e2f2
fnvalstore.vyrn	9a04596811514be17a35cd69d7311245d3319af680fea76534249206c724b933
foreach.vyrn	80c63a431417be97d49b6f4a70ece2c5b356090558459aa382bbc8c134a8d016
freelist.vyrn	0036b600b2daadcf6635d011e0a90bbd06431c401df68892ea0c70a5a043a982
gendemo.vyrn	99317da2e51f97ccd69cadb158c83f8089b2b5812f51dd59f4aa5c42178ea60c
genericpayload.vyrn	9f5d46fb4de79f9594b01bff15cc91a591bb05c49b1f3dbedab11ed853c05d47
generics.vyrn	f31877153bc7ef63de6d178e9a0a42b8bfd71ef408a3c6de2a8f16fb8dd38fd9
genref.vyrn	71f5901273ea607d240b5b62e29e84f4976aab49c0d6c4e65d007177891beb57
gentable.vyrn	40a55f7b6121b3dd311d4da6cbb62e32376192089b2f936888f3a821bb82ff8f
graphql.vyrn	65c0f237910887535efcc253fadd51a0198782c4219c346a052be62788b9312f
herofield.vyrn	5c4d9863fb3cf45e02dca4584f20e71eded0279efd2c7e7178864fe60a168454
htmlrefuse.vyrn	a80f55f76f3b9c060f7cec3ef3a70872460264df0aa069c5993b670386e8a729
htmltree.vyrn	32cbf6aaea7a687e922a0be691d68f26ebadd02360922f6a7fcd514f3820f077
i18ndemo.vyrn	f0b294eb44af5ef7f80cc16ee6bae38586b2f0ee306800e9663f5c64958a5092
ifexpr.vyrn	bafb784f91154acf15e6fb92bddca217e83a5d3198e6fa6be6da61a5f7325a17
inlinewhere.vyrn	389c472af58a3cf59e84f64f5d571fbc9261507e821aba281c81d9cd208ce96b
input.vyrn	57ab5744cce46fe2cdfa983a6cd93d470e29eb52b3e65509171bcd404ef5c9b5
intkeys.vyrn	f4c33450214457d9a8f555f63df4b2d4cc3e731f79c43080b2137be1488867a9
jchain.vyrn	739ba6547b2c2a985fc9d18120706b8425deb038d6616df1356aaaba092a722b
jsonbytes.vyrn	d7403abd6d1526681064e5a0e5df33408e8e8494d2cc8c7c812aa82a35c7a446
jsoncodec.vyrn	6bc19e7b61ff8e26191d315336dc733379d584ce05435fdf9e70f7b49aa9d1ba
jsondecbytes.vyrn	aedbb864738dc083780a20e8ba69246dca698faae00f2db782ce71e6cf858bb4
jsondepth.vyrn	88be3bf186996ba05546a114eefdbca03ff2e57f203b7ee74e4d75ea0f1eb466
jsonplace.vyrn	ec0413aa30d3e360fc82e17cbee0c2faed8afd6a685d913c96970dac3ef769df
jsonschema.vyrn	065ffa4109d120116638b97d0d93ddfb53ad5d00176f39e19e978577251c9abc
knucleotide.vyrn	111ea9cbf4da7b93154b9cb9dfbe2adeeaf56783856891781d1d01511af68636
lambdas.vyrn	6f24432119513a32fbc2381e3fc9fce26e1c2310c709106c40533ad4cd461a1a
langbench.vyrn	b349f2d8ff06b62d5437b2d8297ec124689983466bfdda87ade3bdbe1aa09c2b
lazyfield.vyrn	bbce4a50036bb1cf6bdebf2e6ca5c2161d1f1bff14aeec9ebc67006b6dd2a98d
linkedlist.vyrn	462477d1bf4ef1bb289cd0b8458c69288d27d95aff8d9a70328a988d6fc70005
listdir.vyrn	a21f5303588a7fe4cdcd37da4af5f4c085dc8dc6a37a5d0a0cf622fea57cab82
logging.vyrn	99dcc61e6b8789ecf132acc34ac171d8fdeb644d0f67256fba205eb1a7eb8eb9
looptemp.vyrn	975bae69c8b32a4e1997e12aa2c2016b05f2f034ef916ecffe97c2452cccf3aa
mandelbrot.vyrn	dc244d0500e861fb73334d664e3c5e7299b6ce89327c664b0f5456947d130f77
map.vyrn	17dbf92f9ba9414c819343828840c97288d7411ced226fd2ad61cdc5708c9415
mapdemo.vyrn	b35ddc3f62376daf7615046ce7919c990a0e81857e36950b042146d279564974
