# sha256 of the wasm the direct backend emits, one row per example (RFC-0125 s2.6).
# regenerate: VYRN_WASM_MANIFEST=write cargo test -p vyrn-cli --test wasmhash -- --ignored
aliascontext.vyrn	e16b79790d6c552fe5e1e030d52f9a259e0894959dd585d4352744d83302c27c
appendreserve.vyrn	a1e5fed37109598d06b483da2c6e158fa7b6d2bbc55a444435d897ecf4ff0f19
args.vyrn	0b1f1ddde718eaf04051fd0c2265cd3805ae16433b30f32b13a177740b2035e3
argsdemo.vyrn	87c1eef6a4bd2796ea8091b2cdc069bcaa08fafcd709f144ef37eb453e81865b
arrays.vyrn	b5b7c536bce26791f614327a8fc1362b6ba174b24dc54bc49c6ae31172c3ef07
assoctype.vyrn	7259d5381c89168d4531492077c75170cd04fbf20c81cc788a15f15c14735b30
autorelease.vyrn	60a44e1a03ec6a18d156545798d38b2555a26242d4701f44cc2e2755ab79aa25
autovalidate.vyrn	979f95feb4645544120b795ca66cde51e7f73005f0cc66499c426ae5b1164630
benching.vyrn	a5c5638d49ae19411bff5fe76e5cb19868b74ca9595073836487ae7c9c955194
binarytrees.vyrn	41968400b9580bc11f6bb046258282952a183ef49d9aba998e1fb419a62c7c51
bits.vyrn	6f3c060f00fe66e344679e8bd66e805b841035f5d3a51c7424383af9ab4324e6
blockarms.vyrn	454ad86813a8c8cbba19124aab39d726d4eb30995c3a9a60b6cd45ce9dfb1442
branchtypes.vyrn	a9908ba6a4878a3f996d0428baa90192d7d4b594171cffa49d336c597c0cb697
bytecount.vyrn	da01582903ea22a55bc059bc0a6d86158f93ffefda8a44d47ec242be6b5c8001
bytesrange.vyrn	1d59d513aa9dae21c2db35dc787f2d198802d0fbe2573de750696a063bd5d3bf
capturefn.vyrn	30cc344b76d63c84ad57be6945a1ea0938fc816c497211b4a14df0349b7b5e55
clearkeep.vyrn	3493adaf091a16bc90518ade3751ae2e98a499f85089cbe44ffb94db7947f7d0
clidemo.vyrn	2e785b815caaa8d02a64045d7510ce1384e1d16e9254ab9efbaeeba7d2e16db7
clifail.vyrn	081280b2f60b14e9dccbc8e1498b1eea8ded315a7c6b742b6986712ae2989e73
clock.vyrn	ca45b7324f53c3695b099f2c29cd8fa902a7bdc38a41e52879f5c5432984f04f
closures2.vyrn	075d82c6589007e7db88923d2065a4b6dee4e4e505296845dfd3d7ceba6ddf29
codecbytes.vyrn	3d07fa084d8a05f49b0de1e30e1ea8cf9db0815d6c94f9845352ced06e1747f2
concurrency.vyrn	4a179285194b615c2d4ff5fb6c713f1358c4a3b66caf70bb138a4ec77b4a76d0
consume.vyrn	62bf338ed2d0d051d48afc6ebaa64164286334e1b4e060486968b86d603da408
consume_handover.vyrn	354e661c06e68280ca23c2f0dc6d546088bdb5d9b8a09545187f60ebac428bf8
consumeloop.vyrn	59b201ae1d5a4ff10c5e50f862f7c9697c4a1d157b48735c1a3f00bb2053eea1
container.vyrn	4dedf9f17254851c87c6c2287f83d8bea45f6cbfde7a981465af2869754794ba
contractquery.vyrn	1cc9d77aaa1dd59dccd76b8fb14034ba3f480cb1a7bdc677e51259d084a0d643
controlflow.vyrn	4a0b5f929adc878e58eb9d5e9e14315440756e8e16e5b67cde489211b759f4ce
copy.vyrn	6ecedc1e0e3848b0c5480ed6ce5d9ae36649e066e62e4ed4d7a008a959560426
domdemo.vyrn	0212755be5f446f5a3b628ff88185c19f0bf402d4ddfa19ec354163fae58fe58
ecs.vyrn	f6f84313d37514277f49025b461a072791edd74fcfb64551f2ade71fbb186562
encoding.vyrn	1c8a4d095d0a117465f0dbc2ebdfa6ce7a45e9a961b58a8173939dc295b8a782
enum.vyrn	8ced0c2cd201394fb4850785825d0f3612955629f18e5dfb825effe0a3615d18
