# sha256 of the wasm the direct backend emits, one row per example (RFC-0125 s2.6).
# regenerate: VYRN_WASM_MANIFEST=write cargo test -p vyrn-cli --test wasmhash -- --ignored
aliascontext.vyrn	0f607074d27f9d7c91870bc5a81d19e47505f830a5b2fe45c8eb03d4b72d185d
appendreserve.vyrn	541453f42ed598d01509d3810670c59f0fdcc04546245228aad9a74e0de4ca3d
args.vyrn	68a74f2b26a7bac09174675af26a1404a9531170c875e33865b82d43d14d7553
argsdemo.vyrn	f5d0ebebba59aed121c176a8a07c162635ea8677a76d8ffb1ec11b877181e48b
arrays.vyrn	509cd661ce3c4d0491a5556d04b2407e313ea79ac2606320a7b46ef77d0de637
assoctype.vyrn	96564e9def5b32253ed47eb63f0c64eb93f4295b769d8e01cf2e5b658dd6f37f
autorelease.vyrn	38df003d1bd34385c2ad06556f47b8db0d915e3fbd4c2fa4572bf0ec6198bef5
autovalidate.vyrn	4e5a8227d96526062611e34c4b47439e65540495fe140bd0375f6eeb06edca7d
benching.vyrn	f3669e3228f51593f52c0d3906f8e84613255cbdd818228ddf3418953623761a
binarytrees.vyrn	fe1f3de4d1d9b2178a41aff9373030f7aee3101ef2ba68f0f648009be389a7e9
bits.vyrn	c531bcc4a4f7ba8586294f179f4cc718d8a9793cf59320c6ad596b74c88e7cc6
blockarms.vyrn	a4896936dc1c4ebddfbc012aae42effce908c85bc830c55f1b0a76cea0872a0d
branchtypes.vyrn	0525d47cdffd4de6c41fa285b574f0e39b229b06a4a246907f61f9dc9a858749
bytecount.vyrn	e404e87dfa83011bbe1dc832257c55d9edfd882131ca17846e1ca8f5bbdbe6ea
bytesrange.vyrn	2f33255f9fc0f2ed31fc3e92f22d5a1b0f03f67f83fcc22743d2173e8893fb3e
capturefn.vyrn	74ccf6067f9abb713b6bc0c1e10a36bb347bb16b740e9364b95a8357a2efb7a5
clearkeep.vyrn	5c1a1ee14d340d1b4f1549265041f7aae0a0b25b904d70d1db17d7b22222dbfb
clidemo.vyrn	4bffaa92186dc91d7703adf5b72082d93645caf90547a9cb967dedfb603c7871
clifail.vyrn	181f01dc017008caad2db0587952c035d0fc221b29a6ce642b3641a75eda31af
clock.vyrn	1c97da041236faf97ad3717c0ea0847bdd9509607aa29b733558ba168b719307
closures2.vyrn	84ac0d42ed2b6c37c108aa4051ddff09d2159b5292b9b364dc8de47aaa0cb0e8
codecbytes.vyrn	13f1f9b8bfa0fc4c63c21c26856f286bc85eb24eb86661628e0c8fc1a2aa420f
consume.vyrn	25486f435f6b220b0667f6d15a495dcd4eab42a92eb206413194aa4cba9d05be
consume_handover.vyrn	34e18c4652475799512eae38e335390f060834b6eeeb0351ee41ef984f7481aa
consumeloop.vyrn	df07fad423be110132922f495c66f957f1bb7bf4ee788c07e4a7f276aed19f98
container.vyrn	23f5ac34e9a900de9f8b081ccfdc4965878de232c211659d9226a31a23e970e4
contractquery.vyrn	ce9f4437880dc1cfc1e24d14d112901755640a7c0d9310c719c4ded42c1b8130
controlflow.vyrn	9aa201b1b7310f44619b9952169776a45284d33afca4ddc5384ec897fa63da80
copy.vyrn	ec51b7337fd1bd773ef7723e74f07188ab4ca02e09f842f2088eb37672e5c47c
domdemo.vyrn	57e58593121898085d6993f6bc64e8500d8b104b105796a3bcfb64a36e85effd
ecs.vyrn	d4acbe8010a8ec263192c3021181b8d4b0efdb4f249858505b883dbd909e136e
encoding.vyrn	b53f2cfed837efdbc7c127e460159a95565fdee500b1e581f1d2b768570c5a36
enum.vyrn	4a52587ed211f71788fa9d87d260ac998399fa0b043667d242a232698c431c41
