# sha256 of the wasm the direct backend emits, one row per example (RFC-0125 s2.6).
# regenerate: VYRN_WASM_MANIFEST=write cargo test -p vyrn-cli --test wasmhash -- --ignored
aliascontext.vyrn	e87f5d5a45cfee62a6b9f41ce44fcc2a72ad36445fce1900c19ccede0bc2e2d3
appendreserve.vyrn	2bc221fefba4bcb94352189f50d566f436f3d866be503b3197d8676649128224
args.vyrn	611861cfbf2c10acbbd28642966fe5859918dbbe2c72421f671d0655d833f128
argsdemo.vyrn	c928352a38f9abbc2599b67d6b4a550998e61924a3b774ea53633e5c17705fe6
arrays.vyrn	90e9caac3a6611cd555b774bb2dcebcc7862dcb408e3eb1019e7e4f031b8d5ab
assoctype.vyrn	36b16dd7cc3de2d43d2c29194e98d84aa05b7686d42e4c079cabbc2eb86d84b5
autorelease.vyrn	a6bbbc112e984bd0706ba2891053698a6726eee84abd88d3baba131a98e2f0f0
autovalidate.vyrn	a6e50cc9d28a9a46384ac446836d0be4b6ef3d4728e20d209731abd157b9d226
benching.vyrn	d3e645ddf10a755ec704db2b8233295d77348427cb2baaf5cd099c85f932b4bc
binarytrees.vyrn	31be9866d10b8ac986f769686536f57af58f7a180d6726ad588cd3e84048e998
bits.vyrn	cbc23c3525434c1df6f6a96102a1823057d3952889c56d2123412df8a1c39c79
blockarms.vyrn	bcc00d1550f2c4f91411a3d208c2aa268f5f634ba3cab9bf6d3084c87a92cfa0
branchtypes.vyrn	c37ff27e521881739bc67de8f59db610b33fad78906d241e950727c054b8d772
bytecount.vyrn	5a1437bebe164bbd3e8d0d26ef51ae4b358e8911987007e6d475070f0193962d
bytesrange.vyrn	03307c74b7c66dfe468a8c790e680d958ee66c0def8b2981b2162364bfafbf3c
capturefn.vyrn	96bbbaab1f3f6f0f6b4a2480e49d79b82f9cb67eab40beb7dd700c5ece0e524d
clearkeep.vyrn	ee9ec019ed5841092ac9cd59a39feb9103e33b6c01f6aabe4d51437a26459155
clidemo.vyrn	385c601751cf3a9043a920efe76022d8e9dd9b7f31242ef828d43cfcf3ffa957
clifail.vyrn	81b1446a572d3f5ec4b4aa6fdc3a997c179a7f7157a5f5a7ae97fee561507c87
clock.vyrn	bde651aa0a658ac973b4b4d00945398ad465f344e7b11b9a8dda727f72317a0d
closures2.vyrn	0d719e54b9cc1f0e87a98db7b1141cdda442f75fd034c3ea29c7cc196b5b0cd8
codecbytes.vyrn	2be1c5ad7c52b799cf183b255aa142948986a657733c6e6de3f0aefc42c3415f
concurrency.vyrn	9a0d00a0dff2f1148c1d81d1451d153e511de1046ef889e17da00c2fc2feb3af
consume.vyrn	eb201638245d75048d77293c2fe8449178197aca0b788b4282fa390dcf9f5b1a
consume_handover.vyrn	46599d19d46147f8ddb65131ddcf2bcffad180d519c80035d917ce69e7af22da
consumeloop.vyrn	7120709f023fc14b920835deaa1ad80217b7394754dafe579983dd4666e53c10
container.vyrn	b30c1156dafe29d0728adf15a3abbaaaffdd4d386a0a335e18266982d507e3e6
contractquery.vyrn	c8057ab2755b676317303bedb2163c9fd8326d5f4eb84277bf9322f6e65b05c7
controlflow.vyrn	f48953453dacc5660201a3ad98329abbe917abb0da710aa67aa126e8b672bb16
copy.vyrn	a129f28f3afe6681b6676d79da11ebaabb0a35854d35eaa6949d73ae3067475c
domdemo.vyrn	d7446df66e3a7bd381f42bd72372e7981dcc88595e05fb518895752a18ff55c3
ecs.vyrn	9b85ac5a231b1cbee6d5f12922748d2a90eaa59555b0e317c3e8d11046184a42
encoding.vyrn	c8b2ef468dbfce819945e688c58a16d9e6e4149bfa5d95b03eced1eb53385d64
enum.vyrn	7d6a52b958f01cb4a1e1dccc754076400f0586580802d498485955faaa02d1ca
enumarray.vyrn	5e554cc2047ffeaa521ce165e36a2fe190e2d8dbab0a3ec3af0c9cd66f8d7db7
enumcodec.vyrn	388d7a2f8b531233d094a5bf3442b5fae6940ad3516f5070a51c40cdbbe4da61
eventloop.vyrn	df126d2906ed149b270b79b2a31accd9de09d9f3b985fc229dec70bd1d4ecf50
externdemo.vyrn	978aebdf68cc1b62913408a0cfd09870c3528cefa5a4f0b07f6c60c48facf468
externdemo2.vyrn	e145549f40fe3f8509da2b064b668ccfb8ed677fc94ec635875cdd410a783ce4
fallible.vyrn	d457e511d7d25e4c2943dd39a590ba24f600a287308a15e528ca0a022b0ab96a
fannkuch.vyrn	6a7aee14f1b6718e120442e74be5f46173c25b12c7fadd340ed65d6b61f6e29e
fasta.vyrn	1a9eddadf0b0653efb8a68ab4dcf9a2f5eac1e6ccf0ad7ea263cbe52d9a3a04e
fib.vyrn	de71d1ff909c89dd25bbd8d718d57a5b0e92e9242eac9115d98384dc46e87b05
fieldmut.vyrn	be2c1278edcbe41b6211bcc791ce35872293a53ef9573f60be256df0736f6f97
files.vyrn	9fbd2c43d1e3f60f62be1213d9b5cd71dc0215f4d1dfa12108e5d8c2c4c8a680
finitekeys.vyrn	8cbc38cdbbf7eaa0a9815bb71dede7ceb31663e52eb51bc8b01657c241bf1bbf
floats.vyrn	14e80abb09d3dede1fbc4ea81fff6f1c3975cd18592361e9a5ade5c2528e1b7a
fnvalarg.vyrn	0f0cfbc3acab708cd76420a4f1f0a9f27a44e53c9167647ddd8294bee808d90c
fnvalstore.vyrn	a66ae355c645ab666145e69d4d0fadbd7d0f7ad664cc1dd98ed0202c19aefe1e
foreach.vyrn	8183eebab7cb99d82bea45c4b766d1d6ce02ad77b1b3a42ff9db151f3daf3177
freelist.vyrn	28b44bc0db21e20a58cc18a8c1b4cb28054db9e6d144dcf279974b39f76b9e91
gendemo.vyrn	12b2fdb38dd2bc0cfc21164a5018cb350e646e196aa6df272f9ab2f27e685511
genericpayload.vyrn	a55c0e968b2065384ac2e7abef829ca03bb4cd6a45616e0908213cc2f6c65da7
generics.vyrn	64d9efaf82985fe78dfa36a71de5be0f831b1d14658885ab603380efb4d3d709
genref.vyrn	01b8299b28a1b0249a48b3ebd51b2d576b42afccdcdde9f7b67da8d44ee6de65
gentable.vyrn	768b8e91c86a8690cb696fe3092798b7f086e6a9bcf08e6ebd5a26946fb10396
graphql.vyrn	da391b51a23e8a7e9c3e85981c7184cd5c2a5273ff08af4f2cb7fa7968d0a767
herofield.vyrn	f9b4143e4492df37d9cd530977b1629eef8b5202d8a2a179f311355746d26093
htmlrefuse.vyrn	08457d369d21941fe77795d7d29fdd143f1abbfae236ce9b465688f7b5cdb0eb
htmltree.vyrn	1fcefc1e46319d0d166a42e7b78c053054d5767db921643b6a27b05a0380df7c
i18ndemo.vyrn	e7126aaafd74ba1a65e211067ec5d7acc306da999c036d861223fa6a2584c5cb
ifexpr.vyrn	baa7cb7810ed544ec0fbf8294cdef23af5c3cf32d3a703d03dd05540e8cdf339
inlinewhere.vyrn	058ac4ec1e31f865cc9702ff10069dc2701a8030a035b862d770e2374438c747
input.vyrn	3210f32fbb4d3a2e9cbaaee998a2fbea4e20d36982ee065a3a0ac4f35e1e42af
intkeys.vyrn	fd80d5ed163c75ed84345a29cda2ca9952a088bb55351937d4134ebd5671dcd4
jchain.vyrn	c4a6e8f199b20689a62561c9e896f542b6d6c0d50cc59cbc281ccca4ed1c2879
jsonbytes.vyrn	c8eaea15ac523148ab8721c8854003cd3500d09879cdef6ad98f05c46f5ea3ab
jsoncodec.vyrn	2964a0c67e3ec7f169954266f48bbb8a17cd6594d715e1b10760af3c462e8191
jsondecbytes.vyrn	467e47b5bc93ca9a8f2befaa57f2831a2228bdf45897992db9856fd2dbd0cc10
jsondepth.vyrn	d885f3ac7570849533937b2e49d350019c4e3fe702bf005302509d164db06d1b
jsonplace.vyrn	4f51ea82f212daa22007a28aaa909a225dc70bb83a03e221c04b0fb44ebb8848
jsonschema.vyrn	042c24d6a7965513d1e6378f96c3e44705f73ebc7740d509b84b92fa57aab647
knucleotide.vyrn	22ec3a6bfb5a5823cfde89f3f95648c9a5880052e20044f3371c63a8242678a9
lambdas.vyrn	9457d737835056291270d62ed2c125ccdbf7229373ffd04000c5e01babea420f
langbench.vyrn	c0e7da25379e3ed4763a3b7a2cfd33c75f537fcfe25864f38cf538ba45a051f2
lazyfield.vyrn	dc2147aa4bc219f5963b0043aee60350a4a6eb6f0617c4742001f462e5dead6f
linkedlist.vyrn	697c724891bb2a362a397038becdf05d5de3d46417c87c27ce463cfe4ac61a8b
listdir.vyrn	876efe0fb7211d034e01acef3519eec0a5a749d38ddbbbcfe7ba49ac38555f5a
logging.vyrn	870458daed60006bb7fe4f58d261d43d171623164ab5b8be8fb47419f8c7d54a
mandelbrot.vyrn	0ad796965e104b238c3f60758b9ec0e7b87ac7f0872be2c0ffb851bf7902cd96
map.vyrn	42e61425f76528d97d8644c94c92429e78511bee856f0a87f74f804cc7362ca9
mapdemo.vyrn	d06d201caa474ef8978ab4cdca8b2f07ecbc3534a9a00993ad02859b97f38d6b
mapkey.vyrn	3c40b211873262473ac59ae80cd1f91dca507fa25e260fdb33128f13d7696b00
mapkeyowned.vyrn	256bea6fe2cde4afebcef99dcacac99241e9d4b4c1e6b21e6706c755a7d5065f
matchown.vyrn	257bd450b51b951441f881fc50a6080a7bfd3c4593e80f8e2b797fbcf6b96e5b
membench.vyrn	ed7bed6bdca282b969ca5e49c347ac8c3853df8c766444d036b45df62750e553
modify.vyrn	c341a529a373c3d119f253adf193ff83153f019e9b00664f98110c505f239cad
modifyself.vyrn	79a3e69e6b1cafc3dbca8215107502bdad199c516a0e9e5e41d4a9f13cd25cbf
modules.vyrn	467b0c6be37a21b7b04432a2a52b684807ff39713dcfcbc68c8fe9bde8d86cf1
mustuse.vyrn	85a16405449b0edc9f30885ce5985169ca2c791bfa7357d1703d7372692dc35a
namedplace.vyrn	46c24a217ac20c598fcf33e3b41f893bc2aa43265fe8210030e52c0d03e73fa8
namespace.vyrn	6d267f1692f94e6b3e440ac01bc9d5bd20703ad03a17b6987c5b079dfa4aee11
nbody.vyrn	ab2e33832f61683552011bda943789a0c4bee601dd61f53c8f3f6dba7a2ec3c1
nestedsum.vyrn	bc8617613400da7cd5cf17a604ce6156e5f719e845697945244b4569792f376a
numbytes.vyrn	a44b8695239044e1270bc6098629357b726c16bc8b05c6d7455bb561870a3ebd
