# sha256 of the wasm the direct backend emits, one row per example (RFC-0125 s2.6).
# regenerate: VYRN_WASM_MANIFEST=write cargo test -p vyrn-cli --test wasmhash -- --ignored
aliascontext.vyrn	b8efbb18127dfdc427ec4c7c2a58518c276eef1368ddf6574745b28224c47b59
appendreserve.vyrn	2bc221fefba4bcb94352189f50d566f436f3d866be503b3197d8676649128224
args.vyrn	611861cfbf2c10acbbd28642966fe5859918dbbe2c72421f671d0655d833f128
argsdemo.vyrn	c928352a38f9abbc2599b67d6b4a550998e61924a3b774ea53633e5c17705fe6
arrays.vyrn	90e9caac3a6611cd555b774bb2dcebcc7862dcb408e3eb1019e7e4f031b8d5ab
assoctype.vyrn	36b16dd7cc3de2d43d2c29194e98d84aa05b7686d42e4c079cabbc2eb86d84b5
autorelease.vyrn	a6bbbc112e984bd0706ba2891053698a6726eee84abd88d3baba131a98e2f0f0
autovalidate.vyrn	a6e50cc9d28a9a46384ac446836d0be4b6ef3d4728e20d209731abd157b9d226
benching.vyrn	d3e645ddf10a755ec704db2b8233295d77348427cb2baaf5cd099c85f932b4bc
binarytrees.vyrn	31be9866d10b8ac986f769686536f57af58f7a180d6726ad588cd3e84048e998
bits.vyrn	cbc23c3525434c1df6f6a96102a1823057d3952889c56d2123412df8a1c39c79
blockarms.vyrn	bcc00d1550f2c4f91411a3d208c2aa268f5f634ba3cab9bf6d3084c87a92cfa0
branchtypes.vyrn	c37ff27e521881739bc67de8f59db610b33fad78906d241e950727c054b8d772
bytecount.vyrn	5a1437bebe164bbd3e8d0d26ef51ae4b358e8911987007e6d475070f0193962d
bytesrange.vyrn	03307c74b7c66dfe468a8c790e680d958ee66c0def8b2981b2162364bfafbf3c
capturefn.vyrn	96bbbaab1f3f6f0f6b4a2480e49d79b82f9cb67eab40beb7dd700c5ece0e524d
clearkeep.vyrn	ee9ec019ed5841092ac9cd59a39feb9103e33b6c01f6aabe4d51437a26459155
clidemo.vyrn	385c601751cf3a9043a920efe76022d8e9dd9b7f31242ef828d43cfcf3ffa957
clifail.vyrn	81b1446a572d3f5ec4b4aa6fdc3a997c179a7f7157a5f5a7ae97fee561507c87
clock.vyrn	bde651aa0a658ac973b4b4d00945398ad465f344e7b11b9a8dda727f72317a0d
closures2.vyrn	0d719e54b9cc1f0e87a98db7b1141cdda442f75fd034c3ea29c7cc196b5b0cd8
codecbytes.vyrn	2be1c5ad7c52b799cf183b255aa142948986a657733c6e6de3f0aefc42c3415f
concurrency.vyrn	9a0d00a0dff2f1148c1d81d1451d153e511de1046ef889e17da00c2fc2feb3af
consume.vyrn	eb201638245d75048d77293c2fe8449178197aca0b788b4282fa390dcf9f5b1a
consume_handover.vyrn	46599d19d46147f8ddb65131ddcf2bcffad180d519c80035d917ce69e7af22da
consumeloop.vyrn	f980a338583887f26b3b3f4da951801a2b3d93d1d5c04f9181334450aa98da41
container.vyrn	b30c1156dafe29d0728adf15a3abbaaaffdd4d386a0a335e18266982d507e3e6
contractquery.vyrn	a6ba61f90d854d6a7a974554fe97a3731b826ba79fc0ae92b35f8974de1427bc
controlflow.vyrn	f48953453dacc5660201a3ad98329abbe917abb0da710aa67aa126e8b672bb16
copy.vyrn	76d4386a81fdeb5b6658265f08af6a28c910454f04136cd50bf4bc21944f6a96
domdemo.vyrn	97edb32540cfbae6b6cbb53f046b4d6125ff88ac367b169095bf1c1ce4d18cee
ecs.vyrn	9b85ac5a231b1cbee6d5f12922748d2a90eaa59555b0e317c3e8d11046184a42
encoding.vyrn	c8b2ef468dbfce819945e688c58a16d9e6e4149bfa5d95b03eced1eb53385d64
enum.vyrn	7d6a52b958f01cb4a1e1dccc754076400f0586580802d498485955faaa02d1ca
enumarray.vyrn	0468424ce577aaf46fa2ee81d2799efdaf8fdbda985cea1d43bc46bae13c30bd
enumcodec.vyrn	cbe8547ff409197fb6887a9e156bf5a514b389d50e9392ad4cd210217cb4ca01
eventloop.vyrn	df126d2906ed149b270b79b2a31accd9de09d9f3b985fc229dec70bd1d4ecf50
externdemo.vyrn	978aebdf68cc1b62913408a0cfd09870c3528cefa5a4f0b07f6c60c48facf468
externdemo2.vyrn	e145549f40fe3f8509da2b064b668ccfb8ed677fc94ec635875cdd410a783ce4
fallible.vyrn	d457e511d7d25e4c2943dd39a590ba24f600a287308a15e528ca0a022b0ab96a
fannkuch.vyrn	6a7aee14f1b6718e120442e74be5f46173c25b12c7fadd340ed65d6b61f6e29e
fasta.vyrn	1a9eddadf0b0653efb8a68ab4dcf9a2f5eac1e6ccf0ad7ea263cbe52d9a3a04e
fib.vyrn	de71d1ff909c89dd25bbd8d718d57a5b0e92e9242eac9115d98384dc46e87b05
fieldmut.vyrn	be2c1278edcbe41b6211bcc791ce35872293a53ef9573f60be256df0736f6f97
files.vyrn	9fbd2c43d1e3f60f62be1213d9b5cd71dc0215f4d1dfa12108e5d8c2c4c8a680
finitekeys.vyrn	8cbc38cdbbf7eaa0a9815bb71dede7ceb31663e52eb51bc8b01657c241bf1bbf
floats.vyrn	14e80abb09d3dede1fbc4ea81fff6f1c3975cd18592361e9a5ade5c2528e1b7a
fnvalarg.vyrn	0f0cfbc3acab708cd76420a4f1f0a9f27a44e53c9167647ddd8294bee808d90c
fnvalstore.vyrn	a66ae355c645ab666145e69d4d0fadbd7d0f7ad664cc1dd98ed0202c19aefe1e
foreach.vyrn	8183eebab7cb99d82bea45c4b766d1d6ce02ad77b1b3a42ff9db151f3daf3177
freelist.vyrn	28b44bc0db21e20a58cc18a8c1b4cb28054db9e6d144dcf279974b39f76b9e91
gendemo.vyrn	12b2fdb38dd2bc0cfc21164a5018cb350e646e196aa6df272f9ab2f27e685511
genericpayload.vyrn	a55c0e968b2065384ac2e7abef829ca03bb4cd6a45616e0908213cc2f6c65da7
