# sha256 of the wasm the direct backend emits, one row per example (RFC-0125 s2.6).
# regenerate: VYRN_WASM_MANIFEST=write cargo test -p vyrn-cli --test wasmhash -- --ignored
aliascontext.vyrn	726ab90380b3a87d8021722fc2f75e9cd7fee1eb25c9b1820f73996c33e840d9
appendreserve.vyrn	03355f91427a380d7300bdfc7aaf6d69441009352c0407741f71acb5a69c2c3f
args.vyrn	571b1b745bccd0c9a0d4d9f219af767f8c4e04ca532d7766505bcbcf1198bf8b
argsdemo.vyrn	a33c47b51cc81cfd29b46f6c64744be982e9c082c83315d7669d9d3df54eb5c1
arrays.vyrn	12a1833e5eb7926ba0cf3a3a6a56717402ef7c6b294821532f9ea8594889962a
assoctype.vyrn	f98799de2349601221665f3ff4dc7a051db6a4af27ad483e5615bf408453de30
autorelease.vyrn	c8ebcc9f040cd26e42d6fba36c064bb8f52ad166ee265e9629ebbcd66295861e
autovalidate.vyrn	a6e50cc9d28a9a46384ac446836d0be4b6ef3d4728e20d209731abd157b9d226
benching.vyrn	d3e645ddf10a755ec704db2b8233295d77348427cb2baaf5cd099c85f932b4bc
binarytrees.vyrn	732ceee345132d8c287173b19d804d324ce5f862bd3650809cea501fba8e2519
bits.vyrn	cbc23c3525434c1df6f6a96102a1823057d3952889c56d2123412df8a1c39c79
blockarms.vyrn	8c9c5ca52d51e14a9cc58b98fae974935c5a6a45776e4e3ccf7f0d1d21ef4ce8
branchtypes.vyrn	79cd72467bcc1126766edeab3daa42d9f1b95042b1b0b38c330b362c2d710e83
bytecount.vyrn	36e05bef7f5b1f0ad36799503494d337130716f4c858d8f6c9ba64d70c0c77dd
bytesrange.vyrn	d1d1d2312ae87a6e81e6766da39d782b382462642f04f69246470677598d4026
capturefn.vyrn	96bbbaab1f3f6f0f6b4a2480e49d79b82f9cb67eab40beb7dd700c5ece0e524d
clearkeep.vyrn	ee9ec019ed5841092ac9cd59a39feb9103e33b6c01f6aabe4d51437a26459155
clidemo.vyrn	732c6027f6a4b3f8dc638b874085e1126ed2648803a497ac059824068b4e7539
clifail.vyrn	aa7eadce0678fc3f8206931eb636f63d2c44a377a75dfe8a07d64bdcf39ceeba
clock.vyrn	684620394873d9ffc794cddb08807cbb38c32c540ca1b6b51d686080f079eb3d
closures2.vyrn	7e040f171fb5cc1e09a23b7de092af5403982bec005a70aa4b6088bea994b46b
codecbytes.vyrn	2be1c5ad7c52b799cf183b255aa142948986a657733c6e6de3f0aefc42c3415f
concurrency.vyrn	1db019c3bfaeb204f04828a1532026dc49a3d75d280403f849bc3c4ec0a56959
consume.vyrn	eb201638245d75048d77293c2fe8449178197aca0b788b4282fa390dcf9f5b1a
consume_handover.vyrn	46599d19d46147f8ddb65131ddcf2bcffad180d519c80035d917ce69e7af22da
consumeloop.vyrn	1722b9b748697298ba611690621fd2ff4e0c4ec298989f625cf741b6549a3543
container.vyrn	c9b21df04ede00e3e05ccb8cda5dff3337baa2177a6b61d208261a2fa1cdb82c
contractquery.vyrn	9b2da3b667369243fdf6a5b96d996d4ad7351df414979781277337d067fc3210
controlflow.vyrn	e04acdbfffe184ae8f79e6cce096b5b27ce02b9674da4f2e80d71c849fc9b054
copy.vyrn	4ee4a02b9f0ddb533eb382e9659802745f6f86221d315fc1e2b813ced5785ceb
domdemo.vyrn	62e180a9ed017010d17b987cea64670a520d726de0aaf76e9c8e3324e39f02e3
ecs.vyrn	b5cf7e580739aaba36172025a06aea63ba58a90e48151cfd4aea4b20eb52f478
encoding.vyrn	c8b2ef468dbfce819945e688c58a16d9e6e4149bfa5d95b03eced1eb53385d64
enum.vyrn	7d6a52b958f01cb4a1e1dccc754076400f0586580802d498485955faaa02d1ca
enumarray.vyrn	622160a97ee757c6451cb7a4796b5b138bd0cf6993c7e66aa64ee4507c1bbe9a
enumcodec.vyrn	6b7569866acc6c5b0a400dd20546d8cbf5812fc410c03fe169c08537dd86f94e
eventloop.vyrn	0b8b60c6fa481a0ba1212c64213cf3084e83b1cc41f8fcda7c3ed213710638bb
externdemo.vyrn	5bd510ed2548b5a4b3f02f9b3c5c675a802558d867c59bf15f3d8fa9502a7fc2
externdemo2.vyrn	c0d4e4b2c838ee495e9a9673b44e0f60c6e1d301156f742decf71d918e01f3d8
fallible.vyrn	d457e511d7d25e4c2943dd39a590ba24f600a287308a15e528ca0a022b0ab96a
falliblegeneric.vyrn	7ba3f4d0b7126588e70b011a7f346fbac3702d6d0b622efc4e5327afbd74e93f
