# sha256 of the wasm the direct backend emits, one row per example (RFC-0125 s2.6).
# regenerate: VYRN_WASM_MANIFEST=write cargo test -p vyrn-cli --test wasmhash -- --ignored
aliascontext.vyrn	a9c8057c65417441dcfe7ac4e9b788e1c748373de39c6615f0b3581a34222143
appendreserve.vyrn	3580af073f7da768fef15845cf67c8fe93ae380450126c1fd5bd2d06fdcf2843
args.vyrn	126c9cb0e18ea4842d3baa2e48e89c6e9f83e96bb5dea1987cb429acabd4f8a3
argsdemo.vyrn	e6eb89671c41d0fbb34ae6ce84b94aba3195a309b37424d6d192dd6d931090f1
arrays.vyrn	17fdfdda195fa0b3682bd5a6c508d879881e7940b2140510e73b5760209a877a
assoctype.vyrn	61337d612bf5fb213136c3d5659937205f28be6936a4ac88a97d77a3588be822
autorelease.vyrn	406b7007d2f39b0fc3f5435ae725bb1f8942dc6daa3ed899a238757f583bb944
autovalidate.vyrn	f6bd3d7f6815e5ebb36bcf55d58faf97c70765451296d99a8a035d85b817a9b1
benching.vyrn	c9cbeafb6d5931d94dcb6c2e6bdb441af56ee5ca42aeb51fb326241a2953d861
binarytrees.vyrn	3217cf10a9e6889aeea4b530f3ff6ce2742e3bddeed4af6364d9ee9d1b156146
bits.vyrn	283bafe08bb52d437285a480cdf86e589c1423e7e507480bac6d24cc2c771ff7
blockarms.vyrn	db5f32e53054be0be33208884c46921c8087d096e6ccfdcbea106e32d16fb9a4
branchtypes.vyrn	80d284fb05ed4d8905000b44df4fb8f7be65bd2b9984208034f3427ae045f327
bytecount.vyrn	db04b1a7bdc8b8cd4f3420627f290f25741c30d68c56edec4e0af99be604b01d
bytesrange.vyrn	9b2aa6f24ae4613d8f787168ad3b641c902110e781797e3f49224d8bb29bb766
capturefn.vyrn	b860f3008ab0931c01d8c94f98fa079991b787570895b0c7b2b6d6c952117517
clearkeep.vyrn	f76e7ff6e247f5f94f36b869c0926628ff744ae676ba0ede1625a19c1b97048f
clidemo.vyrn	2581a0f8c890fce6d3a67c53539b180d48e8cf6eda8e36159ed5029edacce799
clifail.vyrn	a0688cf92890f8f253fc2027581acec770bbe4cfbeb945670a635c9c4b65985b
clock.vyrn	d7bbb82e0de04fad3c3dde5423338b6859a14f67643ec8116d8b3d278566fa5f
closures2.vyrn	eee94ed36b5745f17a9fc4220c03c9819ff6d7f5414d4a9e3d45d4663f546ff7
codecbytes.vyrn	c84e9c37f77db430ec8381cfcf75c062f1d5d789da8e725a77462de050464709
concurrency.vyrn	76d5ca3b78f7ccea14c94f920a89d18de7bfa62fa5dd7e9c05b7510e10db3e57
consume.vyrn	6021be301e3dcc8605324f266d1df8e528ddb5c86014b9aac1de3a5cf2f70def
consume_handover.vyrn	699e70f4d54a1444ef4d2506223cfb03bd076e36a255152281ebeaf3ebeccbd1
consumeloop.vyrn	2ea37c2b5c2f78e17d21d11549569ced498e95ccd91305694f6b78a2e87e6577
container.vyrn	7aec2f70e28a3f997031f5b48636aaa83cf236ed2d01983c37a33cbb9f067d25
contractquery.vyrn	da0da98f00f33f2f6bc1aedd6198800ad58caba9c9a2b68a211ca1e5be79768b
controlflow.vyrn	490f706e1df877807fe2c5c54ad53546be6dd5f5c47ed7df2831cb27def6735a
copy.vyrn	c5e722c935a15bdb16506b830aab876a1a6b5bfa5999b97734ddbac49d509ea3
domdemo.vyrn	751ea5c3d62a74d42b1dbe8867802556f97002a3ad4f0d2c4ed4d179f9f42ad0
ecs.vyrn	2f5c4076431589fbfd5bbacf049fea9e67c7eb448024cc99f73855460c9c4c45
encoding.vyrn	972725636df4f50a433132ea6083f8a0d7243b6f44ff2becbd53ea070c19db4e
enum.vyrn	66f3ec056b566d8ade2e791ebb22863807db1688751423cd23cb6535de820ebe
enumarray.vyrn	e9fcfd9fc64141556b590078fa9e66ea3057b2516bd7a6d18a8401eb0cc5c9ee
enumcodec.vyrn	2020150d352931fe62d481eeeb651fa5b7ba9bbfb8815b04645a779d76352000
eventloop.vyrn	422b3a0e34d27d9e7a54c155ad4c1a35e3294489e2fda9361877865160250e2d
externdemo.vyrn	6259f11f295d5e9e01d0022dc9a70a9ca9661e3c43b8116dc491113a8e958714
externdemo2.vyrn	de7b7a58c575d372eed1943d01c6cbba54fbff28b8c69727ca9585beb26da939
fallible.vyrn	4edee656b799abe498752d1e041b5e68cb029976b3ebc668ae4a20a3005e7e4b
fannkuch.vyrn	db45e14b7ca9b8b08839fb65d22da81a16f9309883948528113e12bf14c93398
fasta.vyrn	7d0a557f8491d4368533faeff1270051a96598d6b29bd571380f465dcb57fd87
fib.vyrn	91381c706561e8f00658a4ad0d7ca19a9ccfd529c10fb02c011c0d3f9d1e8f87
fieldmut.vyrn	1178bd32ef358c6f31f158547df505a6e9bbc13b309d5b67e1270c01b629d9bf
files.vyrn	356daa5453a2ed39cb3e355e237d3129f99d8b1fa3bddd5f94fca4107a155592
finitekeys.vyrn	e00ecf4f3e8406399a750df5cc8905ef858ff2dc63cdaefabec33c176b56dee4
floats.vyrn	2cc1189762dfe017a6c077ee7149aef82db8626d59c3dee5cf5a8fa93b861665
fnvalarg.vyrn	a622c71c07807a495483153a84ecd05ebb0f453847b0db8806d4e76e0423bcb1
fnvalstore.vyrn	aa37ca8e0ba2e1a30eb4130b2491a1d26724ffa917414b76f7563cb5bdccb17b
foreach.vyrn	7f7dce8f0a40238e42e45347231c26c9499f7d733a286d6496f73fb3b631b2c2
freelist.vyrn	f349bd56059bccb6034000f2dd1f5823abfa2aa20c5d00e04fe1e1715f013f44
gendemo.vyrn	da093c22cea20aac77c39e7089311fa7f450a8239b970d5498d28263ae18492f
genericpayload.vyrn	b760c006ac0c8d77d88e441e830c5465a6482bee5e65decbbd0168b36b9fb015
generics.vyrn	921202dc0755d75026d9190a67df122ab2b7ecf008c3a15a86bf6a15b2f544c6
genref.vyrn	9df77b20672c9ad6392ecd845d08122602372043207a32d6835eb1ddf15e18c3
gentable.vyrn	a64bd618c7d9937ff513eb9504c9273402ec96276e29c7d5f21d82b3de82e381
graphql.vyrn	0e23355c0bae50892d34c4c29693b0c88993d5975fd9a1a86446bcee1b73598d
herofield.vyrn	b040c58dbb1475c6c676fdb95eb39d3b3cb0371797d6945062fc9c3938626fc5
htmlrefuse.vyrn	353ac03d15aaebcf35fe1fa82eb1a7b3d391b8211a36b962b804c89789f9f5bd
htmltree.vyrn	55572bfb8755b88e884b87e86ad17e6b4be5a652ddf4a40c440c9a0e595ea028
i18ndemo.vyrn	cf713189401b208ef752916c71d0759ef0bb41d546e057c6d592d9fdd2da57c2
ifexpr.vyrn	28ee4461f105c8dc77199ec5326a55625e0bd254206baaaf62925995a7fdd78e
inlinewhere.vyrn	865aa9bbaab231b59802d4f3444aa59d397555d22c94c0b0557f5812d000f1fe
input.vyrn	7597cf5ee539335aa45044b7bee7c9f66ee6fc92781b187b7300ace6f2e18509
intkeys.vyrn	4fb1ba8ab190c0ea66d74fff106d2571342aa4efc493e70cda8d142c8fd37b34
jchain.vyrn	86be9a758db2f205f6e80caf0b7c4af0a3f580294ec73c139e048f2870815281
jsonbytes.vyrn	0868c066331b88f7afa57927c0b1747171a58f378ed4090fd0f4c5be2c008e5f
jsoncodec.vyrn	8a8b1627ce00f808b6f081448c0cf03322c313e685eb26f8c197730f2dd4e38b
jsondecbytes.vyrn	feea5ccf37a55287e55c3f337475428864ee1edf49d0ab3bf5e2484b96405a89
jsondepth.vyrn	b3b7e13ea3df22f94ff27ae5b3d5af9e6589892303c54f20322b4aad1d5b42cc
jsonplace.vyrn	467588f0673ad697679bc30313cb07d8586ca3a3ff6ebbd8efbe4bd1b96b6805
jsonschema.vyrn	7386d7c7b3bb4c36ae14d360ecfb67d2deb9f0b0edbea4913ce422041a9b4026
knucleotide.vyrn	220dc5a6769a69c3d2e7c981646828609e4632658b9abc2526414cbf4e35781d
lambdas.vyrn	5640b78d5ccdf276bf7dcfef78ddbfe30d4b57a9cac96d332652c532258b6c6e
langbench.vyrn	149fd68a6a18b099fd46b17cc959047562543b36dce55038f7201f0836697bcf
lazyfield.vyrn	41b4ca75e41cdaba750f8a84b5475ffb4ddda89d9447497dad7dd12dea62a839
linkedlist.vyrn	f962a9b62a72ca5eed6669d1ad389b2d08b9791c205ea25df6cdd75e90e91edf
listdir.vyrn	4d107ba94bf63e85ec55537a94f92cdf133bc2f35fa8ff160fc1dcc8d2fa12ea
logging.vyrn	974833a909c83ca19b2723c6a5c5c4394af593cad6e05401c7f566b2bdb7f5d0
