# sha256 of the wasm the direct backend emits, one row per example (RFC-0125 s2.6).
# regenerate: VYRN_WASM_MANIFEST=write cargo test -p vyrn-cli --test wasmhash -- --ignored
aliascontext.vyrn	e48331c0bc0cc0c0846b8372b12896d4046de090c68f6fb9b48a9c8a12a3eb5f
appendreserve.vyrn	2e1c2dc8de21f0ba2c4ba033591289e767945f4e724df41e6241328249cf83ac
args.vyrn	013574c948ca6ba233101ab289d35adc08401c67d87babfac529126edb57d9a6
argsdemo.vyrn	b37f6147f0ecf176760a75d2a764643d4e62937e9717a4a79cce0230ca17193c
arrays.vyrn	75f8861f2f2015545e60b0e8db81cc00b5da1b6b949486196e45494eeb5a4c10
assoctype.vyrn	21ead5985da2aa57c166ab8e0f628ca3420a1bff79634b3c69b92ba29169f69a
autorelease.vyrn	3044f4d4f333d2799bde8b2d6e78c613b6c11d4576b328cc29eedfd72d61671f
autovalidate.vyrn	1b501679326b1a4c0a11308d9842ae29788daa9cb6430cf3993897ff358f56dd
benching.vyrn	fdd9ef0cd257d204fd81bac351a51436015768edc64bb93dfdb4577558346996
binarytrees.vyrn	6f1a7fc24e8b1e4f51249fa77fb8ba212f86fbb059e7602eb115797063cce129
bits.vyrn	a6e5f45b0e9b1c439756b543839faf15c121ed5f51d39e9f4fc0fa9a1bb13ad8
blockarms.vyrn	8ead6f9f7bbfb4cb74ca0cdb0f8923601d21d2e2b7ba4c82ac9e4b63af9d3111
branchtypes.vyrn	0cc88f0744dcbf97fcc29a045c4116a3f442191a32fa22075243db3862b0237c
bytecount.vyrn	059bd5b1a8ebbe741302387fa1c9803cd700135951e5aa9188c92ddbaff74c67
bytesrange.vyrn	0bb6fc50ece1eb34bde351ed7bed06876b3b80f54308737ba8871d88a2358eef
capturefn.vyrn	6b0dc544161f430d056bef5d48676171537f3bbdab404eb822654f4f3dc5af19
clearkeep.vyrn	585f39d709549601a6e3e9fdd8b721e7601d28849f2701d604f454b9651e3326
clidemo.vyrn	99a0316a7cb9db19c6090b2088956efb91d5fad60b65f46419da18963dabe79c
clifail.vyrn	eeb4895f9a0e5f8a6d507cc81a1259454345d6101571672ffcde468596325bb3
clock.vyrn	18355259cda7867bc495aa5702af27d6ad208c299d47ff0617a5adb39c54d45b
closures2.vyrn	632dd40073caaa3a155f56c86386e6a39b4aa40091846b5eab6446e1a363edd5
codecbytes.vyrn	9e5012601a39ea9bd185300c2ba1ad6a45a1e58e74b4d411c0673ef64f1b08ba
concurrency.vyrn	02247bc4021b5fd89332f92b0262b0b7f270272863c7cfbdb4a05c97e296ed26
consume.vyrn	33969c0739a444ae3f5182226ce9cde5bdc96887d10e8e8bf88e13942f26089a
consume_handover.vyrn	5b758df607377c9c40a40455e589b1fd1e36cfb7a29da20a76f426e3bfae9080
consumeloop.vyrn	803e652c8a29281aaacb8fdf8f0287eb823a7b8abf5656512dd43bb1c95980bd
container.vyrn	f21f6a4728569fb51d17d54a3867691072a1970a871d6afcc3b1958c9ab1d90c
contractquery.vyrn	9a079a7c196e96fe1fcd5e66c987d9026ad7514739ac3ad5170c2ade145cb4ad
controlflow.vyrn	41f2617faaf072d4c940f509058b973788dab114af4f149551fe434a3ca0ce34
copy.vyrn	4e9025e376a5fa36f5b15b3dcb10fdf15ca78cd6ebc82219c1283df4a277bb10
domdemo.vyrn	677747816357796783719ec7264d809d39ffb1af75c5223d053665dfc958dc77
ecs.vyrn	5bf7a848636db71c4c1bbb50e73e5ad3d096fc05d1f2ca5b8cd40399f28728ec
encoding.vyrn	dcc17270fdbd286b59c930d1a189a97b271e27ea79753cf683600809cc47d649
enum.vyrn	2119a9f4396ab25528407675a735d79156d6e40f420260521fcbb9cf472c6685
enumarray.vyrn	66cf9c285099489c58a0f87d7bb7a12f148f5ca64f86ccea37575002d4b83512
enumcodec.vyrn	347bcfefedd411d2a8d723e5ad12d796720785dbae23e000652638d65115f667
eventloop.vyrn	3d81d69e09547012982cd748ff16b6475a44c033c7696b837427769066f471ca
externdemo.vyrn	15d37c6d31d3aa5b8eab8ff1bcf9699270f821bfa4b8994e4dac29162b5d0174
externdemo2.vyrn	d9bf4fde71fcdc3ac525d03af9a77f593a901cfdda009d079f7ed90e617550f1
fallible.vyrn	0f4489a1fbb1782e60e820eb3269e50a3fdab240096c8a8529261297aa73a2c3
fannkuch.vyrn	7424ff0aa444d659e91aaafcf0fa17b6a43d0ebec08f1db32e3f7b0265e8d769
fasta.vyrn	3315d3ece7918c52fd5c9a48b25da52aa8f0aac646cbb77430a66aab83692f67
fib.vyrn	9ca3abbab3251ac69ead4a28bec2724f1815fb55afa0acce62de6a022971c3ec
fieldmut.vyrn	9be58ed740cdf22f571570f7d5cdfea5e18d67c09b2ac28d9c8936b0e39cdecc
files.vyrn	1c2468fbaaffadace0360a75e67fb8e3673e6e54801c348adca5b5d56f9e0b9a
finitekeys.vyrn	382304a247f2a2a0ea049e91caf3d600a04e85570e5995b1f2b67f45c9fd466f
floats.vyrn	79e866149bccc0e47b5e66730d4e8fb48f78dc4020467666e9c1c4ba3111e70e
fnvalarg.vyrn	b334a6a791cf125f8a4ae3050ed34d998e1730aa52f671fe93190859eda17cfa
fnvalstore.vyrn	57976cac3db4a3f889944b31aac9ba90098340c6ac6628014c1a7d4d186db5ec
foreach.vyrn	829c8340ed09c7da5176ded388571a505e90637f058b7a5dee34e5d624d9ce38
freelist.vyrn	c6ddc1995aa4e5508718728d6cbff7088216d0d1bf5ee7e83f43ab424b87dea9
gendemo.vyrn	972263f874b7f5b59f8b20f552a2b07fb8eed3adb0723108569bb4d4c207d1aa
genericpayload.vyrn	c287cab4de88e0ab7f86acd1cc1a999237769bf2181752f8f415a8c3072215a7
generics.vyrn	144cb7274cd0745720fa0a0e3228bb256dab3bc359c408e444bc808a0f13e8a3
genref.vyrn	fd397a5701dcbcf41e6ff15fb317dd52a382c5e0de8dc01bcb0dc36c7951ec9a
gentable.vyrn	d530a6f3dab846dfb73d1b11a804aee76eeb9be98877e0f5af5226d97836f5db
graphql.vyrn	ec12bab007e08d5109bd219162c15f547ba25a02a77e4ee1139c64d03cedc737
herofield.vyrn	b6082aafb0d32e04a83c13d46d17bd29d3ff534cb19c09a26b0879c9949f8a4b
htmlrefuse.vyrn	529ae90fd07db0c23c76281c8e77f28d20897dcfffb92731ceca484d90645293
htmltree.vyrn	2a000adf17415ac9f0160be9e48fdcf4eff6eef092289678c7fbd0104ac46f5b
i18ndemo.vyrn	c449bc0ff55de610e23017fa31f24a02b3a3af154d9b01e117af3ab9073fcf76
ifexpr.vyrn	02a763ab2caae9e4564c5ff637d0c2d973775f8fd36b68b6d9d82853871498e4
inlinewhere.vyrn	dedf170d42fdcdf917cf6097da0a5c4f5552d79bfdef9f97af42c0ba20c2a6d3
input.vyrn	8bb38105ce8548ae668eb1754bfff3012aba24d20919eb3765d30944b76f19c4
intkeys.vyrn	d199dc8960ede5cc0306cc8e9d3d9ffd055dd3d98c57632505e9884cecc62a9d
jchain.vyrn	22ff0b67d4fbbd9ac0488b48fbfe6c04bbb1a68900799f7be2bc97108127c5b2
jsonbytes.vyrn	8270f7e2b78e1b8936ccb35650db451c5cd72c7435b1afc59893b06dd385bdb5
jsoncodec.vyrn	01e59477644128cfaaecf500e4990bb2eba95a77028a36d3bc0ce69ff85f933c
jsondecbytes.vyrn	fa2a1aa53d8eb639e9df579c568280c5cb162bffd529cd67835168908ead3216
jsondepth.vyrn	ac663b8393eda7a8ff124b7f66ab626f0e68b37a08a495faf3a55e65c7b04472
jsonplace.vyrn	95416ccaedad8f5432420bc5d362c1dc553c839920aae50d8238301319f6a438
jsonschema.vyrn	cb4981309b5b3acbe10094611e564651f238ca1564e28f2285d39477a548f8da
knucleotide.vyrn	bad41fcd9ff5829bfd94ecf446614b313c8df255df899e786da547d5afb31dab
lambdas.vyrn	8decd5b440b57855e9627b26795db00b65f146a5ee072ff5d0a26fb6886dd1f6
langbench.vyrn	3ecaf3939953a3bc1b967d1b779229797f0a118f0767199bc02b76207692f612
lazyfield.vyrn	e6a8334e1e82db611bee2d59316886be68e68fbeab98df1dd6ff22926b8ab1dd
linkedlist.vyrn	1597a8629c777ee1b254af8d3b0755d2a84a24956d6a76211bb67268cd19acd6
listdir.vyrn	3ba1d9a2a92dbec7822da18209434875b8be79e501be1b44641397cdbca20d57
logging.vyrn	064be446956f53f8170f9f0d121dc6b98725281bdd80d0648eb4b3252248acad
mandelbrot.vyrn	cc326905fa2cc8aaf92482c30270de6972fdd4e022a67398890a1cdc4c81dd4d
map.vyrn	424a42a5754ece486c44ad735fbc78ecaf871e159ff2c4f5021dc3945875bedd
mapdemo.vyrn	6e73fadda984d38cc891d6eca8f725456751a91eff5b171d2e638893433f5c0d
mapkey.vyrn	a4a7837614b379f88448fd2849490e5fbb3a74ae715c3480510b1364c2c96e2e
mapkeyowned.vyrn	5d58b57a824245816c6abe718fc7fd5d9491b18cca94d17275443b437ccd50e5
matchown.vyrn	c93e0d8823d9b5daf771a5628b865ce7a70ca2b167b39ea7ccb75c4a694dda48
membench.vyrn	d9f09ebdfebc54dd353e6f6a13516ba2b4a960aac7d8b1cd198fc73073925bfc
modify.vyrn	a56aa0359f12081cc658c201c75c669f41328671f06343d9343ca5d7644285cd
modifyself.vyrn	a2fb2143fa41d9c1232ccca84fbd26dcdcaff256867d4cfce6b00e193d30fdc8
modules.vyrn	ea245497ae38d6002adba63663a933b5608be206322d327a22badc09218469a1
mustuse.vyrn	5a33fa325c21951131e92ab0a8120b0c7bb572b1ea2b7e19ec6cf682b4fff4e3
namedplace.vyrn	b563a1f2305e90a3d73117eb7c038c662fdffae17701cc8893c195a09a99e51d
namespace.vyrn	c5d34465093f3564039db4dd2fd90bd3722ae9bdc8f6697182178e301f3d35c6
nbody.vyrn	4ac1af3a6474df15f295146d2f116875182c5204d88ccfcca22aea33edb94f54
numbytes.vyrn	8e4f1c92c9691b24b24c517a20a72e10b76db9a0da0e53c5ea68c41c292c4aa0
numparse.vyrn	f4432dab04f11e4141baf42763525e6745ce81f72a1957b934de97ab62c8fc8d
option.vyrn	f4f0722a0216e1e80c176c70627be511601d9d93cbabeb21b62ae3c938cf5764
ownedcontainer.vyrn	2e43463d054fce6b08318b9d4e5083897b0fbf28ef1ab05f4480e68e365fc0e1
ownership.vyrn	f840b39d4319c5ea05224bf3ff1fc1345d2e8c397d15db836fa13d87362c3e34
pagesdemo.vyrn	4d203d4c2e54625ea142e1dddcf9a7a868dce38c9b67e5b01292edba6c4f7953
parallel.vyrn	be72217723376978702401ef84ac056865e680fc9800ece481225ab71d95d672
patchdemo.vyrn	369c82355e0f03b98a6fb1f70abaaa0d371cd5273cd3dbe7166e381ceedec2e7
pidigits.vyrn	689dd923be9c3ec1cfba92e58f358e56c8a5b9b5c66320d9dd432cadb968eefc
placeorder.vyrn	6459e75a33a4b9818815fb5b47797ebcf2ecb4ce7f43e5cfab7ff532f825e7ea
projection.vyrn	9036241d07487e481fa653b45f32f7fc7a688a0cce9e95f7d05cad604788a3eb
protocol.vyrn	2713a77543fddd085e8471aabebb3615d324fca6ccb2d961eee04d8e1ecee103
protoplace.vyrn	a22347997ea438fe10e2dd27ac849c167b6913536c2c107fb4cfb9d05880b6b0
protorec.vyrn	55d94daab5b8f0cad69f91711092e82322709d3432833ad6c71e67247b9834ad
recdepth.vyrn	3db61a9dde37f83441d0d9ac92c57d329878f41927e5d45d7ba56adf7319ed2d
record.vyrn	a55baf6ea4c1405abe446bd82e77b7ce35f9bf73df2bc2eaf4d31d41f54dae56
reflection.vyrn	87d9d445a750d0c60717df2e0cb6239933754fede83a32b15ab2d9594ac4da36
refutablelet.vyrn	4565eea0ea40abfda1b062a2f7105ae2ad85a2445d0c14ef913516137e0d168a
regex.vyrn	628f7d1bd4200efda11cb75de7f73a1e0577402e3bee4f7400b62efd0c736ef5
regexredux.vyrn	0f6cd42465c1da6cc57d0074dd5c556713b565b6c8ed80ac970fb99a7796f1c9
region.vyrn	1cb6ca1a915c0c235a0725762ba06bf667874d2b85b78f52d6866c62f39fcac3
regionarena.vyrn	3e8df9a7d4f89a2bc3554ec855cdd9bfca4ec997399add444c7c997dab81596f
regionescape.vyrn	76920fc965ae6bd6a7ba0523a56c04131ae83282fcc3e72cc444d1c0a7d1c39f
releaseacrossexit.vyrn	4a116e9d5dc2643ce5429666a64a03bc9b284b29568449ca40eee3dba25cf434
