# sha256 of the wasm the direct backend emits, one row per example (RFC-0125 s2.6).
# regenerate: VYRN_WASM_MANIFEST=write cargo test -p vyrn-cli --test wasmhash -- --ignored
aliascontext.vyrn	473aacba6d4abce159cbd20eef08d76d85e7dc3552b955ad07340900b916fbd6
appendreserve.vyrn	c3fbe2cf8d66b60846833b2e877a09f10fb4dbbfab270de3421c8b3404e7d9e1
args.vyrn	240ad85acda3dc1b14058a77026f3367c1dadfed4e59adc3cc4854d6c6063bf8
argsdemo.vyrn	11567ff86e8b650ad6aed45118948d4f4c17b933e589943e4bd286aff145b073
arrays.vyrn	092f1f0a51239592b4c1b90c476de499283597e9707d13324b3ee3c5f0b92a96
assoctype.vyrn	80fe4a8e5b79d671fa2b530d17d23b29a2c267f234a9b5d1441be55a57a2fa31
autorelease.vyrn	025d0aa0e6f73f911dc387c1af25f373c903e06afab91192c6c6a9764ec7c337
autovalidate.vyrn	684a5432d744cd7b2223dbe34d0ebbd8a9b0d4e96d2e021881a6bb0b61aacc3b
benching.vyrn	d3e645ddf10a755ec704db2b8233295d77348427cb2baaf5cd099c85f932b4bc
binarytrees.vyrn	7f896940c2059fdce9bd24b532e8b3fef8e154cc37801c1ef5734c13ddceae8d
bits.vyrn	cbc23c3525434c1df6f6a96102a1823057d3952889c56d2123412df8a1c39c79
blockarms.vyrn	85f56a2cd5333468ccf90eba54be658427b1d7bb417c6a86e5b0d1d641d00dcc
branchtypes.vyrn	62d550461d418b0a75e5e87a72a541e6fddbd5ea41034e9582683cfe44bdf691
bytecount.vyrn	2a4317fe2efee996c583930cd507b1cd90b1fb9cb384f1fc95ed7b642660d0cb
bytesrange.vyrn	693f38b7d1c26f7970b3423a79b6f0e0e07823234e6a9aafaedb8bb6f72574b6
capturefn.vyrn	d5c8d2236c34e330dbbae869be991a058c1d6b2e04eee694c219334149412008
clearkeep.vyrn	61bf8b4e6de5669e8da9c1420e8cf88236957cd3e6d9c6bdfecdbdcd48efa94d
clidemo.vyrn	567604df34ea6f3111b526c80be22ef7b01de08507e82cd4c0ecd620813c97be
clifail.vyrn	68c736cde56dd58992e8c830c081b4bdb4ce23d1bd9626869d1b9311846c7a3a
clock.vyrn	9e9f9c42f90c71f1b5c4a171ea0834aa6ef25e0f1c4a67da1a78cef01f72348f
closures2.vyrn	654737186ee54d09ac0222a362cb7bf0825e58b338fd3842e84e3cd51d64a86a
codecbytes.vyrn	63da2d8c04de1eb65eb3f15010c4ef948c426926a33445c072586c170d2f0dfe
concurrency.vyrn	2f0eb725b32589562f6d845ed7229ec564a8544def1c992cef6fcc783c43d5e4
consume.vyrn	eb201638245d75048d77293c2fe8449178197aca0b788b4282fa390dcf9f5b1a
consume_handover.vyrn	0c71a8c6f71f7eb0d3a552bd06d78e93f0deb724c963352fd12eccd9a665f0fa
consumeloop.vyrn	a64abd3770e40c738c8c023101ff710c0f7822d09740d24b13bea15c46fbfbfd
container.vyrn	df65826e264ffa4f9765a31ce59936013c49a0285ee0b4a698256bd9f44dd918
contractquery.vyrn	4d1139c491e2b2d8d3c2b8fd6841a2d28734033e5caf97a5f28cbd561088ba5e
controlflow.vyrn	1e510a5fc3955172899f77538e899104b5005ee0985259148f023952f59cf2b2
copy.vyrn	7238aef91b77a33acd80ecde1c1ab8252ed0d1a7e8d0e6b064421bcbe4bf1c4f
domdemo.vyrn	91fe8b4fcda5db25e9a94e012ff78cf77f3be624d52c8a695efca18bcb20f9a7
ecs.vyrn	25d91ebf4cd131f6cc980a066d8c7cdd7b854e6692d0509b36fa19a444807029
encoding.vyrn	e809de0c90e1521a635b1ec8f0e26d9cd50bfb9b169b8e90705ada65802a62c3
enum.vyrn	7d6a52b958f01cb4a1e1dccc754076400f0586580802d498485955faaa02d1ca
enumarray.vyrn	8ca72aca26725a2f956e2e19113047c6c39d6121839fa59c44e29b16a7165b67
enumcodec.vyrn	6569620acc5146466b944f6f395f76deea592c59882f1c63e2b057d0b3651d89
eventloop.vyrn	f3d25172edd90787cd054a5a873fddca3db1f03098cb5c92b41015538c021bc6
externdemo.vyrn	f10e6886cf1efa0fa5591228899fadbf4240d0a12961599cb1de0d314cb9ce49
externdemo2.vyrn	b1791fdae1f0314e23907dc94688f1f0cb987e7805165cf2615a77d746c51269
fallible.vyrn	006e165ac304f678aed710f6728f45509a1efb417a140382ff8cdd84caf09958
falliblegeneric.vyrn	7674522e9ef8e458b47f38abf43fee44a27aca83c7bf92a3aaf99a1f7642dfe1
fannkuch.vyrn	cc8747b7614a560c0bbfec12fa6d36c66a1cda36a522ee28ec1c87258d8cddfc
