# sha256 of the wasm the direct backend emits, one row per example (RFC-0125 s2.6).
# regenerate: VYRN_WASM_MANIFEST=write cargo test -p vyrn-cli --test wasmhash -- --ignored
aliascontext.vyrn	7235f506904f698a1a3428b3e227cda5eb87a10edc353fe2c51d6bd2e7a5de4e
appendreserve.vyrn	2fe6c3d8e15cc0d3e2a0a5436f4a0c3d5e12db5bc4d1310581252cd5b1702980
args.vyrn	599f223a66da9dd12621ce52290fbd0d54c7260f78b28781e8f9d77dd69eb4e1
argsdemo.vyrn	cfd439066b994511c4588660ee7e29dc7c5d452979ab60274f924177f3bb7111
arrays.vyrn	e08a48fe947598e159bc9a642331a72dc50adf95f3bf7e44040339e5efd5c1ba
assoctype.vyrn	36d8870dc00bc210d41ec507cc988639e13c0ce76e54b80bc37f70d580406fdf
autorelease.vyrn	485f44eb92c8feb29cbf597b0b33253c681a38f84bfe53b7823660df4ca12adb
autovalidate.vyrn	4e5a8227d96526062611e34c4b47439e65540495fe140bd0375f6eeb06edca7d
benching.vyrn	f3669e3228f51593f52c0d3906f8e84613255cbdd818228ddf3418953623761a
binarytrees.vyrn	3a7268ad9ede8c07fa1a34f245053d716b5553c553d7f8241071eed6fb55f9dc
bits.vyrn	c531bcc4a4f7ba8586294f179f4cc718d8a9793cf59320c6ad596b74c88e7cc6
blockarms.vyrn	c3f2b89b585026f63aa1567d06190f4cc04b403de32855cb0d26993984f1678b
branchtypes.vyrn	e42293ec6da57497ee2e8ca7946b7a580366e8bf12ae2aec3492678d79bd7e2d
bytecount.vyrn	5646fe8a2865173190146cf2457eedc01ceb073d15a5c4e54235c6271c179ae8
bytesrange.vyrn	2f3f0b3ac12bbda968b19e8e64adf836e8481767bd1fdfbd61281bba665cd54e
capturefn.vyrn	8e1392054f85575bb214d6a304078961e7a208ccf8e32038e062531aa406ac38
clearkeep.vyrn	8e1e37c6e70b23adfee81f6ecce472043be07cda38e68b93547afebe3bfd82ce
clidemo.vyrn	7d147c8851f2ed10ce57b18c7b6931b32870d979aceb644e7efa07a555d3f286
clifail.vyrn	2a55ad2db102ea95e94e53521037e76e8bee1f6c75ee54321f8c224b11930034
clock.vyrn	43ae5089bf7815e3e729512be1ce5882bb268d0d81cb60a135833673fade9c57
closures2.vyrn	5b20bc831d96b33d4fddbcd695d630beec3f5aca82b09e8a75038df94778ec44
codecbytes.vyrn	fa14df53fefd2610c63db85f76821bf46454a38d54d64810210f340c52c93a42
consume.vyrn	c2d08f9b5e9a6b798c471ff98d85cb5df44765a63388c68f4c24297da0e48bc5
consume_handover.vyrn	485038b4f4bdda2b87e16500a4f3e88c27c011240a210cc4092a580e71f254ba
consumeloop.vyrn	326f287bd391df0ea4ff0d17e9d4ff50a817c76f919984c0c3c47550a57c50b6
container.vyrn	c41ab01d9b76ca11c270754223bea70e71b3a63fc747c134c98aeef34c992dee
contractquery.vyrn	2681fbd856c07f4a55acf0face6f4479360c54f62686b91667394633b0c83b88
controlflow.vyrn	1c8ce6758251f7630b015d02b45772b0dd63e9e75e73874cd2ee216d6d7298ea
copy.vyrn	28c4b4c9989a38e5270cc9f918d27cf7b239ff8786575a0007fa7c0489bb098f
domdemo.vyrn	14177f7aaa25f9fe60338a1ca140617a2aac2654d3d4f3abc97354430e474dc2
ecs.vyrn	1c77d16de9f8a167a77801da74934c000f7a4164c09afe652ac75cd0f8c7f395
encoding.vyrn	26b0897943806b5672380e99c9c6bf4ffec552e7e6c75cef64e401de4e1a4393
enum.vyrn	7dc321ee3b7be9f45f3b70ffec718c88a876b5be464fd015e2b285c819b80242
enumarray.vyrn	8a412053185bc688740952d97423e76d99e47ea0d5ad1ca268e0d904f406e93b
enumcodec.vyrn	5a883fe85d92b3a094ce098b1846ff08befbf6d432a3debe126966b928e39502
eventloop.vyrn	0b0c02307c9e0adacc0851891c99a71ecec40995a42814f77f48cf5b2bca89ef
externdemo.vyrn	3a10703a2a6fc5e95b0611dab430460971fd9524c3c4241c4e15308b746cba27
externdemo2.vyrn	c1afc7d437834dc540eb44b8055c378b91c5f5a506b822d8f5cf6e294c8efa25
fallible.vyrn	3a4a84da9d331f48dd8b3f6d76d2cf1d70ab70eaeacbdf7f487d0834312aa074
falliblegeneric.vyrn	4356caaa066a4d1b0a884f9cfa59f4b8ffb0182c47448476294367e1a711936a
fannkuch.vyrn	37a706d22e4c85fac18c6f0b735997e9d7a1d54e9549245712844e1b93c75bf6
fasta.vyrn	01f74ccbd78c033746805cb368c14eed5143f4d8fac7ed2575d9dddd2919a4a2
fib.vyrn	7e50f281e33db13697a2404e82ff0cbaf5cf2b9668f4ceb6fca2e37d40b94216
fieldmut.vyrn	f360e544d2e398ee9cadc53d31b0ce7ff909a7160b42c3da4e6b1f2df41abdf5
files.vyrn	e19c357e6b9d8cb167915d5e933197368f4a0081b272be1651421a44040fa6ca
finitekeys.vyrn	5c84ffbb8d70132e61f4e6936299870a84269cc2a5c50428f6fd260572c0008c
