# sha256 of the wasm the direct backend emits, one row per example (RFC-0125 s2.6).
# regenerate: VYRN_WASM_MANIFEST=write cargo test -p vyrn-cli --test wasmhash -- --ignored
aliascontext.vyrn	6cde026e746b84f527d60c297a54b3893c6e224122d750e3b8d5e717f3b82f46
appendreserve.vyrn	4ecaccc5014e80d3b7d5c2e9849445b653171e50621cf38338bc90410520ccf5
args.vyrn	ec00fc352504766b10934ff37e59524cccdae2da68020fc70d7d96979d4626ee
argsdemo.vyrn	da715343e34fd5b3712abcd26b1845c354747145fc727682be51f99e4391d41d
arrays.vyrn	901739233513d50119942d9dc1669b7aa8dba7552b06400a49998c5d7ebf1558
assoctype.vyrn	094d196a3eaa4e0ce183226d2798e1d88c3872733e78b67589a8207527a6451b
autorelease.vyrn	485f44eb92c8feb29cbf597b0b33253c681a38f84bfe53b7823660df4ca12adb
autovalidate.vyrn	4e5a8227d96526062611e34c4b47439e65540495fe140bd0375f6eeb06edca7d
benching.vyrn	f3669e3228f51593f52c0d3906f8e84613255cbdd818228ddf3418953623761a
binarytrees.vyrn	0ea34842955000a87db22d26970846c6efab12848387cfc870b89cbbc2d1a283
bits.vyrn	c531bcc4a4f7ba8586294f179f4cc718d8a9793cf59320c6ad596b74c88e7cc6
blockarms.vyrn	c6dfd03bc369a1b57ce9a13928c18457b512a189b991d7c81bd5c1417a59daa4
branchtypes.vyrn	2dfb3394f9afaa8f5e3f0fe7fcfa948aa12adc0f7e7addc7a5ade5c53ee3b49e
bytecount.vyrn	6d1da1db713ab2a9dc26cd0bc06225de88cbd3e0f3d0c40cfd6f47fd47427406
bytesrange.vyrn	41e78aba9952beffac9132267fad9c362483427c3e04951d64fcac3ac23e1deb
capturefn.vyrn	8e1392054f85575bb214d6a304078961e7a208ccf8e32038e062531aa406ac38
clearkeep.vyrn	e4320bccebc622ba25c79706203a0d1d3882bfc06859e597b5701706f0d8ac8b
clidemo.vyrn	8f975a5e3dae68406622a64011c5ba4dc617faf85e8c2cf17eea1dc327b294a6
clifail.vyrn	6091806bf7f5a202cdf7b7bc62230704bb8feef410ee1dbd50e01826ed689e59
clock.vyrn	dceed299ef0db112f1a640038c64290c088de39e8e45e8c84deead0736b11f10
closures2.vyrn	5b20bc831d96b33d4fddbcd695d630beec3f5aca82b09e8a75038df94778ec44
codecbytes.vyrn	0d6da4ff7e0f379189bf8b5992065cfea8767d916b89d5c4b5fb1d5a1da49714
consume.vyrn	c2d08f9b5e9a6b798c471ff98d85cb5df44765a63388c68f4c24297da0e48bc5
consume_handover.vyrn	485038b4f4bdda2b87e16500a4f3e88c27c011240a210cc4092a580e71f254ba
consumeloop.vyrn	b79cbdb02284379ec39ab800fa360c679d90c72f007a3283b8a780e7530ab508
container.vyrn	1e0055ae165cfc920ee07ea96c4c5e62d9921cfbbaafbbe45362e6ab87d7a2f1
contractquery.vyrn	63b79ed235216a0ceff2f0717a5031045fd0eedd5cc6ad0593960461c68eb55b
controlflow.vyrn	6d9c152f503fa03d922c59a94421ba43a1eac38777ed456696eab61eabf67467
copy.vyrn	a932e82f1eab7e6b286d576aa950dcb05001724a6d78da257b08f1b3e8470b2f
domdemo.vyrn	dd4894ec8a23be4efa15994cf29e3ef27f9953be775239ec35d53f8fd0e4f232
ecs.vyrn	888fd6978f88e0f1bffe250e26cc9382eeb6259146827852c34c5084d72b5cdf
encoding.vyrn	0dc314b1dc6ebecb7e13b1b038b18cd0ed13476c8baa6d1b70cadcbf30a4c298
enum.vyrn	7dc321ee3b7be9f45f3b70ffec718c88a876b5be464fd015e2b285c819b80242
enumarray.vyrn	6367b4f48159a63d049b0d0fcb3b413188564c2e45be295cc95515cf85ff3280
enumcodec.vyrn	e5046116468d721ee7d5ef6cf12d059dbfc3c82e8fc3b3fa071b37a048e00896
eventloop.vyrn	01c9066c7a5505e6b003ceba6eb17f66510f857f8380ba6b11a81c94a74ca063
externdemo.vyrn	22dad4bebdbc1af0c129f4e41e8921e101ccdec933b87b25d4b697f9dcab0c94
externdemo2.vyrn	c791cc162893bf56f25548fe7559c2fefbacb19f38c6cca340b8b6f78dd896e9
fallible.vyrn	504956cb731daab3b826fc3857aef673ec4117c1c7715fe30a59eefd8033aa3d
falliblegeneric.vyrn	b148a8ef294cbdb7267bec40a3558e1a4a89a5f8517d3c88c91e08a4f2a8da6c
fannkuch.vyrn	7f5f84b6cab491d30063cfe696ef993e3cf27dee7eb6afd638fe006d2613ea10
fasta.vyrn	93c3ddc740ba87e213333a5a2e1da1a82cb1ed45208843d8e44b61201be2f9a3
fib.vyrn	7e50f281e33db13697a2404e82ff0cbaf5cf2b9668f4ceb6fca2e37d40b94216
fieldmut.vyrn	da58c7b68fa9cbeef1283b8bc5c8553adba9b5d323f8a498378f46b37234f596
files.vyrn	395a9966426a43d008133443c4fe746fb3bd7132e87c89716b084459e9761eac
finitekeys.vyrn	626058664c29ef0595d904f17fb046d10d6071d37611ed757c3ec9cecd73e26e
floats.vyrn	07214625f74436700f94576d42eb1a6f147085c70282f5f69a9e74da931a5a26
fnvalarg.vyrn	38de51d3c5e8258b2b35fb362e9fbc05397bb8101b2a6c05650dfb411491f3a8
fnvalstore.vyrn	270af6aef3a41829912c908666570e3fc9d4c2860bd990508a5c66399851ec36
foreach.vyrn	3da1bc8b657d952860aa2f1f58f0a3d1e5ced87117b9c292bd379ade4e56f93b
freelist.vyrn	38b9423680d31e08e3f970957bd077e6d925b83417f275139fdc196134e66dcc
gendemo.vyrn	80f1f57cbdb73a524986db0dcdd622b6018cb042e4dd81395bddacf875e31b37
genericpayload.vyrn	a2fad71bdaa3e76bcc631510e237eee8ff65ce69ea0846110b83524b366cfc23
generics.vyrn	f31877153bc7ef63de6d178e9a0a42b8bfd71ef408a3c6de2a8f16fb8dd38fd9
genref.vyrn	71f5901273ea607d240b5b62e29e84f4976aab49c0d6c4e65d007177891beb57
gentable.vyrn	40a55f7b6121b3dd311d4da6cbb62e32376192089b2f936888f3a821bb82ff8f
graphql.vyrn	4fe2be8e517da081848ba3e832acdbdbc09e209cfb0575f5f5dfd1685c86d63b
herofield.vyrn	e3ac74ed042cfc280b1e934879adf7323feb09d2f863645908651854207f2e02
htmlrefuse.vyrn	663a17668d913677fa8dc3dd240656fe7fd28dcf912278ae84865bee4d2c0b39
htmltree.vyrn	016debf7bbf4e0a7e962c389e27a571f20dda6ac36ee353c724c4cc316010ac8
i18ndemo.vyrn	b9d1899945cc6632bab251e4e3d232f51af8cbf6fda286c274e9618f20cae6ca
ifexpr.vyrn	7f1270ed99642ee61d5c6acd094c47886534732c36e518179cc77fb5b2f54659
inlinewhere.vyrn	714111a776e9133deecaefbd60797100abe27e909fc8c21a8c5d24360b6e512e
input.vyrn	fcf231605a74d4a37cf4bf8abc68955c19a32e6c4478203b4da09664c61c1194
intkeys.vyrn	97d513a901ea551c28b1d9c3a4457b9568d57dd99263b96d6bee23695fd6b9d3
jchain.vyrn	022abfd19e531275e18d1e8f71a86be8de3c6af504d6a542d6f0f89cbc6489fa
jsonbytes.vyrn	9e6c032ba6210a7b4484221348022fc70ea90ad308c8b339049a26b8d5287456
jsoncodec.vyrn	9898ed596a1fdd0210f66750163eeed348e3fe1bf014b341be46c8f882a904b1
jsondecbytes.vyrn	0a650dd6411dbcf780297df48c23ed1a85ad864bbffe3572339a8a133f506e38
jsondepth.vyrn	4042fe4da283e3d08bc616a360ccbb4a1eb640163523bfb457ef9f091ed277dd
