# sha256 of the wasm the direct backend emits, one row per example (RFC-0125 s2.6).
# regenerate: VYRN_WASM_MANIFEST=write cargo test -p vyrn-cli --test wasmhash -- --ignored
aliascontext.vyrn	9547ad449d3ac3b36e75e00151eb25c06145ab8b5842d02edda9838dd86a314e
appendreserve.vyrn	80f52e9c40df84f14625dafea99cf4f374a491a1abe431b07949d43c56fe1790
args.vyrn	eb8144cdde4d18b1bfac1ef935b14d46d8f65957b8dfced9364df41a899704ec
argsdemo.vyrn	7dad37e093d698400bf522deb0f09a4dbdf7809ae984f1cc32fac961220e17a7
arrays.vyrn	0f73f36261e9f44aaa607141015f4d0362015fb9ddb5288515cf326b7bbd0c09
assoctype.vyrn	30203b4fc9776d1a131ea6663b65e16a51213023049b9adc74824317792d580b
autorelease.vyrn	91619ff97169c260d6391f125437b71cc7ca9c36ee4dbbe90cd4aea0ae337a1e
autovalidate.vyrn	7c98703d9e9c3eea6584f88d4226e6ede165d7cef25b648a07fee462147abb4f
benching.vyrn	899f211bd2f8ae9365927b9e168eba77fd6ac1ef1d5ff8543d7d2597cbd2f63c
binarytrees.vyrn	8bd9e8052e0399191feb34ae1d2d41529b073cab91d1fc3a9e13960447b4c3a8
bits.vyrn	d1c407e50813f953f1dd66a4c8a1a022022b9bea99707a52aa0de6d6e62c7a73
blockarms.vyrn	f54005eeff556be5f299b66e011d09a0e459f23bc1ba0b1ffbad91bbc802fb45
branchtypes.vyrn	65eb16b84f79fd834ebc61a7e24f988c2761bf4bb84194785e0a36787eaf82c5
bytecount.vyrn	4c06243a6cb7ad837cb622fe3d392b8b217c1a6f8d0d3f9be907624050c88d0f
bytesrange.vyrn	aebec1ec754e052e92fed969255ef80e7001f66a2a6f1194e11b5d6afbcba928
capturefn.vyrn	d70acd9b0de2ae674116df9c3e972998dc15b41acaa0ef02e0cdb13d44ad64c9
clearkeep.vyrn	e95fdce7f09209a094f7384838859f9993cac42372b2683893c1d85d9ec834d9
clidemo.vyrn	3c483b029b49c60c639ca714f54c733650f51cd1dbdb05c5485f6d38ffdb0ec0
clifail.vyrn	7d875a7577d44e80c3b3de93ff8c78dbda01773480939bf0f5eb02c2ff2f17cd
clock.vyrn	19f37e6c21a3fdf3bc13b0fd820407fc15897526f9b4b032034120cd68518c6b
closures2.vyrn	db1387a861c9b5d88a20b67a0932d58a5c7eb7781201360f6af5a0f49c80977b
codecbytes.vyrn	4bd18c3ad43c217d75bf33c1483a69e1932493f2f1e63dcfce57d546f76e53fe
concurrency.vyrn	b7a022334bd4cf33e75b70a9b1f08d6ddb4e89bbf400e9cdd60acbe86510e7cf
consume.vyrn	01f8563b430a5e15fafc7d138df9484a785ab1863423fb2e4f97232465e973e9
consume_handover.vyrn	70b3172a9f87ddd6561f28b59fa7c278a75ca54a7f3203135671e42fd04cb871
consumeloop.vyrn	3bc35b9ea8f54f29dfd279f1c91faa941b99f11c016df372897ea1169baf0915
container.vyrn	6d0a3a2442d6a3a51f047e4b867b29acbe05da7ea51d66af6ad938cd8acb9aef
contractquery.vyrn	b26f1215ff25f655d6c7b2dfbcb1e226cffb3f3645850f6016551ea7920f60bd
controlflow.vyrn	ad35b3c9f8935a903620a4d9eceded129f244387f349820c8406d7fcec2f35f3
copy.vyrn	56362dccae239baa1de6b68793e8127c2a11c0b6a040e1df6f0f93b2205a8216
domdemo.vyrn	5df6eac4b12549e8a5404f3be7a163ad57ce67c4d72e41c5447d68fcdc33e43a
ecs.vyrn	fdd70079db983d3d0cf4c507f7872af417511808142be99c711adf3865395d50
encoding.vyrn	db420f892b1b4d4229f8bd59e09b76c1549f13c1824403df54396be50ed8f7e2
enum.vyrn	7ca33a664f33c5d9b71a1394a3a1b4007628445c00cad61cdc1cee19b36fd6b4
enumarray.vyrn	ea154ab58202f863a0c64c51f0686fc28df4dfd603e4f946563406582201cead
enumcodec.vyrn	ec2339b83b9436d76b8736006d86dc434b45c39e253b812fe5927774c40ffd30
eventloop.vyrn	0ae2cfcefe1a9fb82450f825af755b84f54f385a88af33686b5e0b19c525982b
externdemo.vyrn	d09a109f0f463b1f2d917652d0feb2c5d7e9bc7252e7685a605adce30e8eee8b
externdemo2.vyrn	468ffbdc862c9584b44076575c58e0024cd03a817dd9bd4ed49aa455d09066be
fallible.vyrn	92eeb427d618ff7ec1191505fe48f226aba4040784a23c94019ef3a1fddd591d
