# sha256 of the wasm the direct backend emits, one row per example (RFC-0125 s2.6).
# regenerate: VYRN_WASM_MANIFEST=write cargo test -p vyrn-cli --test wasmhash -- --ignored
aliascontext.vyrn	56a9dff44c1084214d1ed16e7962fee8b3361930fd5c8932a3be098abfcc52fd
appendreserve.vyrn	4e3078b10ce4ed953f49fdc0a876bc545ffb8156854a28628fe1328511cc72a6
args.vyrn	d61b67584f27284acd0587731935a23a63960c85bd30f9608f135d769d0f0710
argsdemo.vyrn	f7f4e852bcdd72383d5ed44d1ed351698bacbade2cfb7ad3648a80259988943f
arrays.vyrn	3c438ebda63cf1cf9b7a9613111f9f16571931255e7f6d4e7e957e98199808f7
assoctype.vyrn	b090ce3696d7d090ec6f43d45c0c3d69d71843322ab6bcc199d1c7614cad7136
autorelease.vyrn	a19852c22f35f46c5eb77a48fd454b80101660ca3748105fdfc79a2083c5bcdb
autovalidate.vyrn	4e5a8227d96526062611e34c4b47439e65540495fe140bd0375f6eeb06edca7d
benching.vyrn	f3669e3228f51593f52c0d3906f8e84613255cbdd818228ddf3418953623761a
binarytrees.vyrn	234ba1ce5a26ecd577620bb0aa74d3f289af06533e71f969102b7feabbd79bac
bits.vyrn	c531bcc4a4f7ba8586294f179f4cc718d8a9793cf59320c6ad596b74c88e7cc6
blockarms.vyrn	c71676ed7157de88e4a0bae13f000f47e0275ddc694c31c61a2d2f1803e99121
branchtypes.vyrn	0b8febf5c99e9c89da9e04549ead35956b1b3028d2d00f34971b669b60172869
bytecount.vyrn	e4949a1dff3718bb0f7d6e3831b6696de0fe9a4c1735e76464d634123d27d98d
bytesrange.vyrn	adf4bd4bd59caad815b524dcffa8bc8bc3b1e4eec4b3f5fc91f64637f7134b69
capturefn.vyrn	8e1392054f85575bb214d6a304078961e7a208ccf8e32038e062531aa406ac38
clearkeep.vyrn	1fbdac8bb57c571d17bd807bc79bb79a1fb6347294356e7a8460142e727d00cb
clidemo.vyrn	dc76a8ec1c7893c3b2f9750e044424553e10da3cfdb3f7771febb32f3e820ff7
clifail.vyrn	ffc5b4b5594a9c54a2878abf09afd5c239b6b583b34653d30583d73c3e9df2c8
clock.vyrn	78f1fe47f063905a7c628ac78bf21bc2bb1ecdc941c4b320b3cf580d00d8c12a
closures2.vyrn	5b20bc831d96b33d4fddbcd695d630beec3f5aca82b09e8a75038df94778ec44
codecbytes.vyrn	3f51bf0f7f63ddbb80e0b1637705af7de9bdfda29b80612c0bdf1da12bbfd119
consume.vyrn	25486f435f6b220b0667f6d15a495dcd4eab42a92eb206413194aa4cba9d05be
consume_handover.vyrn	9298362c521a0a4853e12e3de73610a5120ec3d0caf33ade191db160000bde07
