# sha256 of the wasm the direct backend emits, one row per example (RFC-0125 s2.6).
# regenerate: VYRN_WASM_MANIFEST=write cargo test -p vyrn-cli --test wasmhash -- --ignored
aliascontext.vyrn	09e06659294171eaaca07137a686989fe7b5505f173746f5f78da611320bf227
appendreserve.vyrn	2fe6c3d8e15cc0d3e2a0a5436f4a0c3d5e12db5bc4d1310581252cd5b1702980
args.vyrn	599f223a66da9dd12621ce52290fbd0d54c7260f78b28781e8f9d77dd69eb4e1
argsdemo.vyrn	cfd439066b994511c4588660ee7e29dc7c5d452979ab60274f924177f3bb7111
arrays.vyrn	e08a48fe947598e159bc9a642331a72dc50adf95f3bf7e44040339e5efd5c1ba
assoctype.vyrn	36d8870dc00bc210d41ec507cc988639e13c0ce76e54b80bc37f70d580406fdf
autorelease.vyrn	485f44eb92c8feb29cbf597b0b33253c681a38f84bfe53b7823660df4ca12adb
autovalidate.vyrn	4e5a8227d96526062611e34c4b47439e65540495fe140bd0375f6eeb06edca7d
benching.vyrn	f3669e3228f51593f52c0d3906f8e84613255cbdd818228ddf3418953623761a
binarytrees.vyrn	3a7268ad9ede8c07fa1a34f245053d716b5553c553d7f8241071eed6fb55f9dc
bits.vyrn	c531bcc4a4f7ba8586294f179f4cc718d8a9793cf59320c6ad596b74c88e7cc6
blockarms.vyrn	3fe7e81d124cf2f26477daa3704000ecf217eaae7af59b114d970f60b015f935
branchtypes.vyrn	e7d81902b95621dc9302651b8178df1591c293b7a532684f61acf5d85faa96ef
bytecount.vyrn	5646fe8a2865173190146cf2457eedc01ceb073d15a5c4e54235c6271c179ae8
bytesrange.vyrn	2f3f0b3ac12bbda968b19e8e64adf836e8481767bd1fdfbd61281bba665cd54e
capturefn.vyrn	c46326c30e56a3e2ef236a4d8475fd0dbd65227fac2b2f2c9b8b44cbc3265515
clearkeep.vyrn	1c185e27c4ebc2edb0aec4091a5c63c987597a0a7e4705cf7b26a685e4131d62
clidemo.vyrn	11b8285cedc0c2abcc22eebfd47d805c426e634f57ea888c33897838b7d68f05
clifail.vyrn	4ded5f152ea116502c57a11ea6783a2150b5cdd25dca6f6b3e42fd0bb4a803f3
clock.vyrn	c88e1dd225735a2f92b83e9695dced6542ef59b66d71c375a773960c17d5d552
closures2.vyrn	7d401b0b118614add96c4800ec479684a8d2754843e34d526374449e858080f3
codecbytes.vyrn	fa14df53fefd2610c63db85f76821bf46454a38d54d64810210f340c52c93a42
consume.vyrn	c2d08f9b5e9a6b798c471ff98d85cb5df44765a63388c68f4c24297da0e48bc5
consume_handover.vyrn	485038b4f4bdda2b87e16500a4f3e88c27c011240a210cc4092a580e71f254ba
consumeloop.vyrn	326f287bd391df0ea4ff0d17e9d4ff50a817c76f919984c0c3c47550a57c50b6
container.vyrn	fd1b758a885100509b0f90ef26d43952a2af6e094dc0bf419d5dddeac8e6d708
contractquery.vyrn	29e4865da0de6f8445260f4d182cc36ae763dcdbb74c4352d94954dc5c1f1bfb
controlflow.vyrn	1c8ce6758251f7630b015d02b45772b0dd63e9e75e73874cd2ee216d6d7298ea
copy.vyrn	0a73df1dbbd66289b3b72f4b3b465a08d76baa69ece75cadf1d1f015bee017a3
domdemo.vyrn	04c077c3e48e5652d85c87be6ef408c937a7393282338fa1e800bc8f75c8c496
ecs.vyrn	4299201e7a6854caa77a7a1453a6bc6658485c9155838fd1fadecf309fa193d0
encoding.vyrn	26b0897943806b5672380e99c9c6bf4ffec552e7e6c75cef64e401de4e1a4393
enum.vyrn	7dc321ee3b7be9f45f3b70ffec718c88a876b5be464fd015e2b285c819b80242
enumarray.vyrn	b772fea27f9c3db7d5d98475dd4712b3620780c6e4981d54ad07b1f09fb78f52
enumcodec.vyrn	61721f28a1d14bb8512753c7aec30e8a483b0833ebd01a553e7f08416605c3c2
eventloop.vyrn	0b0c02307c9e0adacc0851891c99a71ecec40995a42814f77f48cf5b2bca89ef
externdemo.vyrn	3a10703a2a6fc5e95b0611dab430460971fd9524c3c4241c4e15308b746cba27
externdemo2.vyrn	c1afc7d437834dc540eb44b8055c378b91c5f5a506b822d8f5cf6e294c8efa25
fallible.vyrn	3a4a84da9d331f48dd8b3f6d76d2cf1d70ab70eaeacbdf7f487d0834312aa074
falliblegeneric.vyrn	9f7a1a5beb86b40a6d501a75527d82017480d93ceb7f388ef69f37cb5b4365ef
fannkuch.vyrn	fde081726335ad08353ce1f85b359f5bb626e3caa81ee2aed7a909f82ecd8afe
fasta.vyrn	01f74ccbd78c033746805cb368c14eed5143f4d8fac7ed2575d9dddd2919a4a2
fib.vyrn	7e50f281e33db13697a2404e82ff0cbaf5cf2b9668f4ceb6fca2e37d40b94216
fieldmut.vyrn	d5f2f918f56717e961159db31880f15342a2cc8d8f827886a77646b77090901a
files.vyrn	e19c357e6b9d8cb167915d5e933197368f4a0081b272be1651421a44040fa6ca
finitekeys.vyrn	e4cf89680e40b7301b0007b4b406be65c6e853b0c2014d0488eb30b02acb6d2a
floats.vyrn	83ab897e76c08f778c97f355fbc7deb0a11ba60073f5914c45a24ddcfc240f1a
fnvalarg.vyrn	c61d8124d1c9caef6b331a3c0f6169582e3894d6c554171ed1cc4752728a0afc
fnvalstore.vyrn	83f8d7775bff29a987b6c967bd31ef5e70f35fcd5976d035667745cadc8b555c
foreach.vyrn	c00d3b45eeff794f14be4ba73bb0fef14c69159d9e4f13438d6c95834e607ab9
freelist.vyrn	e25dd00f8bfa8432ef426585cc025a13756280d42bf7f46fe27321ffdd9b7908
gendemo.vyrn	80f1f57cbdb73a524986db0dcdd622b6018cb042e4dd81395bddacf875e31b37
genericpayload.vyrn	691b11f3af0e740f678a695027ba87db76fbac72174f6e60ddf261193c65d5b3
generics.vyrn	24369d1132bf7dfcaa0b6fe75857ed29e17cd37c6b46955374e7796ea45e63ca
genref.vyrn	71f5901273ea607d240b5b62e29e84f4976aab49c0d6c4e65d007177891beb57
gentable.vyrn	40a55f7b6121b3dd311d4da6cbb62e32376192089b2f936888f3a821bb82ff8f
graphql.vyrn	7a973d59bbfcd3b380f1ee8baa6b7e2c83f65ee5320d71e7a76b970e8e548dab
herofield.vyrn	1d518284f8f061b83ca2525831d705e2552e316fab65c97c40a469d6dbdec297
htmlrefuse.vyrn	eeb7523ab4d140b0f40fc0a3470b91edc691b57c1a9b2cf10321f9c417346226
htmltree.vyrn	6e9edcbea4b3c447693b17712acdfc249e85163f080993137b9bc04c4c89918f
i18ndemo.vyrn	9bafa135cb3e2b88b94e112e33d6d3a8b7a3b4f1ceb91c25fb88e2e561f101c2
ifexpr.vyrn	f63091e260170a7837fe78bab7deb8f762a6ed90c215beb691827550333cd859
inlinewhere.vyrn	6aba4c511c8387144926391a46a4ec5afcf3517f8d6fa056f7b1f6fe03f882d1
input.vyrn	051294323d1a4076379313978480c0db0571207c008cf9186986db5999c854b4
intkeys.vyrn	875c507fb566a6be3366210d5e25fa370573d51502502123378660823bf7fbea
jchain.vyrn	26727a48001b480b1248e2797047b070bb6f0c5ac3a019fe52a5b39207693e0e
jsonbytes.vyrn	57f6aff5db6968017a40584ff3a22a22ab20cfd8b34fe7c6892ca6532e266b3e
jsoncodec.vyrn	bdc0ae953f515434197f81b623a25e84237fde030e5832bf571b9925ff97a781
jsondecbytes.vyrn	c0c948fa38a7fc42483bc09456c368296fb38f77544965d36384150fd2edd12b
jsondepth.vyrn	b76ba01efab03dceac6e657ea55297eeccd603ad4f174002f18e71b887035490
jsonplace.vyrn	5a99baace623b8798bf253070d809e82e95c45e2a0af61295d8cc59103eb1a66
jsonschema.vyrn	ff3c9388ed17b47fec3fa67d87a16e6b796ab70e3c7f4dc5a36e70528d00ab8b
knucleotide.vyrn	aedca0f515d51e33e6208ac80895b262b55481aa6f70400f9c3e94390ede1bd7
lambdas.vyrn	016d742bd96881d4f13aada328578a18c3ec18cee83dfd37047385b272992509
langbench.vyrn	2fb6b7c60239bbbcfa661bfdbb1ee9f4c94cb85efad0b67a930fa5b951a7691e
lazyfield.vyrn	f4c4f117aea868387269bc00d07f931e65110a89912d78575e14eacee53f9581
linkedlist.vyrn	d84e8e68c26014034e99d9cf4b7de94a25ac0f636d6bba3cbee21268f4db4392
listdir.vyrn	f15ef3484fc28e91d18f20dde67ef5f1e9dfca61f34db23cc3fa2f6accc005cc
logging.vyrn	f01de0b7555f2ae0c768cf0080995b355ea78ad15daead93608dd213272ca34e
looptemp.vyrn	fa581c24b4ed64d6e8b341e7dd41a5fd06cc73a2c9427c8c8fc82b043512c332
mandelbrot.vyrn	fec2f7474a4518de9268835fd08be8ae9c21728eac67902e892e165aaca7e232
map.vyrn	1bbbc43c65ad727593bb2322f8618951c300f52bae685c350d0682c0b6839379
mapdemo.vyrn	9c95cc506dc3d65f09d249ec773f7021158ef5a60643d351cd006db80569de5b
mapkey.vyrn	2706364afb1789bcaae180d29b85b2c34623e4cace95143fd9012ea16d1c2c48
mapkeyowned.vyrn	d4aad86f4f128b23b6023a6feddc003335ff6ab635a2f4c4383d15feaeab116b
matchown.vyrn	368de22c0e1ce5cf7c71670551e81518cb49e36eb35f576bd019c471e73bf864
membench.vyrn	60cb6256235d357e39b3118893b5a5ab61a2ce7cd8500e1c961833918caf7a07
modify.vyrn	a94711ee07a6752ac6a71201e2f99de9837f69105b5168c0c54e503ba668b4ad
modifyself.vyrn	4a985cbbec9ea46b738e30e138c760ea747472d7985ec5709f84fef78533e0d8
modules.vyrn	f78fe3848ba1005bc0e27504195bf5d2bc0fdd6c39a78302cc68c7a058bf1f1d
mustuse.vyrn	940ef8320f5475b166aaddf3c316b198fdfa9cfa322806da94f91c9ac974f51f
namedplace.vyrn	247fcbea25e36c0a8c22d39727fc6aa7c7e502fa748d8294f94c2f4d71cd258a
namespace.vyrn	9b2bd00d51f8820daf8e411eb22007dd46cdbd9228d01a2ce387424e6b4933e9
nbody.vyrn	978836ffe2c492c5bbb06a1ab19afd5533ba4e4d5890c6b9921b7bae428045c0
nestedsum.vyrn	0406826823eaa4dbda5b6753c31c8e420f25c13c4751e2fc3ddc42034e067ccf
numbytes.vyrn	9bd42fdeb0160f66c3b53db8729dff00eb7ba70d36f08e159925501a30960efe
numparse.vyrn	18ae10911f0636120bba973c68a47d5aa0596e5a5a9b6a1d80d5d2172f90afa3
option.vyrn	110088d89f117af52e0fe5e0086739183a4f2c8291990ca7a40fa68f569f2b13
ownedcontainer.vyrn	c767cea229a49184964a8c29852773254b745e3bcf1e5d62a7efb055908ee7eb
ownership.vyrn	a726b93bda8bd834e203f6c1784867f567d5ae28513c97621e02a67407dd9758
pagesdemo.vyrn	16f6500b23b3cf9b2fa9a2631ba149934d1080fb7b89b17da17da00a7d476469
patchdemo.vyrn	be92713170f9a92608d147e81e92de114ed8a8d2d6b05edb5bfd73412e074ad0
pidigits.vyrn	8fda6b3a653e5ca9c4792787aa4c6f70b85a30b31a15f66cde82b2a555e3a531
placeorder.vyrn	bd19c8ff52454287acd47d914ce66ca32aa0bf41ccea6fb459aadcf3a9311941
projection.vyrn	6653ed8c33612029dbee028ad9660ee404d11a887e1d0a813670eb123ffea2bf
protocol.vyrn	61d9c855af803a2ac0b99b40e0e81b28c31ac61a96c4f44f8b1da604a7aacf9a
protoplace.vyrn	35cfa457bfb17a39a3ca97feab7dac52f6e1658b06574fd2e76197097125ccca
protorec.vyrn	3d1c8f7ed67c5d3b3e3115b7e95571840f77785a6550e6a3a7837b57a098c23e
recdepth.vyrn	1623382968d65f3e538fbc8b199074e3be14bad441ce9198397584a1a53aa605
record.vyrn	632f9495bd8d518fc33452872d414fed7f6fbe2635f35999fa0362d2a75fdf6f
reflection.vyrn	0bbb1b6e11380ee8642e410c693b95d16d20d0e8cdd6f83d187a92020f93a0de
refutablelet.vyrn	1ed360aec3da99f9eaaa7056aa69f16c729c90fc5cd21efb7d98b919b9efb305
regex.vyrn	1f6d2b77db569ac43f75999cc7173855a6bbbbd6acf6d24387f69ab37229b9c1
regexredux.vyrn	91e8ce323057500f5b8a9dd9dec286d2aea76f9d75e7d017fc72c2986cd2ffbd
region.vyrn	9ade5e51e8669c09cf7295f7dae18a5adb11b96f61cfc57b76ac722f974fcf97
regionarena.vyrn	c62dbfde1fc9abfde5ec17231ca053b6393dd7502d5b8c46bc9de81b9e7e680e
regionescape.vyrn	616d817487aef8d03084efc324b69d3f244f5cb4dbd4531a64b8f0af4a76cf87
releaseacrossexit.vyrn	b0a88ccf26b728bb6280d55ea11036bfc21ea706af3ce3badf69b7b00018e802
releaseacrosstry.vyrn	fdd453618ceacf04f23423a3c4dc39c75501fa1d8a37842acd95da330c5ac685
rest.vyrn	f75e2d2a74e4f2d37d5307875a2297ec2e8d7862f717df2c191b68c79e258afa
revcomp.vyrn	22fd765cfc58466bbbebac68583b70a78ef0cc290b6852f1ca93a18ff4d79974
rpc.vyrn	d7a5bfa3582fc8b6b218bfb3b171a8e16dbbc9ffd90f1b457bce7d99f6f19055
rpcsplit.vyrn	81b43703c5f461a96edaf4aeac1fea19f821c3cd78e76e9de72450bfaca4ee92
scan.vyrn	3c1d56164905c86fba50d6945a62a4c7c48dd624261e87d64d79dcfbbfa37000
schemaimport.vyrn	59f4952feb3ceee223bb72092c9d908662290b3e01733376864f8ef23422a514
server.vyrn	faa038da6577c926e76ca22424fc1f3f4f603c65237e25de5b54960ae283f5ad
sha1.vyrn	4408e882896e6e38470eb9ced207cb076184f50e5c49ccf1278b75202b745bee
shadowbuiltin.vyrn	85d2320bfa0f29f4576d27b622bfebfd77655f54101a1347ce1b1a1446812d5a
shadowing.vyrn	f11dd673a1be6cbd2b191c9ec8f7dedd2da627266179cd9b517794e5e7b955dc
show.vyrn	2f480767278301d21b0ae23bb43785478692c352c337b67b10f87716359ca4e1
simd.vyrn	ea400c5d1f9bea16d1a9ba737a87edc41be0313a3dd9227d0c0b414a739aa29d
simdbench.vyrn	d48d19e3700d381df2a4a07c4cae89b0e314ebfe2228fc2ac72257c05575fb25
simdint.vyrn	21b8582a00067f57322d402fecddfce76ed8460a7d97a93a8afb13b1ddfb8f34
simdmem.vyrn	436f6661b488a5648b71ac560ee48e01d41cf8250ec45d3d44a6ae74f908363c
simdmem2.vyrn	48beaa5225c3bf82dd34f2318403ff81eb6a922b32599266b7a9896b031cb295
simdoob.vyrn	a843ca0a53b43c2a81a6a74757480d0aacd1f94ca87c2fa0513a54ce3759f60f
simdoobstore.vyrn	294ca81812a46d04bfa55b079a4cdd046215acf7bafddc95e10e35bbc93631f7
simdround.vyrn	d9c64cf8a78d2ad63a247f09f9092272e5d4f563e74efea48978c90e8391f99c
simdwide.vyrn	882d913618a6062a50d6cf6b7476d9fc5fbbba4fe5adf3f0e0d734074639e01a
sizedints.vyrn	5be2c569d3c3ca3e092ffb2d516b51d65b7f987a28d9e9ac8a813c343c7c34b4
slots.vyrn	f39114bf5c49bab041254856c9a131ecf92bb5007139d142d53b6200d228ada8
slottable.vyrn	c34948b278fde807829d989302a22f59bef31520d96caac55b548ea145a773e9
smallarray.vyrn	670fb1f6941e38bdf9df6c346ba9a066e161f8e339d44e72f43ca4eecb8a9bf0
spectralnorm.vyrn	1d663ef2c5f61ad120ac145241792dff139804d6a14e0605db1a8d3da66676ce
statemod.vyrn	8938b6f4b57e2e7c70a8ec7ac6db0d8b7f0a13c1b712bced1bbedd85c220b376
storage.vyrn	24ecd3d5862e55ab4332b2452594b1f416010c8ec23d8d0d5d33656d0eae440a
stream.vyrn	37c76ee7c8bfca98115bc66cd325d1c1d1223c8461e70ad22a5ba70d3a0f8689
streamlazy.vyrn	326bea9331f61039a44e33d72caf4a016aae6981f23a02e99b1c01d4984f8947
streammove.vyrn	54c254fffc6a06af2eda444dd3da7bbaaacb0143635bc226a6b2618a05af2407
streamops.vyrn	6d1c817544384fe11795fd3a00fed7a050acf2b8a3905d271cef01a3fbc49c89
streamunfold.vyrn	cd54f6a3a0a28d51794e01de25d525ddbb1bfe084940fe9210d69005217cbac7
stringops.vyrn	19674e347fab4f4e4b39b29d3a2bd25edb054787e234bf9959837e439569a4f9
strings.vyrn	b12e49df97b829ab7374900247efe3ffbb9e0a72ef931f0cbb863dff079dc465
strpredbytes.vyrn	1a4669ff1778dba0cb74ba634ab9c73bde261d096f4b54842f807c6368dca4cc
tagged.vyrn	26a7f896b6ad3ed97ffc7ee2032d8217ea24a8aac0c0f63f13881dc285dd30e1
tallybytes.vyrn	21e7c5e43bab257f5ba09614497cf6e785af852f7db6377a3666acfebaa17f00
templates.vyrn	d5556a921f86189994d856fd8f6631074a75e3c7f56a37391f0d1547e7a37a49
testing.vyrn	1494da2227ded42670e92058927b3fc476ec6fb6a6b32092edcb8edca9f5f08d
textbytes.vyrn	8db47a00ed2174826277d4c906749534ff5f194f5f2dbc501b649bad0c1fb1f5
threeengines.vyrn	4c85dc076877dea56b362e335a86a0bee8c3e798c6355f5f720ab76c95ea87bf
tree.vyrn	5f172c86de8393fd898b23548c00cee1fcc949bc0ae8a3bcb4bf68b43d07a7da
tryplace.vyrn	96991b72450d3b6c69489dddf9b1724d5d684193d280c424d13fd76916f720b0
twdemo.vyrn	8316f0ef864c4d091d5717dceed02bcf7355f6f7faa6884a917b133070a33c98
utility.vyrn	cddb9a82492a14b0e4d830018356133825c7000ac3fb523c85889db891b1d63a
validate.vyrn	185b5405e880fe1219f883a2566634282bdfb5395969340e51abfde053d5e477
validate_fail.vyrn	9f10e8412ede2d40add306cdd8d894aff8bb68ddc84a0ac5e3a8b25782021897
validate_store.vyrn	c7b94a39be1a93cde2ee7c3621674953e76045ff05d1c678fe86bb55b815d51e
validate_sum.vyrn	e4eac3804f056c8108d4ec0b62bcc83e7b5ce8528b9f80ad0a7573a4d1aab217
validatestr.vyrn	4281a9f139e150cc09865dda7ffca14618ccded23424b15ba37fc1081ca5d061
validation.vyrn	ec4930b467a04fd51ae42c6090b126df9cac7f1a22f916d8a4ee59fcd9ca4022
vlog.vyrn	d467a7c19a130c7728cd7d2fe7d1622443c8855289f1f71c619992f2cb505f2e
vondemo.vyrn	420cb47ef7e2720a5f0b1eabb4b7e8a94bf6bdecf46593b89a9b6504075fbee7
vyxdemo.vyrn	ae7085ebda17d99b69682bf492eefab7c51f497fb87d468d5d9fbe481b91c18a
wirekey.vyrn	32f45303618180173751a01ce9528f7d94c3eec093316348501a467f3d3867e2
