# sha256 of the wasm the direct backend emits, one row per example (RFC-0125 s2.6).
# regenerate: VYRN_WASM_MANIFEST=write cargo test -p vyrn-cli --test wasmhash -- --ignored
aliascontext.vyrn	e98022cab66c9663593c8a7fbec84e29ebef06bbc7c72c099951bbf59d3865b9
appendreserve.vyrn	c3fbe2cf8d66b60846833b2e877a09f10fb4dbbfab270de3421c8b3404e7d9e1
args.vyrn	277cd5872d77a8bc0771d99a0f9b7662d074a4e297e5eb4288ab30113435ec69
argsdemo.vyrn	6a41b43de3db12442644ac97178087f2237c3ac17942d205f29c909c283e5f36
arrays.vyrn	12a1833e5eb7926ba0cf3a3a6a56717402ef7c6b294821532f9ea8594889962a
assoctype.vyrn	7aa246a4ce8f20c56e0ddf8eaaf81709cc4c15f4ffa1575551e92873323ac176
autorelease.vyrn	025d0aa0e6f73f911dc387c1af25f373c903e06afab91192c6c6a9764ec7c337
autovalidate.vyrn	d4f10ee97e278524c36ce6e6ee6e59d91d06f40c92d5d15cd473f75ddc9b8114
benching.vyrn	d3e645ddf10a755ec704db2b8233295d77348427cb2baaf5cd099c85f932b4bc
binarytrees.vyrn	7f896940c2059fdce9bd24b532e8b3fef8e154cc37801c1ef5734c13ddceae8d
bits.vyrn	cbc23c3525434c1df6f6a96102a1823057d3952889c56d2123412df8a1c39c79
blockarms.vyrn	85f56a2cd5333468ccf90eba54be658427b1d7bb417c6a86e5b0d1d641d00dcc
branchtypes.vyrn	c368a8941c973a4008d418271a521c2dfb7cf7dbef4b520ac0807afc2baaff73
bytecount.vyrn	2a4317fe2efee996c583930cd507b1cd90b1fb9cb384f1fc95ed7b642660d0cb
bytesrange.vyrn	693f38b7d1c26f7970b3423a79b6f0e0e07823234e6a9aafaedb8bb6f72574b6
capturefn.vyrn	bd6052fbe690534398f225e2b3b8f5f22ecd328b187260567a3d47dee5754eb4
clearkeep.vyrn	61bf8b4e6de5669e8da9c1420e8cf88236957cd3e6d9c6bdfecdbdcd48efa94d
clidemo.vyrn	503e9f808d4522dfd909d0e146ddabf1a0408ac351f69442617955160303f34c
clifail.vyrn	22798488a27e99b706f08a28306f1191c5c347c2e577f3d51aec1b6336100eca
clock.vyrn	9e9f9c42f90c71f1b5c4a171ea0834aa6ef25e0f1c4a67da1a78cef01f72348f
closures2.vyrn	bcd0be712fc1c7d7a10e47637fa73fab5833ec2e3a7f04d3fc5b42a0eb9c7100
codecbytes.vyrn	4af0764b97ebf324e59b7132c6b336b72f32539935d76057cf6b39867033653d
concurrency.vyrn	cb26f838dc4ed360bd5ca2bd1d18233e44aa8e5083bda62404533f35dfe12c9e
consume.vyrn	eb201638245d75048d77293c2fe8449178197aca0b788b4282fa390dcf9f5b1a
consume_handover.vyrn	2d93b167b82217fd7f1b5a02d1900f0f2c6f36756be87a40badad417b1b137e0
consumeloop.vyrn	f2bc91239debac6c8096db756f01e8079724eb5ac94cede3165d3b3d6eb0d9e3
container.vyrn	cf5e94fa156c8d2c2011709ef4997e6370fa5ddc1ec18bcb9de7e683055ce9e6
contractquery.vyrn	d885b070ea47e65138e2f889956b49342a3bb3fd88d54b1cd52effd5d248b5f8
controlflow.vyrn	1e510a5fc3955172899f77538e899104b5005ee0985259148f023952f59cf2b2
copy.vyrn	83a7b3caa93d28284ace1fd021e32a4beef6785e65f7e4ad778a0e77bdcf6342
domdemo.vyrn	6dcc8a708505c8f1e9aa5cc12958c93743289772bc5b32da32a6d5a8261399e2
ecs.vyrn	25d91ebf4cd131f6cc980a066d8c7cdd7b854e6692d0509b36fa19a444807029
encoding.vyrn	f4ef4a0b4d8f7f7eddb9ea6b81ff58ed1dfb7974910ecd819da4f1e7c9fca033
enum.vyrn	7d6a52b958f01cb4a1e1dccc754076400f0586580802d498485955faaa02d1ca
enumarray.vyrn	4f4005d05502de64bbe39d86a149e6f79bcd6f86d13a234aa0d0fb37c758fb9e
enumcodec.vyrn	06e933c8d38fc96d56c31fc4747fa28502b54be4e3f4ea1674a93faba01d1df3
eventloop.vyrn	f3d25172edd90787cd054a5a873fddca3db1f03098cb5c92b41015538c021bc6
externdemo.vyrn	f10e6886cf1efa0fa5591228899fadbf4240d0a12961599cb1de0d314cb9ce49
externdemo2.vyrn	b1791fdae1f0314e23907dc94688f1f0cb987e7805165cf2615a77d746c51269
fallible.vyrn	f111516ea9b8909dba9bdca6b138a24dec44bd79155a2718037d6dbab1104670
falliblegeneric.vyrn	539e7daf914b6f35c4f84d478fde7e5a7406c263265ab5bc97ae7f3c9ea582c2
fannkuch.vyrn	e87c2698409861bb84e1d3fe15cfbe9e6a40b6814d9c7ebf823b21efa42ece77
fasta.vyrn	1a9eddadf0b0653efb8a68ab4dcf9a2f5eac1e6ccf0ad7ea263cbe52d9a3a04e
fib.vyrn	de71d1ff909c89dd25bbd8d718d57a5b0e92e9242eac9115d98384dc46e87b05
