# sha256 of the wasm the direct backend emits, one row per example (RFC-0125 s2.6).
# regenerate: VYRN_WASM_MANIFEST=write cargo test -p vyrn-cli --test wasmhash -- --ignored
aliascontext.vyrn	473fac655a42f9aafd3fd070eda894264b642acc0c9ba6540bc3d53775bd5f17
appendreserve.vyrn	38dc257f3b7bcaf4df1122cb15fefff3c37d5a194294882347d4e091a5d8940d
args.vyrn	e1171f50d521ca824d0fce5de2621ba79a58164d0b4b9a11071a4bbf18890c0e
argsdemo.vyrn	f0107a46a7ed6c20d0d85d18ae86537cdfda1e21b2775ea0a31cdbf5a772a784
arrays.vyrn	13ff4f62bf42742a6d21e7c40fdb3abcc603f366ce1c7b1353448977853a9bb1
assoctype.vyrn	a8c148bfbbef3d4d9564cb81d6f138793a3b059928c619afa9615acd6a3839c6
autorelease.vyrn	75fc59b866544460815c6af0c36b5849b52e7ef71628a42ac966fe01e91f618d
autovalidate.vyrn	c420b25c22b50ee4fcfe9df28becebbccc5d39e498ef2034cd0f458ae533072a
benching.vyrn	c332660e86dac91fd13ad4d1171f47bee3dee2125c6f3b31a37915c2ed3cd18f
binarytrees.vyrn	9a783967c755643f55a39d46bfdc92b7aa445ec2558c2efa28a6e6b5c535a666
bits.vyrn	613a6145bedeb45677108c66d6aea8ddcc4283619ca5882aa8e0c360a7e70394
blockarms.vyrn	00c285e4e3a1f66101b5b0777c6ba5869faa8f1d0b408439fa102415e5ec6362
branchtypes.vyrn	421907d24193eecae0e6f0290cf2f49be85fb478472cec58b3fadc7743c1db61
bytecount.vyrn	b788cd2b6db8fb6b8cbe0dff73bd2d8738da8910c11a46209f5594a2f01e8495
bytesrange.vyrn	5aff151529b76998728f9aa08a8810789af87d8834242c93565d56f2f83e2bc8
capturefn.vyrn	fa90e5d94ae9329d62872f55c425a2c553e8464b1c61d6733f42cd038e64ea2e
clearkeep.vyrn	a81e5396696acf12b6483efede12e440454684cbbf309827230b1874847aca40
clidemo.vyrn	0105595bc9b1c42b60446b175c57640736947a9eba519078a1dfc38154658501
clifail.vyrn	57b1f44b717ef81578a313cd1ebee2658bf9e1a3939dfed01eb00c0e31afb0fd
clock.vyrn	e62d5ed0307c25d9086e87f85662de2567df3dae841ef39ef394c51d44db01c7
closures2.vyrn	03ea1226f69eed3b069747518ade0055cd2c5f6094a2c7e5620bb88acbef4003
codecbytes.vyrn	ca1843cbed60dfd130e81f661774b74d6cdbc29f38f8a6408727ab8bf155ef51
concurrency.vyrn	55aaba7703fae5d1454722d811dade9acb709571cb12c868c804d2cfb8c97af3
consume.vyrn	fd40917fb70da3118e011815df32d13a706ca367ccdb779d03578ef2382c6fb5
consume_handover.vyrn	502baea81dcc0504d59fa737f081c0cc68a82c8f441772778f00c77154547746
consumeloop.vyrn	d5ef7e64f443a8f666ddf8f2d2f1a22ab841b9a0c1f66dca3cc1bb31c2492a0d
container.vyrn	5def5d2863129def1f72749c3191c032e5821b6219f4b45faaced2e9110389d3
contractquery.vyrn	9822846feacc49ffd47609e685852fdb1380fb4f11ac22af87bb2f53269c4d45
controlflow.vyrn	98609c73fd1b2c423ff61c4c1d8b4dffac8635cc6fc01a833911dcc37074c3ae
copy.vyrn	5342a897a3d026b013fd31845d56c3aaabf2409529750726d8d21d0428a085b7
domdemo.vyrn	f9e39dd125df3d4b99ffd7f43e3e41b96395225fd4fe39ff53f4ef7a5d6d7495
ecs.vyrn	8fd0cee58d6e1693a017ccdf39190a596043e338fe55b779d78f073c25be7392
encoding.vyrn	e19dd88b3cece8079d0104f33f01a053510adc0b7a3a70e19575ae54f7a333dd
enum.vyrn	8cb0f77379162ee96c524d3db4a8f68c46915d3ed9ec740f3513e4e422d4166c
enumarray.vyrn	154cabcf625f74aa3c0d687883442a6e2792fba93378b50b58d56389eb9fa05e
enumcodec.vyrn	1b2990743e0a1448ca0c8af4931e364c64b8e79bf86a92cef78e539268f8abd0
eventloop.vyrn	03a83450fb85abe848c507278ecdeca375bee0417fe650156199479a3ff017d0
externdemo.vyrn	3d90a6ff722af75844890e78a693b85d56ce2b69c3c4a95002b25b2c79b0fb66
externdemo2.vyrn	acb7b3443f70ade8e42b0f1c1d3a9bb6c00b24b0789bbed26efbb7c31049ed2e
fallible.vyrn	f9ed5c05698dc5fca2ed3349bbc1c53f3b304aa876c5f664a83cd8d3419bd9f9
fannkuch.vyrn	41c53eb00cb113a772d59bdc613ccbb30f5bf7f096b09b0edf13aed443a40310
fasta.vyrn	91b0a2cfff9337bc881a719c0dcfc88214642f6374a209e88bbcf07c768e487a
fib.vyrn	00a44954c2b028cd37dd939095aa70c9b16b5d2e20f3f70b15b977c06c49c88d
fieldmut.vyrn	85806be7ff695f03d7831d661ee6c79885bd1efece3b6b4504b4e0e138146d42
files.vyrn	afbf2d667642e11c85d6136a8aeb82842bec781362f041bb77ccfe9eb068fd01
finitekeys.vyrn	5268865d181810cd0bfd492808b7ada8ff05aeeed0791dfa477a28aca73218f7
floats.vyrn	189084cafe42db19a01c9d899cfc2421e01a8c6f5086fb0f9c1fdc062a3cd76e
fnvalarg.vyrn	12009218dc0b7345b32339288e6a6486c0d632b9ddc5f4d896f91d418886bf2f
fnvalstore.vyrn	b1e784f48dd88def1c6ff1ced86ee6b94112eaa1b43ccad731aab8dd9ebc4ce1
foreach.vyrn	2d2d5262cc9f09bbfc573d85baf6295df0e0e077e17eb944ecf90ecd5ce2e1ec
freelist.vyrn	77cd42c9dabfccb0a44c4e8f45251f7e7c134e73cb1fd5d67f1ee3a42eafae18
gendemo.vyrn	dd9292ad1a3adb82d2988995cc4d902c9eccefd421572eaba33f89a89067b76e
genericpayload.vyrn	aa004eb5f3723bdbf602305e06aa533349a15dea01d6ffbc6575d778be029752
generics.vyrn	3b37535c6a17cc8260adb7f44dcd4c29e819515bdf99c6a3bc21dca93d8b0c7a
genref.vyrn	2ea4821e865512cb286c1b19a54e230257c494a55deb612453fdeed2227582ef
gentable.vyrn	560757d00ed12f0eac8c20c0681adbe70f20b13891fd465731064ea51ec66f60
graphql.vyrn	8a79fc6df935caabcffa9c3d7a4bd52e33e16aab2d008cadc9ce14639d3521f0
herofield.vyrn	eaacd3c3d4e193e789c5d3e60c4f320e5bd170ed8c2f250a5279be482e8232df
htmlrefuse.vyrn	57ce658778af18e381baa6ac08a122b5348d93158b4d2d61fec7b1a5c892886d
htmltree.vyrn	e39d11b59a23a116d36830e6059893f62cb22aaefb805e6487e2c49a73fb73e0
i18ndemo.vyrn	9a378d8513c17330d35f9c30fbbe169804c0f2639b2b841ec01a61a68da37b4c
ifexpr.vyrn	ab5396468e8eafa155cd7aef1f06f21718698a9e6e1409963b9e917eb8f278a2
inlinewhere.vyrn	f1ef9cbab38081c6bffb69229076dfafa07f0b7e9697c7cf1c4c575709de2d24
input.vyrn	89181a2ed745fb7a62d8d5c3a7d2a48e171975f27b954575bf49b910f4ac170e
intkeys.vyrn	11ddee6489cdeb45db72d2321e4a7528d6e97dc842593fbe446e6ea7531d875c
jchain.vyrn	d6b46da26376a918b7d7f91d58eb0557cb0879ccc7669a38ef7f304f2655484e
jsonbytes.vyrn	77ff2145b8424d971f7eeb33993d3852291eab198cc64a761fdbae444c1c9e41
jsoncodec.vyrn	6c41ac577babdd490bd4ecb048ba450eac6da364ef68bad44b48af40c35a3f0f
jsondecbytes.vyrn	c86841af793f7d51719932f34c88f6ad9d247b57e9228624c8780b7565e91447
jsondepth.vyrn	93da9ad7e166f068b171a1e525b6aa06050b2880b19aeb0d74cb924feaecf152
jsonplace.vyrn	79ae2c57e2af9853251ce75aca9b2e54b5f6d7278072450d1d4e4d32a7f2cb62
jsonschema.vyrn	6bbd00e282fe514fa5440a828c09cabaf1af605e89e8625c5843a5c37d9d46d0
knucleotide.vyrn	7e1259d6390acc22ad86bc9918f442a4aa8b75086d87ebd77b06448393873836
lambdas.vyrn	04d0b24bf9b306a3b53e2b3094a1fdeb8e2f6083359dbd0b1be202ee3e180a26
langbench.vyrn	9eb6f036fdb28211b2b477424169acd5c90f5e69db163a4d74cf12c68c8756bb
lazyfield.vyrn	a27c039aeb63ab55540a3d0e3ace1af5c45bbcb83cd34a387d23c7e5b2dcdefd
linkedlist.vyrn	94c76029fc714171ffe187a3a0d41a29599bebcd008b67fb2c3910910d4b72f8
listdir.vyrn	b5fe50643d31e221387f2abb5a5c1c3a8fd84287c2993806ba4d29208fbd5d2e
logging.vyrn	b67ee3c7762cbb2c84bbba744891426776879cc4be3914ea6ca5108f04b0e30c
mandelbrot.vyrn	cdb455daa4b9e34420a74d3ca0061c2b99d4493613111d3406378e8dfd6bc220
map.vyrn	7bc9556f16436a04ba03de5a40b27e3dbd3e7e394d5390b402b2b635d69c5170
