# Exit-residue ratchet baseline (RFC-0114 s25). One row per example:
# name<TAB>clean | leak<TAB><max blocks> | other | skip
# clean: builds, exits its own code, zero residue under VYRN_LEAK_CHECK.
# leak N: at most N blocks of residue. other: exits nonzero by design.
# skip: does not build natively. A new example must be clean or carry a
# row here; shrinking a leak row is the ratchet turning.
a1_afterjoin	skip
a2_capture	skip
a2_capture_escape	skip
a6_reassign	skip
aliascontext	clean
appendowned	skip
appendreserve	clean
args	clean
argsdemo	clean
arrays	clean
assoctype	clean
assoctype_unbound	skip
autorelease	clean
autovalidate	clean
benching	clean
binarytrees	clean
bits	other
blockarms	clean
blockvalarm	skip
branchtypes	clean
bytecount	clean
bytesrange	clean
capturefn	clean
clidemo	other
clifail	other
clock	clean
closures2	other
codecbytes	clean
concurrency	clean
consume	other
consume_borrowed	skip
consume_handover	clean
consumeloop	clean
container	clean
contractquery	clean
controlflow	clean
copy	clean
copyfromowned	skip
domdemo	clean
dropparam	skip
ecs	clean
encoding	clean
enum	other
enumarray	clean
enumcodec	clean
eventloop	clean
excl_alias	skip
externdemo	other
externdemo2	clean
fallible	clean
fannkuch	clean
fasta	clean
fib	other
fieldmut	clean
files	clean
finitekeys	clean
floatkey	skip
floats	other
fnvalarg	clean
fnvalstore	clean
foreach	other
freelist	other
gendemo	clean
genericpayload	clean
generics	clean
genref	clean
gentable	clean
gentablefail	skip
graphql	clean
heapfieldkey	skip
heapkey	skip
herofield	clean
htmlrefuse	other
htmltree	clean
i18ndemo	clean
ifexpr	clean
inlinewhere	clean
input	clean
intkeys	clean
jchain	clean
jsonbytes	clean
jsoncodec	other
jsondecbytes	clean
jsondepth	clean
jsonplace	clean
jsonschema	clean
knucleotide	clean
lambdas	clean
langbench	clean
lazyfield	clean
linkedlist	other
logging	clean
mandelbrot	clean
map	clean
mapdemo	clean
mapkey	clean
mapkeyborrowed	skip
mapkeyowned	clean
matchown	clean
membench	clean
modify	other
modifyself	clean
modules	clean
mustuse	clean
mustuse_abandoned	skip
namedplace	clean
namespace	clean
nbody	clean
nohashkey	skip
numbytes	clean
numparse	clean
option	clean
ownedcontainer	clean
ownership	other
pagesdemo	clean
parallel	clean
patchdemo	clean
payloadkey	skip
pidigits	clean
placeorder	clean
polyrecursion	skip
projection	clean
protocol	clean
protocol_conformance	skip
protocol_extra	skip
protocol_incomplete	skip
protocol_overlap	skip
protocol_scalar	skip
protoplace	clean
protorec	clean
recdepth	other
record	clean
reflection	clean
refutablelet	clean
regex	clean
regexredux	clean
region	other
region_consume	skip
regionarena	clean
regionescape	clean
releaseacrossexit	clean
releaseacrosstry	clean
rest	clean
revcomp	clean
rpc	clean
rpcsplit	clean
scan	clean
schemaimport	clean
server	clean
sha1	clean
shadowbuiltin	clean
shadowing	clean
show	clean
simd	clean
simdbench	clean
simdint	clean
simdmem	clean
simdmem2	clean
simdoob	other
simdoobstore	other
simdround	clean
simdwide	clean
sizedints	clean
slots	other
slottable	clean
smallarray	clean
spectralnorm	clean
statemod	clean
storage	clean
stream	clean
stream_abandoned	skip
stream_combinator_abandoned	skip
streamlazy	clean
streammove	clean
streammove_after	skip
streamops	clean
streamunfold	clean
stringops	clean
strings	other
strpredbytes	clean
tagged	clean
task_abandoned	skip
templates	clean
testing	clean
textbytes	clean
threeengines	clean
tree	other
tryplace	clean
twdemo	clean
utility	clean
validate	clean
validate_compile	skip
validate_fail	other
validate_store	other
validate_sum	other
validatestr	clean
validation	other
vlog	clean
vondemo	clean
vyxdemo	clean
wirekey	clean
