# Exit-residue ratchet baseline (RFC-0114 s25). One row per example:
# name<TAB>clean | leak<TAB><max blocks> | other | skip
# clean: builds, exits its own code, zero residue under VYRN_LEAK_CHECK.
# leak N: at most N blocks of residue. other: exits nonzero by design.
# skip: does not build natively. A new example must be clean or carry a
# row here; shrinking a leak row is the ratchet turning.
a1_afterjoin	skip
a2_capture	skip
a2_capture_escape	skip
a6_reassign	skip
aliascontext	clean
appendowned	skip
appendreserve	clean
args	clean
argsdemo	clean
arrays	clean
assoctype	leak	3
assoctype_unbound	skip
autorelease	clean
autovalidate	clean
benching	clean
binarytrees	clean
bits	other
blockarms	clean
blockvalarm	skip
branchtypes	clean
bytecount	clean
bytesrange	leak	5
capturefn	clean
clidemo	other
clifail	other
clock	clean
closures2	other
codecbytes	clean
concurrency	clean
consume	other
consume_borrowed	skip
consume_handover	clean
consumeloop	clean
container	leak	4
contractquery	clean
controlflow	clean
copy	leak	2
copyfromowned	skip
domdemo	clean
dropparam	skip
ecs	clean
encoding	clean
enum	other
enumarray	clean
enumcodec	clean
eventloop	clean
excl_alias	skip
externdemo	other
externdemo2	clean
fallible	leak	4
fannkuch	clean
fasta	clean
fib	other
fieldmut	leak	4
files	clean
finitekeys	clean
floatkey	skip
floats	other
fnvalarg	leak	2
fnvalstore	leak	6
foreach	other
freelist	other
gendemo	clean
genericpayload	clean
generics	clean
genref	leak	1
gentable	clean
gentablefail	skip
graphql	leak	6
heapfieldkey	skip
heapkey	skip
herofield	clean
htmlrefuse	other
htmltree	clean
i18ndemo	clean
ifexpr	clean
inlinewhere	clean
input	clean
intkeys	clean
jchain	clean
jsonbytes	clean
jsoncodec	other
jsondecbytes	leak	22
jsondepth	clean
jsonplace	clean
jsonschema	clean
knucleotide	clean
lambdas	clean
langbench	clean
lazyfield	leak	5
linkedlist	other
logging	clean
mandelbrot	clean
map	clean
mapdemo	leak	7
mapkey	clean
mapkeyborrowed	skip
mapkeyowned	clean
matchown	leak	4
membench	clean
modify	other
modifyself	clean
modules	clean
mustuse	clean
mustuse_abandoned	skip
namedplace	clean
namespace	clean
nbody	clean
nohashkey	skip
numbytes	clean
numparse	leak	3
option	clean
ownedcontainer	clean
ownership	other
pagesdemo	clean
parallel	clean
patchdemo	clean
payloadkey	skip
pidigits	clean
placeorder	leak	1
polyrecursion	skip
projection	clean
protocol	clean
protocol_conformance	skip
protocol_extra	skip
protocol_incomplete	skip
protocol_overlap	skip
protocol_scalar	skip
protoplace	clean
protorec	clean
recdepth	other
record	clean
reflection	clean
refutablelet	clean
regex	clean
regexredux	leak	35
region	other
region_consume	skip
regionarena	clean
regionescape	leak	1
releaseacrossexit	clean
releaseacrosstry	clean
rest	leak	363
revcomp	clean
rpc	leak	6
rpcsplit	leak	5
scan	clean
schemaimport	clean
server	clean
sha1	clean
shadowbuiltin	clean
shadowing	clean
show	clean
simd	clean
simdbench	clean
simdint	clean
simdmem	clean
simdmem2	leak	2
simdoob	other
simdoobstore	other
simdround	clean
simdwide	clean
sizedints	clean
slots	other
slottable	clean
smallarray	clean
spectralnorm	clean
statemod	clean
storage	leak	5
stream	clean
stream_abandoned	skip
stream_combinator_abandoned	skip
streamlazy	clean
streammove	clean
streammove_after	skip
streamops	clean
streamunfold	clean
stringops	clean
strings	other
strpredbytes	clean
tagged	clean
task_abandoned	skip
templates	clean
testing	clean
textbytes	clean
threeengines	clean
tree	leak	1
tryplace	clean
twdemo	clean
utility	clean
validate	clean
validate_compile	skip
validate_fail	other
validate_store	other
validate_sum	other
validatestr	clean
validation	other
vlog	leak	2
vondemo	clean
vyxdemo	clean
wirekey	clean
