constructor	checker	shared	wasm	types	prelude	editor	all
Type::Int	47	3	65	10	0	2	127
Type::IntN	23	4	13	21	3	2	66
Type::Float	20	3	22	5	0	2	52
Type::Float32	23	3	18	5	0	1	50
Type::F32x4	7	1	5	1	0	0	14
Type::I32x4	11	1	8	1	0	0	21
Type::F64x2	8	1	8	1	0	0	18
Type::Mask32x4	5	1	6	1	0	0	13
Type::Mask64x2	6	1	7	1	0	0	15
Type::Bool	32	2	36	6	0	2	78
Type::Str	45	2	79	8	0	4	138
Type::Unit	25	4	33	9	2	0	73
Type::Named	36	3	12	9	3	6	69
Type::Record	12	3	5	18	0	5	43
Type::Omit	3	1	0	9	0	0	13
Type::Pick	3	1	0	9	0	0	13
Type::Merge	3	1	0	9	0	0	13
Type::Partial	3	1	0	9	0	0	13
Type::Enum	12	5	9	12	0	3	41
Type::Param	18	2	9	4	8	1	42
Type::App	13	3	2	11	1	0	30
Type::Array	31	4	42	7	2	5	91
Type::ArrayN	16	7	21	9	0	4	57
Type::SmallArray	21	2	20	7	1	4	55
Type::ConstInt	2	1	0	1	0	0	4
Type::Map	19	3	25	7	6	4	64
Type::Stream	14	1	10	7	1	1	34
Type::Logger	0	1	2	1	2	1	7
Type::Fn	26	5	30	10	1	0	72
Type::Lazy	7	1	2	9	0	0	19
Type::Never	4	2	6	2	0	0	14
Type::Err	78	1	0	1	0	0	80
all	573	74	495	220	30	47	1439
