constructor	checker	shared	wasm	types	prelude	editor	all
Type::Int	47	3	64	10	0	2	126
Type::IntN	23	4	13	21	3	2	66
Type::Float	20	3	22	5	0	2	52
Type::Float32	23	3	18	5	0	1	50
Type::F32x4	7	1	5	1	0	0	14
Type::I32x4	11	1	8	1	0	0	21
Type::F64x2	8	1	8	1	0	0	18
Type::Mask32x4	5	1	6	1	0	0	13
Type::Mask64x2	6	1	7	1	0	0	15
Type::Bool	32	2	33	6	0	2	75
Type::Str	46	2	81	8	0	4	141
Type::Unit	25	4	33	9	2	0	73
Type::Named	36	3	12	9	3	6	69
Type::Record	12	3	5	18	0	5	43
Type::Omit	3	1	0	9	0	0	13
Type::Pick	3	1	0	9	0	0	13
Type::Merge	3	1	0	9	0	0	13
Type::Partial	3	1	0	9	0	0	13
Type::Enum	12	5	9	12	0	3	41
Type::Param	19	2	9	4	8	1	43
Type::App	13	3	2	11	1	0	30
Type::Array	32	4	41	7	2	5	91
Type::ArrayN	16	7	21	9	0	4	57
Type::SmallArray	22	2	20	7	1	4	56
Type::ConstInt	2	1	0	1	0	0	4
Type::Map	20	3	22	7	6	4	62
Type::Stream	14	1	10	7	1	1	34
Type::Logger	0	1	2	1	2	1	7
Type::Fn	26	5	27	10	1	0	69
Type::Lazy	7	1	2	9	0	0	19
Type::Never	4	2	6	2	0	0	14
Type::Err	78	1	0	1	0	0	80
all	578	74	486	220	30	47	1435
