constructor	checker	shared	wasm	types	prelude	editor	all
Type::Int	47	3	67	10	0	2	129
Type::IntN	23	4	13	21	3	2	66
Type::Float	20	3	22	5	0	2	52
Type::Float32	23	3	18	5	0	1	50
Type::F32x4	7	1	5	1	0	0	14
Type::I32x4	11	1	8	1	0	0	21
Type::F64x2	8	1	8	1	0	0	18
Type::Mask32x4	5	1	6	1	0	0	13
Type::Mask64x2	6	1	7	1	0	0	15
Type::Bool	32	2	37	6	0	2	79
Type::Str	45	2	78	8	0	4	137
Type::Unit	25	4	32	9	2	0	72
Type::Named	37	3	17	9	3	6	75
Type::Record	11	3	5	18	0	5	42
Type::Omit	3	1	0	9	0	0	13
Type::Pick	3	1	0	9	0	0	13
Type::Merge	3	1	0	9	0	0	13
Type::Partial	3	1	0	9	0	0	13
Type::Enum	12	5	9	12	0	3	41
Type::Param	18	2	9	4	11	1	45
Type::App	14	3	2	11	1	0	31
Type::Array	31	4	44	7	2	5	93
Type::ArrayN	16	7	22	9	0	4	58
Type::SmallArray	21	2	26	7	1	4	61
Type::ConstInt	2	1	0	1	0	0	4
Type::Map	19	3	26	7	7	4	66
Type::Stream	14	1	12	7	1	1	36
Type::Logger	0	1	3	1	2	1	8
Type::Fn	26	5	32	10	1	0	74
Type::Lazy	7	1	2	9	0	0	19
Type::Never	4	2	6	2	0	0	14
Type::Err	81	1	0	1	0	0	83
all	577	74	516	220	34	47	1468
