constructor	checker	shared	wasm	types	prelude	editor	all
Type::Int	46	3	68	11	0	2	130
Type::IntN	23	4	13	21	3	2	66
Type::Float	20	3	22	5	0	2	52
Type::Float32	23	3	18	5	0	1	50
Type::F32x4	7	1	5	1	0	0	14
Type::I32x4	11	1	8	1	0	0	21
Type::F64x2	8	1	8	1	0	0	18
Type::Mask32x4	5	1	6	1	0	0	13
Type::Mask64x2	6	1	7	1	0	0	15
Type::Bool	28	2	37	7	0	2	76
Type::Str	44	2	78	9	0	4	137
Type::Unit	25	4	32	9	2	0	72
Type::Named	32	3	17	15	3	6	76
Type::Record	9	3	5	20	0	5	42
Type::Omit	3	1	0	9	0	0	13
Type::Pick	3	1	0	9	0	0	13
Type::Merge	3	1	0	9	0	0	13
Type::Partial	3	1	0	9	0	0	13
Type::Enum	12	5	9	12	0	3	41
Type::Param	18	2	9	4	11	1	45
Type::App	14	3	2	11	1	0	31
Type::Array	28	4	44	10	2	5	93
Type::ArrayN	15	7	22	10	0	4	58
Type::SmallArray	19	2	26	9	1	4	61
Type::ConstInt	2	1	0	1	0	0	4
Type::Map	16	3	26	10	7	4	66
Type::Stream	14	1	12	7	1	1	36
Type::Logger	0	1	3	1	2	1	8
Type::Fn	23	5	32	13	1	0	74
Type::Lazy	5	1	2	11	0	0	19
Type::Never	3	2	6	3	0	0	14
Type::Err	81	1	0	3	0	0	85
all	549	74	517	248	34	47	1469
