form	parser	checker	movecheck	own	lower	shared	wasm	editor	all
Stmt::Let	7	4	1	0	18	0	4	0	34
Stmt::Assign	3	3	1	0	8	0	1	0	16
Stmt::SetField	4	3	1	0	9	0	0	0	17
Stmt::IndexSet	3	3	2	0	10	0	0	0	18
Stmt::Return	1	5	1	0	8	0	3	1	19
Stmt::Break	2	1	1	0	7	0	1	0	12
Stmt::Continue	1	1	1	0	7	0	1	0	11
Stmt::If	2	3	1	0	8	0	1	0	15
Stmt::IfLet	2	2	1	0	9	0	1	0	15
Stmt::While	2	3	1	0	8	0	1	0	15
Stmt::ForIn	1	4	1	0	8	0	1	0	15
Stmt::Drop	1	3	1	0	5	0	1	0	11
Stmt::Expr	2	1	1	0	9	0	3	0	16
Stmt::Region	1	3	1	0	8	0	2	0	15
Expr::Int	4	6	1	0	7	0	1	1	20
Expr::Byte	2	3	1	0	7	0	1	1	15
Expr::Float	2	4	1	0	7	0	1	1	16
Expr::Bool	4	2	1	0	6	0	1	1	15
Expr::Str	7	3	1	0	6	0	2	2	21
Expr::Var	25	17	4	0	48	0	3	0	97
Expr::Unary	4	3	1	0	7	0	0	1	16
Expr::Binary	3	2	1	1	10	0	0	0	17
Expr::Call	23	12	8	1	36	0	1	0	81
Expr::Match	8	5	4	0	9	0	0	0	26
Expr::IfExpr	1	3	2	0	7	0	0	0	13
Expr::Try	1	2	1	0	5	0	0	0	9
Expr::StructLit	2	2	1	0	7	0	1	0	13
Expr::Field	7	2	4	0	12	0	1	0	26
Expr::TryConstruct	1	3	1	0	6	0	0	0	11
Expr::ArrayLit	5	2	1	0	7	1	0	1	17
Expr::MapLit	3	2	1	0	5	1	0	0	12
Expr::Lambda	1	7	3	0	13	0	6	0	30
Expr::Consume	1	2	2	0	11	0	0	0	16
Pattern::Variant	11	4	1	0	3	0	2	0	21
Pattern::Success	1	4	2	0	4	0	1	0	12
Pattern::Failure	1	3	1	0	2	0	0	0	7
Pattern::Other	1	2	0	0	2	0	1	0	6
all	150	134	58	2	349	2	42	9	746
